"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-06-01","Adults (18+)","Sex","Female",3524291.66,"314960","3079732","3394692",1681289,8.94,87.39,96.32,47.71
"2022-06-01","Adults (18+)","Sex","Male",3108403.16,"318323","2710851","3029174",1360571,10.24,87.21,97.45,43.77
"2022-06-01","Adults (18+)","Sex","Other",,"502","3141","3643",1633,,,,
"2022-06-01","Adults (18+)","Sex","Prefer not to answer",,"4902","13345","18247",6322,,,,
"2022-06-01","Adults (18+)","Sex","Unknown",,"2964","42221","45185",19718,,,,
"2022-06-01","All ages","Age","'0-17",1704122.18,"99158","701576","800734",130568,5.82,41.17,46.99,7.66
"2022-06-01","All ages","Age","'18-24",704670.82,"124258","620248","744506",241299,17.63,88.02,105.65,34.24
"2022-06-01","All ages","Age","'25-34",1483699,"181296","1231079","1412375",525661,12.22,82.97,95.19,35.43
"2022-06-01","All ages","Age","'35-44",1136906,"112637","1054495","1167132",487496,9.91,92.75,102.66,42.88
"2022-06-01","All ages","Age","'45-54",1028087,"80765","945711","1026476",501362,7.86,91.99,99.84,48.77
"2022-06-01","All ages","Age","'55-64",998927,"68520","928608","997128",565640,6.86,92.96,99.82,56.62
"2022-06-01","All ages","Age","'65-74",718795,"44457","649214","693671",453907,6.18,90.32,96.5,63.15
"2022-06-01","All ages","Age","'75-84",382672,"20984","305496","326480",218818,5.48,79.83,85.32,57.18
"2022-06-01","All ages","Age","'85+",178938,"8734","114439","123173",75350,4.88,63.95,68.84,42.11
"2022-06-01","All ages","Borough","Citywide",8336817,"740809","6550866","7291675",3200101,8.89,78.58,87.46,38.39
"2022-06-01","All ages","Borough","Bronx",1418207,"120651","1061372","1182023",419999,8.51,74.84,83.35,29.61
"2022-06-01","All ages","Borough","Brooklyn",2559903,"193515","1842221","2035736",873582,7.56,71.96,79.52,34.13
"2022-06-01","All ages","Borough","Manhattan",1628706,"213146","1360243","1573389",787594,13.09,83.52,96.6,48.36
"2022-06-01","All ages","Borough","Queens",2253858,"184425","1930794","2115219",956292,8.18,85.67,93.85,42.43
"2022-06-01","All ages","Borough","Staten Island",476143,"29072","356236","385308",162634,6.11,74.82,80.92,34.16
"2022-06-01","All ages","Race/ethnicity","Asian/NHPI",1233642,"110603","1197723","1308326",741948,8.97,97.09,106.05,60.14
"2022-06-01","All ages","Race/ethnicity","Black",1825848,"108509","1092931","1201440",476162,5.94,59.86,65.8,26.08
"2022-06-01","All ages","Race/ethnicity","Hispanic/Latino",2423590,"243633","1766204","2009837",683582,10.05,72.88,82.93,28.21
"2022-06-01","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2203","21313","23516",11518,11.68,112.98,124.66,61.06
"2022-06-01","All ages","Race/ethnicity","Other",,"68885","383300","452185",113790,,,,
"2022-06-01","All ages","Race/ethnicity","Multiracial",152897,"682","7577","8259",3375,0.45,4.96,5.4,2.21
"2022-06-01","All ages","Race/ethnicity","Unknown",,"67094","396699","463793",127241,,,,
"2022-06-01","All ages","Race/ethnicity","White",2681976,"139200","1685119","1824319",1042485,5.19,62.83,68.02,38.87
"2022-06-01","All ages","Sex","Female",4358378,"363233","3427093","3790326",1748361,8.33,78.63,86.97,40.11
"2022-06-01","All ages","Sex","Male",3978439,"368115","3061027","3429142",1423287,9.25,76.94,86.19,35.78
"2022-06-01","All ages","Sex","Other",,"556","3413","3969",1707,,,,
"2022-06-01","All ages","Sex","Prefer not to answer",,"5755","16050","21805",6663,,,,
"2022-06-01","All ages","Sex","Unknown",,"3150","43283","46433",20083,,,,
