"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-09-06","Adults (18+)","Sex","Prefer not to answer",,"4902","13732","18634","6709",,,,
"2022-09-06","Adults (18+)","Sex","Unknown",,"2915","39105","42020","17681",,,,
"2022-09-06","All ages","Age","'0-17",1704122.18,"125585","733006","858591","180835",7.37,43.01,50.38,10.61
"2022-09-06","All ages","Age","'18-24",704670.82,"126371","632274","758645","254880",17.93,89.73,107.66,36.17
"2022-09-06","All ages","Age","'25-34",1483699,"183579","1244706","1428285","542939",12.37,83.89,96.27,36.59
"2022-09-06","All ages","Age","'35-44",1136906,"113830","1061974","1175804","499987",10.01,93.41,103.42,43.98
"2022-09-06","All ages","Age","'45-54",1028087,"81598","951308","1032906","513830",7.94,92.53,100.47,49.98
"2022-09-06","All ages","Age","'55-64",998927,"69104","933726","1002830","579029",6.92,93.47,100.39,57.97
"2022-09-06","All ages","Age","'65-74",718795,"44663","652790","697453","463168",6.21,90.82,97.03,64.44
"2022-09-06","All ages","Age","'75-84",382672,"21131","307338","328469","223534",5.52,80.31,85.84,58.41
"2022-09-06","All ages","Age","'85+",178938,"8701","115262","123963","77408",4.86,64.41,69.28,43.26
"2022-09-06","All ages","Borough","Citywide",8336817,"774562","6632384","7406946","3335610",9.29,79.56,88.85,40.01
"2022-09-06","All ages","Borough","Bronx",1418207,"123330","1077013","1200343","443583",8.7,75.94,84.64,31.28
"2022-09-06","All ages","Borough","Brooklyn",2559903,"203528","1867049","2070577","911716",7.95,72.93,80.88,35.62
"2022-09-06","All ages","Borough","Manhattan",1628706,"227213","1377812","1605025","820198",13.95,84.6,98.55,50.36
"2022-09-06","All ages","Borough","Queens",2253858,"190810","1950320","2141130","991698",8.47,86.53,95,44
"2022-09-06","All ages","Borough","Staten Island",476143,"29681","360190","389871","168415",6.23,75.65,81.88,35.37
"2022-09-06","All ages","Race/ethnicity","Asian/NHPI",1233642,"120318","1213105","1333423","772853",9.75,98.34,108.09,62.65
"2022-09-06","All ages","Race/ethnicity","Black",1825848,"110044","1116316","1226360","502554",6.03,61.14,67.17,27.52
"2022-09-06","All ages","Race/ethnicity","Hispanic/Latino",2423590,"251204","1793904","2045108","720464",10.36,74.02,84.38,29.73
"2022-09-06","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2232","21771","24003","12098",11.83,115.41,127.24,64.13
"2022-09-06","All ages","Race/ethnicity","Other",,"68267","373155","441422","113623",,,,
"2022-09-06","All ages","Race/ethnicity","Multiracial",152897,"1210","9477","10687","4992",0.79,6.2,6.99,3.26
"2022-09-06","All ages","Race/ethnicity","Unknown",,"70057","392836","462893","128435",,,,
"2022-09-06","All ages","Race/ethnicity","White",2681976,"151230","1711820","1863050","1080591",5.64,63.83,69.47,40.29
"2022-09-06","All ages","Sex","Female",4358378,"379171","3470828","3849999","1822650",8.7,79.64,88.34,41.82
"2022-09-06","All ages","Sex","Male",3978439,"386014","3102273","3488287","1486454",9.7,77.98,87.68,37.36
"2022-09-06","All ages","Sex","Other",,"554","3078","3632","1463",,,,
"2022-09-06","All ages","Sex","Prefer not to answer",,"5698","16184","21882","7043",,,,
"2022-09-06","All ages","Sex","Unknown",,"3125","40021","43146","18000",,,,
