"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-12-15","All ages","Age","'75-84",382672,"19634","291846","311480",5.13,76.27,81.4
"2021-12-15","All ages","Age","'85+",178938,"8455","108179","116634",4.73,60.46,65.18
"2021-12-15","All ages","Borough","Citywide",8336817,"655947","5916332","6572279",7.87,70.97,78.83
"2021-12-15","All ages","Borough","Bronx",1418207,"113885","926430","1040315",8.03,65.32,73.35
"2021-12-15","All ages","Borough","Brooklyn",2559903,"176025","1653504","1829529",6.88,64.59,71.47
"2021-12-15","All ages","Borough","Manhattan",1628706,"171621","1262978","1434599",10.54,77.54,88.08
"2021-12-15","All ages","Borough","Queens",2253858,"165783","1752844","1918627",7.36,77.77,85.13
"2021-12-15","All ages","Borough","Staten Island",476143,"28633","320576","349209",6.01,67.33,73.34
"2021-12-15","All ages","Race/ethnicity","Asian/NHPI",1233642,"93663","1060163","1153826",7.59,85.94,93.53
"2021-12-15","All ages","Race/ethnicity","Black",1825848,"107198","910168","1017366",5.87,49.85,55.72
"2021-12-15","All ages","Race/ethnicity","Hispanic/Latino",2423590,"216188","1524840","1741028",8.92,62.92,71.84
"2021-12-15","All ages","Race/ethnicity","Native American/Alaska Native",18864,"1904","18701","20605",10.09,99.14,109.23
"2021-12-15","All ages","Race/ethnicity","Other",,"62092","454625","516717",,,
"2021-12-15","All ages","Race/ethnicity","Multiracial",152897,"820","5926","6746",0.54,3.88,4.41
"2021-12-15","All ages","Race/ethnicity","Unknown",,"49688","414665","464353",,,
"2021-12-15","All ages","Race/ethnicity","White",2681976,"124394","1527244","1651638",4.64,56.94,61.58
"2021-12-15","All ages","Sex","Female",4358378,"325353","3122920","3448273",7.47,71.65,79.12
"2021-12-15","All ages","Sex","Male",3978439,"322456","2746865","3069321",8.11,69.04,77.15
"2021-12-15","All ages","Sex","Other",,"486","2670","3156",,,
"2021-12-15","All ages","Sex","Prefer not to answer",,"5032","11659","16691",,,
"2021-12-15","All ages","Sex","Unknown",,"2620","32218","34838",,,
