"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-11-03","Adults (18+)","Sex","Male",3108405.74,"232785","2424398","2657183",7.49,77.99,85.48
"2021-11-03","Adults (18+)","Sex","Other",,"361","2549","2910",,,
"2021-11-03","Adults (18+)","Sex","Prefer not to answer",,"2463","5526","7989",,,
"2021-11-03","Adults (18+)","Sex","Unknown",,"2396","38652","41048",,,
"2021-11-03","All ages","Age","0-17",1704122.18,"50961","356172","407133",2.99,20.9,23.89
"2021-11-03","All ages","Age","18-24",704670.82,"83251","522270","605521",11.81,74.12,85.93
"2021-11-03","All ages","Age","25-34",1483699,"131561","1073030","1204591",8.87,72.32,81.19
"2021-11-03","All ages","Age","35-44",1136906,"90974","937526","1028500",8,82.46,90.46
"2021-11-03","All ages","Age","45-54",1028087,"64088","863132","927220",6.23,83.96,90.19
"2021-11-03","All ages","Age","55-64",998924.42,"51806","861568","913374",5.19,86.25,91.44
"2021-11-03","All ages","Age","65-74",718795,"33724","608341","642065",4.69,84.63,89.33
"2021-11-03","All ages","Age","75-84",382674.58,"16776","286437","303213",4.38,74.85,79.24
"2021-11-03","All ages","Age","85+",178938,"7417","106007","113424",4.15,59.24,63.39
"2021-11-03","All ages","Borough","Citywide",8336817,"530559","5614483","6145042",6.36,67.35,73.71
"2021-11-03","All ages","Borough","Bronx",1421020.59,"102001","872433","974434",7.18,61.39,68.57
"2021-11-03","All ages","Borough","Brooklyn",2559903,"147447","1552933","1700380",5.76,60.66,66.42
"2021-11-03","All ages","Borough","Manhattan",1611420.17,"123647","1205417","1329064",7.67,74.8,82.48
"2021-11-03","All ages","Borough","Queens",2268330.23,"132008","1679184","1811192",5.82,74.03,79.85
"2021-11-03","All ages","Borough","Staten Island",476143,"25456","304516","329972",5.35,63.95,69.3
"2021-11-03","All ages","Race/ethnicity","Asian/NHPI",1233642,"51962","990519","1042481",4.21,80.29,84.5
"2021-11-03","All ages","Race/ethnicity","Black",1825848,"103294","825167","928461",5.66,45.19,50.85
"2021-11-03","All ages","Race/ethnicity","Hispanic/Latino",2423590,"182160","1414415","1596575",7.52,58.36,65.88
"2021-11-03","All ages","Race/ethnicity","Native American/Alaska Native",18864,"1707","16985","18692",9.05,90.04,99.09
"2021-11-03","All ages","Race/ethnicity","Other",,"59135","508053","567188",,,
"2021-11-03","All ages","Race/ethnicity","Multiracial",152897,"277","4801","5078",0.18,3.14,3.32
"2021-11-03","All ages","Race/ethnicity","Unknown",,"42973","446301","489274",,,
"2021-11-03","All ages","Race/ethnicity","White",2681976,"89050","1408242","1497292",3.32,52.51,55.83
"2021-11-03","All ages","Sex","Female",4358375.42,"266524","2964656","3231180",6.12,68.02,74.14
"2021-11-03","All ages","Sex","Male",3978441.58,"258319","2601446","2859765",6.49,65.39,71.88
"2021-11-03","All ages","Sex","Other",,"388","2693","3081",,,
"2021-11-03","All ages","Sex","Prefer not to answer",,"2760","6210","8970",,,
"2021-11-03","All ages","Sex","Unknown",,"2567","39478","42045",,,
