"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-02-21","Adults (18+)","Sex","Female",3524291.66,"316765","3015664","3332429",8.99,85.57,94.56
"2022-02-21","Adults (18+)","Sex","Male",3108403.16,"318563","2662725","2981288",10.25,85.66,95.91
"2022-02-21","Adults (18+)","Sex","Other",,"510","3333","3843",,,
"2022-02-21","Adults (18+)","Sex","Prefer not to answer",,"4927","13056","17983",,,
"2022-02-21","Adults (18+)","Sex","Unknown",,"2744","46785","49529",,,
"2022-02-21","Children (5-17)","Age","'5-12",747558.7,"70612","308916","379528",9.45,41.32,50.77
"2022-02-21","Children (5-17)","Age","'13-17",432845.48,"43895","336856","380751",10.14,77.82,87.96
"2022-02-21","Children (5-17)","Borough","Citywide",1180404.18,"114507","645772","760279",9.7,54.71,64.41
"2022-02-21","Children (5-17)","Borough","Bronx",246821.43,"26597","122586","149183",10.78,49.67,60.44
"2022-02-21","Children (5-17)","Borough","Brooklyn",392137.22,"27919","180068","207987",7.12,45.92,53.04
"2022-02-21","Children (5-17)","Borough","Manhattan",155113.76,"25706","110393","136099",16.57,71.17,87.74
"2022-02-21","Children (5-17)","Borough","Queens",310710.83,"29173","199112","228285",9.39,64.08,73.47
"2022-02-21","Children (5-17)","Borough","Staten Island",75620.94,"5112","33613","38725",6.76,44.45,51.21
"2022-02-21","Children (5-17)","Race/ethnicity","Asian/NHPI",148927.98,"12669","146785","159454",8.51,98.56,107.07
"2022-02-21","Children (5-17)","Race/ethnicity","Black",266476.78,"23280","106999","130279",8.74,40.15,48.89
"2022-02-21","Children (5-17)","Race/ethnicity","Hispanic/Latino",423992.62,"52147","216847","268994",12.3,51.14,63.44
"2022-02-21","Children (5-17)","Race/ethnicity","Native American/Alaska Native",3157.07,"253","2357","2610",8.01,74.66,82.67
"2022-02-21","Children (5-17)","Race/ethnicity","Other",,"7171","29925","37096",,,
"2022-02-21","Children (5-17)","Race/ethnicity","Multiracial",35031.27,"396","2089","2485",1.13,5.96,7.09
"2022-02-21","Children (5-17)","Race/ethnicity","Unknown",,"5509","24719","30228",,,
"2022-02-21","Children (5-17)","Race/ethnicity","White",302818.46,"13082","116051","129133",4.32,38.32,42.64
"2022-02-21","Children (5-17)","Sex","Female",578537.34,"55890","319304","375194",9.66,55.19,64.85
"2022-02-21","Children (5-17)","Sex","Male",601866.84,"57342","322316","379658",9.53,53.55,63.08
"2022-02-21","Children (5-17)","Sex","Other",,"69","260","329",,,
"2022-02-21","Children (5-17)","Sex","Prefer not to answer",,"995","2797","3792",,,
"2022-02-21","Children (5-17)","Sex","Unknown",,"211","1095","1306",,,
"2022-02-21","All ages","Age","'0-17",1704122.18,"114507","645772","760279",6.72,37.89,44.61
"2022-02-21","All ages","Age","'18-24",704670.82,"124685","600673","725358",17.69,85.24,102.94
"2022-02-21","All ages","Age","'25-34",1483699,"180755","1203926","1384681",12.18,81.14,93.33
"2022-02-21","All ages","Age","'35-44",1136906,"112932","1034673","1147605",9.93,91.01,100.94
"2022-02-21","All ages","Age","'45-54",1028087,"81035","931108","1012143",7.88,90.57,98.45
"2022-02-21","All ages","Age","'55-64",998927,"68779","916248","985027",6.89,91.72,98.61
"2022-02-21","All ages","Age","'65-74",718795,"44883","641190","686073",6.24,89.2,95.45
"2022-02-21","All ages","Age","'75-84",382672,"21502","301092","322594",5.62,78.68,84.3
"2022-02-21","All ages","Age","'85+",178938,"8938","112653","121591",5,62.96,67.95
"2022-02-21","All ages","Borough","Citywide",8336817,"758016","6387335","7145351",9.09,76.62,85.71
"2022-02-21","All ages","Borough","Bronx",1418207,"128313","1022541","1150854",9.05,72.1,81.15
"2022-02-21","All ages","Borough","Brooklyn",2559903,"199507","1797484","1996991",7.79,70.22,78.01
"2022-02-21","All ages","Borough","Manhattan",1628706,"209888","1330490","1540378",12.89,81.69,94.58
"2022-02-21","All ages","Borough","Queens",2253858,"189682","1888915","2078597",8.42,83.81,92.22
"2022-02-21","All ages","Borough","Staten Island",476143,"30626","347905","378531",6.43,73.07,79.5
"2022-02-21","All ages","Race/ethnicity","Asian/NHPI",1233642,"109003","1169887","1278890",8.84,94.83,103.67
"2022-02-21","All ages","Race/ethnicity","Black",1825848,"118895","1040333","1159228",6.51,56.98,63.49
"2022-02-21","All ages","Race/ethnicity","Hispanic/Latino",2423590,"247655","1702369","1950024",10.22,70.24,80.46
"2022-02-21","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2226","20108","22334",11.8,106.59,118.39
"2022-02-21","All ages","Race/ethnicity","Other",,"71096","397533","468629",,,
"2022-02-21","All ages","Race/ethnicity","Multiracial",152897,"764","6955","7719",0.5,4.55,5.05
"2022-02-21","All ages","Race/ethnicity","Unknown",,"65827","407692","473519",,,
"2022-02-21","All ages","Race/ethnicity","White",2681976,"142550","1642458","1785008",5.32,61.24,66.56
"2022-02-21","All ages","Sex","Female",4358378,"372655","3334968","3707623",8.55,76.52,85.07
"2022-02-21","All ages","Sex","Male",3978439,"375905","2985041","3360946",9.45,75.03,84.48
"2022-02-21","All ages","Sex","Other",,"579","3593","4172",,,
"2022-02-21","All ages","Sex","Prefer not to answer",,"5922","15853","21775",,,
"2022-02-21","All ages","Sex","Unknown",,"2955","47880","50835",,,
