"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-11-18","All ages","Race/ethnicity","Hispanic/Latino",2423590,"180798","1452391","1633189",7.46,59.93,67.39
"2021-11-18","All ages","Race/ethnicity","Native American/Alaska Native",18864,"1688","17639","19327",8.95,93.51,102.45
"2021-11-18","All ages","Race/ethnicity","Other",,"56682","488567","545249",,,
"2021-11-18","All ages","Race/ethnicity","Multiracial",152897,"277","4918","5195",0.18,3.22,3.4
"2021-11-18","All ages","Race/ethnicity","Unknown",,"43981","436234","480215",,,
"2021-11-18","All ages","Race/ethnicity","White",2681976,"94037","1443773","1537810",3.51,53.83,57.34
"2021-11-18","All ages","Sex","Female",4358375.42,"263504","3016513","3280017",6.05,69.21,75.26
"2021-11-18","All ages","Sex","Male",3978441.58,"260342","2644921","2905263",6.54,66.48,73.03
"2021-11-18","All ages","Sex","Other",,"381","2687","3068",,,
"2021-11-18","All ages","Sex","Prefer not to answer",,"3035","7394","10429",,,
"2021-11-18","All ages","Sex","Unknown",,"2563","37107","39670",,,
