"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-01-04","All ages","Race/ethnicity","Hispanic/Latino",2423590,"254623","1574239","1828862",10.51,64.95,75.46
"2022-01-04","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2237","19189","21426",11.86,101.72,113.58
"2022-01-04","All ages","Race/ethnicity","Other",,"72954","433200","506154",,,
"2022-01-04","All ages","Race/ethnicity","Multiracial",152897,"950","6130","7080",0.62,4.01,4.63
"2022-01-04","All ages","Race/ethnicity","Unknown",,"62036","410889","472925",,,
"2022-01-04","All ages","Race/ethnicity","White",2681976,"143944","1566822","1710766",5.37,58.42,63.79
"2022-01-04","All ages","Sex","Female",4358378,"381182","3183962","3565144",8.75,73.05,81.8
"2022-01-04","All ages","Sex","Male",3978439,"389268","2824621","3213889",9.78,71,80.78
"2022-01-04","All ages","Sex","Other",,"583","2666","3249",,,
"2022-01-04","All ages","Sex","Prefer not to answer",,"6143","14776","20919",,,
"2022-01-04","All ages","Sex","Unknown",,"2954","32392","35346",,,
