"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-10-23","Adults (18+)","Sex","Male",3108405.74,"228430","2388204","2616634",7.35,76.83,84.18
"2021-10-23","Adults (18+)","Sex","Other",,"347","2527","2874",,,
"2021-10-23","Adults (18+)","Sex","Prefer not to answer",,"2088","4850","6938",,,
"2021-10-23","Adults (18+)","Sex","Unknown",,"2401","40092","42493",,,
"2021-10-23","All ages","Age","0-17",1704122.18,"52874","347406","400280",3.1,20.39,23.49
"2021-10-23","All ages","Age","18-24",704670.82,"83198","511572","594770",11.81,72.6,84.4
"2021-10-23","All ages","Age","25-34",1483699,"130012","1051748","1181760",8.76,70.89,79.65
"2021-10-23","All ages","Age","35-44",1136906,"90919","919505","1010424",8,80.88,88.87
"2021-10-23","All ages","Age","45-54",1028087,"64876","850352","915228",6.31,82.71,89.02
"2021-10-23","All ages","Age","55-64",998924.42,"52677","851889","904566",5.27,85.28,90.55
"2021-10-23","All ages","Age","65-74",718795,"33185","603616","636801",4.62,83.98,88.59
"2021-10-23","All ages","Age","75-84",382674.58,"16317","284604","300921",4.26,74.37,78.64
"2021-10-23","All ages","Age","85+",178938,"7293","105229","112522",4.08,58.81,62.88
"2021-10-23","All ages","Borough","Citywide",8336817,"531351","5525921","6057272",6.37,66.28,72.66
"2021-10-23","All ages","Borough","Bronx",1421020.59,"103501","853629","957130",7.28,60.07,67.36
"2021-10-23","All ages","Borough","Brooklyn",2559903,"149962","1522593","1672555",5.86,59.48,65.34
"2021-10-23","All ages","Borough","Manhattan",1611420.17,"118230","1194044","1312274",7.34,74.1,81.44
"2021-10-23","All ages","Borough","Queens",2268330.23,"134304","1656728","1791032",5.92,73.04,78.96
"2021-10-23","All ages","Borough","Staten Island",476143,"25354","298927","324281",5.32,62.78,68.11
"2021-10-23","All ages","Race/ethnicity","Asian/NHPI",1233642,"52175","977931","1030106",4.23,79.27,83.5
"2021-10-23","All ages","Race/ethnicity","Black",1825848,"103216","795476","898692",5.65,43.57,49.22
"2021-10-23","All ages","Race/ethnicity","Hispanic/Latino",2423590,"183937","1379670","1563607",7.59,56.93,64.52
"2021-10-23","All ages","Race/ethnicity","Native American/Alaska Native",18864,"1679","16499","18178",8.9,87.46,96.36
"2021-10-23","All ages","Race/ethnicity","Other",,"60807","522769","583576",,,
"2021-10-23","All ages","Race/ethnicity","Multiracial",152897,"274","4606","4880",0.18,3.01,3.19
"2021-10-23","All ages","Race/ethnicity","Unknown",,"41747","449468","491215",,,
"2021-10-23","All ages","Race/ethnicity","White",2681976,"87516","1379502","1467018",3.26,51.44,54.7
"2021-10-23","All ages","Sex","Female",4358375.42,"271116","2916009","3187125",6.22,66.91,73.13
"2021-10-23","All ages","Sex","Male",3978441.58,"254911","2560762","2815673",6.41,64.37,70.77
"2021-10-23","All ages","Sex","Other",,"372","2675","3047",,,
"2021-10-23","All ages","Sex","Prefer not to answer",,"2378","5522","7900",,,
"2021-10-23","All ages","Sex","Unknown",,"2574","40953","43527",,,
