"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-06-22,"Children (0-17)","Sex","Other",,"50","145","195","34","--",,,,,
2023-06-22,"Children (0-17)","Sex","Prefer not to answer",,"646","1434","2080","165","12",,,,,
2023-06-22,"Children (0-17)","Sex","Unknown",,"339","602","941","181","137",,,,,
2023-06-22,"Children (5-17)","Borough","Citywide",1180404.18,"100747","746190","846937","193207","87884",8.53,63.21,71.75,16.37,7.45
2023-06-22,"Children (5-17)","Borough","Bronx",246821.43,"22339","148733","171072","27277","13410",9.05,60.26,69.31,11.05,5.43
2023-06-22,"Children (5-17)","Borough","Brooklyn",392137.22,"23477","206432","229909","54013","24334",5.99,52.64,58.63,13.77,6.21
2023-06-22,"Children (5-17)","Borough","Manhattan",155113.76,"26944","127128","154072","48117","28129",17.37,81.96,99.33,31.02,18.13
2023-06-22,"Children (5-17)","Borough","Queens",310710.83,"23581","225477","249058","55091","19582",7.59,72.57,80.16,17.73,6.3
2023-06-22,"Children (5-17)","Borough","Staten Island",75620.94,"4406","38420","42826","8709","2429",5.83,50.81,56.63,11.52,3.21
2023-06-22,"Children (5-17)","Race/ethnicity","Asian/NHPI",148927.98,"9990","165561","175551","57047","23728",6.71,111.17,117.88,38.31,15.93
2023-06-22,"Children (5-17)","Race/ethnicity","Black",266476.78,"18676","132864","151540","23458","9320",7.01,49.86,56.87,8.8,3.5
2023-06-22,"Children (5-17)","Race/ethnicity","Hispanic/Latino",423992.62,"47988","259294","307282","48768","21498",11.32,61.16,72.47,11.5,5.07
2023-06-22,"Children (5-17)","Race/ethnicity","Native American/Alaska Native",3157.07,"234","2763","2997","943","280",7.41,87.52,94.93,29.87,8.87
2023-06-22,"Children (5-17)","Race/ethnicity","Other",,"5984","22384","28368","3587","1274",,,,,
2023-06-22,"Children (5-17)","Race/ethnicity","Multiracial",35031.27,"250","2758","3008","653","590",0.71,7.87,8.59,1.86,1.68
2023-06-22,"Children (5-17)","Race/ethnicity","Unknown",,"7232","28098","35330","5855","2972",,,,,
2023-06-22,"Children (5-17)","Race/ethnicity","White",302818.46,"10393","132468","142861","52896","28222",3.43,43.75,47.18,17.47,9.32
2023-06-22,"Children (5-17)","Sex","Female",578537.34,"48707","370753","419460","99191","44476",8.42,64.08,72.5,17.15,7.69
2023-06-22,"Children (5-17)","Sex","Male",601866.84,"51027","373282","424309","93636","43255",8.48,62.02,70.5,15.56,7.19
2023-06-22,"Children (5-17)","Sex","Other",,"50","145","195","34","--",,,,,
2023-06-22,"Children (5-17)","Sex","Prefer not to answer",,"632","1415","2047","165","12",,,,,
2023-06-22,"Children (5-17)","Sex","Unknown",,"331","595","926","181","137",,,,,
2023-06-22,"Children (13-17)","Borough","Citywide",432845.48,"44419","360990","405409","124964","36059",10.26,83.4,93.66,28.87,8.33
2023-06-22,"Children (13-17)","Borough","Bronx",92110.57,"9245","75950","85195","18990","6103",10.04,82.46,92.49,20.62,6.63
2023-06-22,"Children (13-17)","Borough","Brooklyn",140161.79,"10137","98977","109114","32531","9099",7.23,70.62,77.85,23.21,6.49
2023-06-22,"Children (13-17)","Borough","Manhattan",55915.07,"13681","55136","68817","27284","11257",24.47,98.61,123.07,48.8,20.13
2023-06-22,"Children (13-17)","Borough","Queens",114792.04,"9456","109289","118745","39574","8436",8.24,95.21,103.44,34.47,7.35
2023-06-22,"Children (13-17)","Borough","Staten Island",29866,"1900","21638","23538","6585","1164",6.36,72.45,78.81,22.05,3.9
2023-06-22,"Children (13-17)","Race/ethnicity","Asian/NHPI",54811.75,"3350","66256","69606","36680","9094",6.11,120.88,126.99,66.92,16.59
2023-06-22,"Children (13-17)","Race/ethnicity","Black",104094.26,"8106","69507","77613","16614","4460",7.79,66.77,74.56,15.96,4.28
2023-06-22,"Children (13-17)","Race/ethnicity","Hispanic/Latino",155999.08,"21338","131432","152770","34248","9556",13.68,84.25,97.93,21.95,6.13
2023-06-22,"Children (13-17)","Race/ethnicity","Native American/Alaska Native",1562.2,"116","1816","1932","760","167",7.43,116.25,123.67,48.65,10.69
2023-06-22,"Children (13-17)","Race/ethnicity","Other",,"3353","14837","18190","2805","730",,,,,
2023-06-22,"Children (13-17)","Race/ethnicity","Multiracial",9790.69,"25","156","181","77","28",0.26,1.59,1.85,0.79,0.29
2023-06-22,"Children (13-17)","Race/ethnicity","Unknown",,"3865","17256","21121","4159","1444",,,,,
2023-06-22,"Children (13-17)","Race/ethnicity","White",106587.51,"4266","59730","63996","29621","10580",4,56.04,60.04,27.79,9.93
2023-06-22,"Children (13-17)","Sex","Female",212834.37,"21301","180964","202265","65508","19047",10.01,85.03,95.03,30.78,8.95
2023-06-22,"Children (13-17)","Sex","Male",220011.1,"22587","178927","201514","59157","16882",10.27,81.33,91.59,26.89,7.67
2023-06-22,"Children (13-17)","Sex","Other",,"21","89","110","29","--",,,,,
2023-06-22,"Children (13-17)","Sex","Prefer not to answer",,"224","523","747","118","--",,,,,
2023-06-22,"Children (13-17)","Sex","Unknown",,"286","487","773","152","125",,,,,
2023-06-22,"Adults (18+)","Age","'18-24",704670.82,"129812","650953","780765","259035","75123",18.42,92.38,110.8,36.76,10.66
2023-06-22,"Adults (18+)","Age","'25-34",1483699,"191854","1267057","1458911","544160","210631",12.93,85.4,98.33,36.68,14.2
2023-06-22,"Adults (18+)","Age","'35-44",1136906,"119298","1074335","1193633","502316","177688",10.49,94.5,104.99,44.18,15.63
2023-06-22,"Adults (18+)","Age","'45-54",1028087,"85344","960054","1045398","517002","171670",8.3,93.38,101.68,50.29,16.7
2023-06-22,"Adults (18+)","Age","'55-64",998927,"72104","942027","1014131","582487","221703",7.22,94.3,101.52,58.31,22.19
2023-06-22,"Adults (18+)","Age","'65-74",718795,"45965","659157","705122","465610","222575",6.39,91.7,98.1,64.78,30.97
2023-06-22,"Adults (18+)","Age","'75-84",382672,"21208","310843","332051","224689","109541",5.54,81.23,86.77,58.72,28.63
2023-06-22,"Adults (18+)","Age","'85+",178938,"8596","116559","125155","77828","35224",4.8,65.14,69.94,43.49,19.69
2023-06-22,"Adults (18+)","Borough","Citywide",6632694.82,"674181","5980985","6655166","3173127","1224155",10.16,90.17,100.34,47.84,18.46
2023-06-22,"Adults (18+)","Borough","Bronx",1071186.57,"99774","945925","1045699","423305","132930",9.31,88.31,97.62,39.52,12.41
2023-06-22,"Adults (18+)","Borough","Brooklyn",1984839.78,"176028","1685608","1861636","865171","315457",8.87,84.92,93.79,43.59,15.89
2023-06-22,"Adults (18+)","Borough","Manhattan",1397448.24,"205852","1275477","1481329","777517","431623",14.73,91.27,106,55.64,30.89
2023-06-22,"Adults (18+)","Borough","Queens",1806052.17,"167582","1747041","1914623","945513","297523",9.28,96.73,106.01,52.35,16.47
2023-06-22,"Adults (18+)","Borough","Staten Island",373168.06,"24945","326934","351879","161621","46622",6.68,87.61,94.3,43.31,12.49
2023-06-22,"Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"110597","1076917","1187514","729468","260970",10.87,105.82,116.69,71.68,25.64
2023-06-22,"Adults (18+)","Race/ethnicity","Black",1452845.22,"89588","1016973","1106561","492661","154306",6.17,70,76.17,33.91,10.62
2023-06-22,"Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"211266","1574691","1785957","686785","202654",11.58,86.33,97.91,37.65,11.11
2023-06-22,"Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"2088","20503","22591","12004","4649",13.9,136.5,150.4,79.92,30.95
2023-06-22,"Adults (18+)","Race/ethnicity","Other",,"59713","315031","374744","92736","23517",,,,,
2023-06-22,"Adults (18+)","Race/ethnicity","Multiracial",96578.73,"559","7023","7582","4661","2126",0.58,7.27,7.85,4.83,2.2
2023-06-22,"Adults (18+)","Race/ethnicity","Unknown",,"70206","346242","416448","106393","38706",,,,,
2023-06-22,"Adults (18+)","Race/ethnicity","White",2226617.54,"130164","1623605","1753769","1048419","537227",5.85,72.92,78.76,47.09,24.13
2023-06-22,"Adults (18+)","Sex","Female",3524291.66,"331208","3159239","3490447","1745239","674951",9.4,89.64,99.04,49.52,19.15
2023-06-22,"Adults (18+)","Sex","Male",3108403.16,"335264","2780015","3115279","1412675","547654",10.79,89.44,100.22,45.45,17.62
2023-06-22,"Adults (18+)","Sex","Other",,"549","2174","2723","872","183",,,,,
2023-06-22,"Adults (18+)","Sex","Prefer not to answer",,"4415","10911","15326","4399","339",,,,,
2023-06-22,"Adults (18+)","Sex","Unknown",,"2745","28646","31391","9942","1028",,,,,
2023-06-22,"All ages","Age","'0-17",1704122.18,"123960","786389","910349","193376","102015",7.27,46.15,53.42,11.35,5.99
2023-06-22,"All ages","Age","'18-24",704670.82,"129812","650953","780765","259035","75123",18.42,92.38,110.8,36.76,10.66
2023-06-22,"All ages","Age","'25-34",1483699,"191854","1267057","1458911","544160","210631",12.93,85.4,98.33,36.68,14.2
2023-06-22,"All ages","Age","'35-44",1136906,"119298","1074335","1193633","502316","177688",10.49,94.5,104.99,44.18,15.63
2023-06-22,"All ages","Age","'45-54",1028087,"85344","960054","1045398","517002","171670",8.3,93.38,101.68,50.29,16.7
2023-06-22,"All ages","Age","'55-64",998927,"72104","942027","1014131","582487","221703",7.22,94.3,101.52,58.31,22.19
2023-06-22,"All ages","Age","'65-74",718795,"45965","659157","705122","465610","222575",6.39,91.7,98.1,64.78,30.97
2023-06-22,"All ages","Age","'75-84",382672,"21208","310843","332051","224689","109541",5.54,81.23,86.77,58.72,28.63
2023-06-22,"All ages","Age","'85+",178938,"8596","116559","125155","77828","35224",4.8,65.14,69.94,43.49,19.69
2023-06-22,"All ages","Borough","Citywide",8336817,"798141","6767374","7565515","3366503","1326170",9.57,81.17,90.75,40.38,15.91
2023-06-22,"All ages","Borough","Bronx",1418207,"126213","1097535","1223748","450588","147796",8.9,77.39,86.29,31.77,10.42
2023-06-22,"All ages","Borough","Brooklyn",2559903,"205719","1907068","2112787","919249","344818",8.04,74.5,82.53,35.91,13.47
2023-06-22,"All ages","Borough","Manhattan",1628706,"239629","1416455","1656084","825681","464674",14.71,86.97,101.68,50.7,28.53
2023-06-22,"All ages","Borough","Queens",2253858,"196569","1980210","2176779","1000650","319641",8.72,87.86,96.58,44.4,14.18
2023-06-22,"All ages","Borough","Staten Island",476143,"30011","366106","396117","170335","49241",6.3,76.89,83.19,35.77,10.34
2023-06-22,"All ages","Race/ethnicity","Asian/NHPI",1233642,"126091","1253181","1379272","786561","288261",10.22,101.58,111.8,63.76,23.37
2023-06-22,"All ages","Race/ethnicity","Black",1825848,"110920","1152042","1262962","516134","164512",6.07,63.1,69.17,28.27,9.01
2023-06-22,"All ages","Race/ethnicity","Hispanic/Latino",2423590,"266241","1838889","2105130","735570","226557",10.99,75.87,86.86,30.35,9.35
2023-06-22,"All ages","Race/ethnicity","Native American/Alaska Native",18864,"2353","23290","25643","12947","4940",12.47,123.46,135.94,68.63,26.19
2023-06-22,"All ages","Race/ethnicity","Other",,"65982","337683","403665","96324","24893",,,,,
2023-06-22,"All ages","Race/ethnicity","Multiracial",152897,"1037","10468","11505","5318","2925",0.68,6.85,7.52,3.48,1.91
2023-06-22,"All ages","Race/ethnicity","Unknown",,"78852","376146","454998","112252","42347",,,,,
2023-06-22,"All ages","Race/ethnicity","White",2681976,"146665","1775675","1922340","1101397","571735",5.47,66.21,71.68,41.07,21.32
2023-06-22,"All ages","Sex","Female",4358378,"391208","3549835","3941043","1844514","726306",8.98,81.45,90.42,42.32,16.66
2023-06-22,"All ages","Sex","Male",3978439,"398189","3173627","3571816","1506396","598161",10.01,79.77,89.78,37.86,15.04
2023-06-22,"All ages","Sex","Other",,"599","2319","2918","906","187",,,,,
2023-06-22,"All ages","Sex","Prefer not to answer",,"5061","12345","17406","4564","351",,,,,
2023-06-22,"All ages","Sex","Unknown",,"3084","29248","32332","10123","1165",,,,,
