"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-03-16","Adults (18+)","Borough","Bronx",1071186.57,"99542","908869","1008411",373597,9.29,84.85,94.14,34.88
"2022-03-16","Adults (18+)","Borough","Brooklyn",1984839.78,"170052","1628321","1798373",793729,8.57,82.04,90.61,39.99
"2022-03-16","Adults (18+)","Borough","Manhattan",1397448.24,"186104","1224495","1410599",716527,13.32,87.62,100.94,51.27
"2022-03-16","Adults (18+)","Borough","Queens",1806052.17,"160244","1698632","1858876",867657,8.87,94.05,102.92,48.04
"2022-03-16","Adults (18+)","Borough","Staten Island",373168.06,"24937","316635","341572",148626,6.68,84.85,91.53,39.83
"2022-03-16","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"98726","1028947","1127673",668236,9.7,101.11,110.81,65.67
"2022-03-16","Adults (18+)","Race/ethnicity","Black",1452845.22,"91892","948964","1040856",426002,6.32,65.32,71.64,29.32
"2022-03-16","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"195433","1500323","1695756",606481,10.71,82.25,92.97,33.25
"2022-03-16","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1961","18091","20052",9883,13.06,120.44,133.49,65.79
"2022-03-16","Adults (18+)","Race/ethnicity","Other",,"63150","367294","430444",109263,,,,
"2022-03-16","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"376","4920","5296",2942,0.39,5.09,5.48,3.05
"2022-03-16","Adults (18+)","Race/ethnicity","Unknown",,"60409","373767","434176",117848,,,,
"2022-03-16","Adults (18+)","Race/ethnicity","White",2226617.54,"128932","1534646","1663578",959481,5.79,68.92,74.71,43.09
"2022-03-16","Adults (18+)","Sex","Female",3524291.66,"315080","3039599","3354679",1585730,8.94,86.25,95.19,44.99
"2022-03-16","Adults (18+)","Sex","Male",3108403.16,"317290","2675694","2992984",1285255,10.21,86.08,96.29,41.35
"2022-03-16","Adults (18+)","Sex","Other",,"507","3300","3807",1721,,,,
"2022-03-16","Adults (18+)","Sex","Prefer not to answer",,"4957","13196","18153",6098,,,,
"2022-03-16","Adults (18+)","Sex","Unknown",,"3045","45163","48208",21332,,,,
"2022-03-16","All ages","Age","'0-17",1704122.18,"106272","671686","777958",107706,6.24,39.42,45.65,6.32
"2022-03-16","All ages","Age","'18-24",704670.82,"124122","608142","732264",220931,17.61,86.3,103.92,31.35
"2022-03-16","All ages","Age","'25-34",1483699,"179959","1213726","1393685",494516,12.13,81.8,93.93,33.33
"2022-03-16","All ages","Age","'35-44",1136906,"112125","1042138","1154263",461579,9.86,91.66,101.53,40.6
"2022-03-16","All ages","Age","'45-54",1028087,"80806","936158","1016964",474792,7.86,91.06,98.92,46.18
"2022-03-16","All ages","Age","'55-64",998927,"68595","919622","988217",536084,6.87,92.06,98.93,53.67
"2022-03-16","All ages","Age","'65-74",718795,"44923","642565","687488",432911,6.25,89.39,95.64,60.23
"2022-03-16","All ages","Age","'75-84",382672,"21469","301691","323160",208151,5.61,78.84,84.45,54.39
"2022-03-16","All ages","Age","'85+",178938,"8880","112910","121790",71172,4.96,63.1,68.06,39.77
"2022-03-16","All ages","Borough","Citywide",8336817,"747151","6448638","7195789",3007842,8.96,77.35,86.31,36.08
"2022-03-16","All ages","Borough","Bronx",1418207,"123992","1038556","1162548",387034,8.74,73.23,81.97,27.29
"2022-03-16","All ages","Borough","Brooklyn",2559903,"195871","1815092","2010963",822530,7.65,70.9,78.56,32.13
"2022-03-16","All ages","Borough","Manhattan",1628706,"210835","1338023","1548858",741991,12.94,82.15,95.1,45.56
"2022-03-16","All ages","Borough","Queens",2253858,"186580","1905641","2092221",902244,8.28,84.55,92.83,40.03
"2022-03-16","All ages","Borough","Staten Island",476143,"29873","351326","381199",154043,6.27,73.79,80.06,32.35
"2022-03-16","All ages","Race/ethnicity","Asian/NHPI",1233642,"110109","1180107","1290216",702337,8.93,95.66,104.59,56.93
"2022-03-16","All ages","Race/ethnicity","Black",1825848,"113149","1063069","1176218",437738,6.2,58.22,64.42,23.97
"2022-03-16","All ages","Race/ethnicity","Hispanic/Latino",2423590,"244522","1728640","1973162",632852,10.09,71.33,81.41,26.11
"2022-03-16","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2202","20518","22720",10524,11.67,108.77,120.44,55.79
"2022-03-16","All ages","Race/ethnicity","Other",,"69977","396103","466080",112491,,,,
"2022-03-16","All ages","Race/ethnicity","Multiracial",152897,"728","7150","7878",3009,0.48,4.68,5.15,1.97
"2022-03-16","All ages","Race/ethnicity","Unknown",,"65749","398996","464745",121266,,,,
"2022-03-16","All ages","Race/ethnicity","White",2681976,"140715","1654055","1794770",987625,5.25,61.67,66.92,36.82
"2022-03-16","All ages","Sex","Female",4358378,"366892","3371825","3738717",1640911,8.42,77.36,85.78,37.65
"2022-03-16","All ages","Sex","Male",3978439,"370541","3010872","3381413",1336960,9.31,75.68,84.99,33.61
"2022-03-16","All ages","Sex","Other",,"573","3583","4156",1797,,,,
"2022-03-16","All ages","Sex","Prefer not to answer",,"5901","16006","21907",6441,,,,
"2022-03-16","All ages","Sex","Unknown",,"3244","46352","49596",21733,,,,
