"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-10-20,"Children (13-17)","Race/ethnicity","Asian/NHPI",54813,"3147","65362","68509","36336",5.74,119.25,124.99,66.29
2022-10-20,"Children (13-17)","Race/ethnicity","Black",104093,"8130","68107","76237","16245",7.81,65.43,73.24,15.61
2022-10-20,"Children (13-17)","Race/ethnicity","Hispanic/Latino",155999,"20484","128813","149297","33308",13.13,82.57,95.7,21.35
2022-10-20,"Children (13-17)","Race/ethnicity","Native American/Alaska Native",1560,"109","1767","1876","740",6.99,113.27,120.26,47.44
2022-10-20,"Children (13-17)","Race/ethnicity","Other",,"3478","16628","20106","3124",,,,
2022-10-20,"Children (13-17)","Race/ethnicity","Multiracial",9789,"24","131","155","69",0.25,1.34,1.58,0.7
2022-10-20,"Children (13-17)","Race/ethnicity","Unknown",,"3258","17238","20496","4287",,,,
2022-10-20,"Children (13-17)","Race/ethnicity","White",106586,"4225","58389","62614","29064",3.96,54.78,58.75,27.27
2022-10-20,"Children (13-17)","Sex","Female",212831,"20618","178370","198988","64481",9.69,83.81,93.5,30.3
2022-10-20,"Children (13-17)","Sex","Male",220009,"21818","176599","198417","58213",9.92,80.27,90.19,26.46
2022-10-20,"Children (13-17)","Sex","Other",,"22","124","146","47",,,,
2022-10-20,"Children (13-17)","Sex","Prefer not to answer",,"252","693","945","194",,,,
2022-10-20,"Children (13-17)","Sex","Unknown",,"145","649","794","238",,,,
2022-10-20,"Adults (18+)","Age","'18-24",704673,"125618","635566","761184","255949",17.83,90.19,108.02,36.32
2022-10-20,"Adults (18+)","Age","'25-34",1483699,"182901","1245464","1428365","542352",12.33,83.94,96.27,36.55
2022-10-20,"Adults (18+)","Age","'35-44",1136906,"113299","1062981","1176280","500672",9.97,93.5,103.46,44.04
2022-10-20,"Adults (18+)","Age","'45-54",1028087,"81181","952361","1033542","514960",7.9,92.63,100.53,50.09
2022-10-20,"Adults (18+)","Age","'55-64",998927,"68735","934462","1003197","580270",6.88,93.55,100.43,58.09
2022-10-20,"Adults (18+)","Age","'65-74",718795,"44302","652917","697219","464070",6.16,90.83,97,64.56
2022-10-20,"Adults (18+)","Age","'75-84",382672,"20967","307375","328342","223925",5.48,80.32,85.8,58.52
2022-10-20,"Adults (18+)","Age","'85+",178938,"8617","115342","123959","77599",4.82,64.46,69.27,43.37
2022-10-20,"Adults (18+)","Borough","Citywide",6632697,"645620","5906468","6552088","3159797",9.73,89.05,98.78,47.64
2022-10-20,"Adults (18+)","Borough","Bronx",1071188,"97891","936160","1034051","420300",9.14,87.39,96.53,39.24
2022-10-20,"Adults (18+)","Borough","Brooklyn",1984838,"170017","1664342","1834359","862148",8.57,83.85,92.42,43.44
2022-10-20,"Adults (18+)","Borough","Manhattan",1397449,"191998","1251572","1443570","775533",13.74,89.56,103.3,55.5
2022-10-20,"Adults (18+)","Borough","Queens",1806052,"161261","1730456","1891717","941133",8.93,95.81,104.74,52.11
2022-10-20,"Adults (18+)","Borough","Staten Island",373170,"24453","323938","348391","160683",6.55,86.81,93.36,43.06
2022-10-20,"Adults (18+)","Race/ethnicity","Asian/NHPI",1017642,"103018","1053783","1156801","722116",10.12,103.55,113.67,70.96
2022-10-20,"Adults (18+)","Race/ethnicity","Black",1452846,"88681","995747","1084428","484925",6.1,68.54,74.64,33.38
2022-10-20,"Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990,"200467","1551051","1751518","679585",10.99,85.04,96.03,37.26
2022-10-20,"Adults (18+)","Race/ethnicity","Native American/Alaska Native",15022,"1997","19604","21601","11577",13.29,130.5,143.8,77.07
2022-10-20,"Adults (18+)","Race/ethnicity","Other",,"60164","336401","396565","103319",,,,
2022-10-20,"Adults (18+)","Race/ethnicity","Multiracial",96580,"537","6706","7243","4485",0.56,6.94,7.5,4.64
2022-10-20,"Adults (18+)","Race/ethnicity","Unknown",,"61480","358109","419589","116433",,,,
2022-10-20,"Adults (18+)","Race/ethnicity","White",2226617,"129276","1585067","1714343","1037357",5.81,71.19,76.99,46.59
2022-10-20,"Adults (18+)","Sex","Female",3524292,"316196","3113390","3429586","1734417",8.97,88.34,97.31,49.21
2022-10-20,"Adults (18+)","Sex","Male",3108405,"321323","2743284","3064607","1404421",10.34,88.25,98.59,45.18
2022-10-20,"Adults (18+)","Sex","Other",,"484","2544","3028","1156",,,,
2022-10-20,"Adults (18+)","Sex","Prefer not to answer",,"4784","12761","17545","5853",,,,
2022-10-20,"Adults (18+)","Sex","Unknown",,"2833","34489","37322","13950",,,,
2022-10-20,"All ages","Age","'0-17",1704118,"124387","749865","874252","188157",7.3,44,51.3,11.04
2022-10-20,"All ages","Age","'18-24",704673,"125618","635566","761184","255949",17.83,90.19,108.02,36.32
2022-10-20,"All ages","Age","'25-34",1483699,"182901","1245464","1428365","542352",12.33,83.94,96.27,36.55
2022-10-20,"All ages","Age","'35-44",1136906,"113299","1062981","1176280","500672",9.97,93.5,103.46,44.04
2022-10-20,"All ages","Age","'45-54",1028087,"81181","952361","1033542","514960",7.9,92.63,100.53,50.09
2022-10-20,"All ages","Age","'55-64",998927,"68735","934462","1003197","580270",6.88,93.55,100.43,58.09
2022-10-20,"All ages","Age","'65-74",718795,"44302","652917","697219","464070",6.16,90.83,97,64.56
2022-10-20,"All ages","Age","'75-84",382672,"20967","307375","328342","223925",5.48,80.32,85.8,58.52
2022-10-20,"All ages","Age","'85+",178938,"8617","115342","123959","77599",4.82,64.46,69.27,43.37
2022-10-20,"All ages","Borough","Citywide",8336815,"770007","6656333","7426340","3347954",9.24,79.84,89.08,40.16
2022-10-20,"All ages","Borough","Bronx",1418208,"123327","1082061","1205388","446457",8.7,76.3,84.99,31.48
2022-10-20,"All ages","Borough","Brooklyn",2559901,"201769","1874714","2076483","914737",7.88,73.23,81.12,35.73
2022-10-20,"All ages","Borough","Manhattan",1628706,"225398","1381879","1607277","822461",13.84,84.85,98.68,50.5
2022-10-20,"All ages","Borough","Queens",2253857,"189924","1955902","2145826","995148",8.43,86.78,95.21,44.15
2022-10-20,"All ages","Borough","Staten Island",476143,"29589","361777","391366","169151",6.21,75.98,82.2,35.53
2022-10-20,"All ages","Race/ethnicity","Asian/NHPI",1233643,"119695","1220434","1340129","777961",9.7,98.93,108.63,63.06
2022-10-20,"All ages","Race/ethnicity","Black",1825847,"109728","1126243","1235971","507474",6.01,61.68,67.69,27.79
2022-10-20,"All ages","Race/ethnicity","Hispanic/Latino",2423589,"252045","1804442","2056487","726075",10.4,74.45,84.85,29.96
2022-10-20,"All ages","Race/ethnicity","Native American/Alaska Native",18864,"2238","22274","24512","12484",11.86,118.08,129.94,66.18
2022-10-20,"All ages","Race/ethnicity","Other",,"66700","361458","428158","107351",,,,
2022-10-20,"All ages","Race/ethnicity","Multiracial",152897,"1143","9771","10914","5098",0.75,6.39,7.14,3.33
2022-10-20,"All ages","Race/ethnicity","Unknown",,"68998","386243","455241","122323",,,,
2022-10-20,"All ages","Race/ethnicity","White",2681975,"149460","1725468","1874928","1089188",5.57,64.34,69.91,40.61
2022-10-20,"All ages","Sex","Female",4358377,"376517","3485474","3861991","1830945",8.64,79.97,88.61,42.01
2022-10-20,"All ages","Sex","Male",3978438,"384397","3117961","3502358","1495439",9.66,78.37,88.03,37.59
2022-10-20,"All ages","Sex","Other",,"536","2753","3289","1214",,,,
2022-10-20,"All ages","Sex","Prefer not to answer",,"5525","14825","20350","6123",,,,
2022-10-20,"All ages","Sex","Unknown",,"3032","35320","38352","14233",,,,
