"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2022-12-29,"All ages","Race/ethnicity","Hispanic/Latino",2423589,"258791","1821338","2080129","730418","165051",10.68,75.15,85.83,30.14,6.81
2022-12-29,"All ages","Race/ethnicity","Native American/Alaska Native",18864,"2325","22943","25268","12850","4105",12.33,121.62,133.95,68.12,21.76
2022-12-29,"All ages","Race/ethnicity","Other",,"66465","347704","414169","99856","19414",,,,,
2022-12-29,"All ages","Race/ethnicity","Multiracial",152897,"1097","10022","11119","5085","2123",0.72,6.55,7.27,3.33,1.39
2022-12-29,"All ages","Race/ethnicity","Unknown",,"76257","378869","455126","114689","32622",,,,,
2022-12-29,"All ages","Race/ethnicity","White",2681975,"146675","1761147","1907822","1096442","509318",5.47,65.67,71.13,40.88,18.99
2022-12-29,"All ages","Sex","Female",4358377,"384481","3524480","3908961","1837074","590246",8.82,80.87,89.69,42.15,13.54
2022-12-29,"All ages","Sex","Male",3978438,"391108","3151468","3542576","1500314","484386",9.83,79.21,89.04,37.71,12.18
2022-12-29,"All ages","Sex","Other",,"575","2455","3030","988","126",,,,,
2022-12-29,"All ages","Sex","Prefer not to answer",,"5258","13181","18439","4978","312",,,,,
2022-12-29,"All ages","Sex","Unknown",,"3008","31363","34371","11352","1025",,,,,
