"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-08-30","All ages","Age","'18-24",704670.82,"126402","631798","758200","254548",17.94,89.66,107.6,36.12
"2022-08-30","All ages","Age","'25-34",1483699,"183523","1244160","1427683","542469",12.37,83.86,96.22,36.56
"2022-08-30","All ages","Age","'35-44",1136906,"113845","1061683","1175528","499666",10.01,93.38,103.4,43.95
"2022-08-30","All ages","Age","'45-54",1028087,"81618","951106","1032724","513588",7.94,92.51,100.45,49.96
"2022-08-30","All ages","Age","'55-64",998927,"69101","933563","1002664","578717",6.92,93.46,100.37,57.93
"2022-08-30","All ages","Age","'65-74",718795,"44668","652703","697371","462969",6.21,90.81,97.02,64.41
"2022-08-30","All ages","Age","'75-84",382672,"21138","307293","328431","223436",5.52,80.3,85.83,58.39
"2022-08-30","All ages","Age","'85+",178938,"8703","115243","123946","77366",4.86,64.4,69.27,43.24
"2022-08-30","All ages","Borough","Citywide",8336817,"773441","6628817","7402258","3331315",9.28,79.51,88.79,39.96
"2022-08-30","All ages","Borough","Bronx",1418207,"123170","1076323","1199493","442767",8.68,75.89,84.58,31.22
"2022-08-30","All ages","Borough","Brooklyn",2559903,"203161","1866093","2069254","910499",7.94,72.9,80.83,35.57
"2022-08-30","All ages","Borough","Manhattan",1628706,"226861","1376884","1603745","819110",13.93,84.54,98.47,50.29
"2022-08-30","All ages","Borough","Queens",2253858,"190586","1949558","2140144","990713",8.46,86.5,94.95,43.96
"2022-08-30","All ages","Borough","Staten Island",476143,"29663","359959","389622","168226",6.23,75.6,81.83,35.33
"2022-08-30","All ages","Race/ethnicity","Asian/NHPI",1233642,"119924","1212400","1332324","771673",9.72,98.28,108,62.55
"2022-08-30","All ages","Race/ethnicity","Black",1825848,"109950","1115414","1225364","501801",6.02,61.09,67.11,27.48
"2022-08-30","All ages","Race/ethnicity","Hispanic/Latino",2423590,"250925","1792771","2043696","719226",10.35,73.97,84.33,29.68
"2022-08-30","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2228","21743","23971","12073",11.81,115.26,127.07,64
"2022-08-30","All ages","Race/ethnicity","Other",,"68318","373761","442079","113718",,,,
"2022-08-30","All ages","Race/ethnicity","Multiracial",152897,"1190","9367","10557","4896",0.78,6.13,6.9,3.2
"2022-08-30","All ages","Race/ethnicity","Unknown",,"69966","392794","462760","128416",,,,
"2022-08-30","All ages","Race/ethnicity","White",2681976,"150940","1710567","1861507","1079512",5.63,63.78,69.41,40.25
"2022-08-30","All ages","Sex","Female",4358378,"378697","3468890","3847587","1820393",8.69,79.59,88.28,41.77
"2022-08-30","All ages","Sex","Male",3978439,"385356","3100470","3485826","1484344",9.69,77.93,87.62,37.31
"2022-08-30","All ages","Sex","Other",,"554","3094","3648","1478",,,,
"2022-08-30","All ages","Sex","Prefer not to answer",,"5702","16211","21913","7022",,,,
"2022-08-30","All ages","Sex","Unknown",,"3132","40152","43284","18078",,,,
