"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-06-29","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1221","10375","11596",8.13,69.07,77.2
"2021-06-29","Adults (18+)","Race/ethnicity","Other",,"36195","371054","407249",,,
"2021-06-29","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"220","3083","3303",0.23,3.19,3.42
"2021-06-29","Adults (18+)","Race/ethnicity","Unknown",,"41781","409117","450898",,,
"2021-06-29","Adults (18+)","Race/ethnicity","White",2226617.54,"66745","1146767","1213512",3,51.5,54.5
"2021-06-29","Adults (18+)","Sex","Female",3524289.08,"194080","2163455","2357535",5.51,61.39,66.89
"2021-06-29","Adults (18+)","Sex","Male",3108405.74,"172349","1879998","2052347",5.54,60.48,66.03
"2021-06-29","Adults (18+)","Sex","Other",,"65","156","221",,,
"2021-06-29","Adults (18+)","Sex","Prefer not to answer",,"27","<10","32",,,
"2021-06-29","Adults (18+)","Sex","Unknown",,"2270","43326","45596",,,
"2021-06-29","All ages","Age","0-17",1704122.18,"46328","143277","189605",2.72,8.41,11.13
"2021-06-29","All ages","Age","18-24",704670.82,"50599","330508","381107",7.18,46.9,54.08
"2021-06-29","All ages","Age","25-34",1483699,"80579","781291","861870",5.43,52.66,58.09
"2021-06-29","All ages","Age","35-44",1136906,"68321","690464","758785",6.01,60.73,66.74
"2021-06-29","All ages","Age","45-54",1028087,"58382","674134","732516",5.68,65.57,71.25
"2021-06-29","All ages","Age","55-64",998924.42,"53286","716472","769758",5.33,71.72,77.06
"2021-06-29","All ages","Age","65-74",718795,"33610","540137","573747",4.68,75.14,79.82
"2021-06-29","All ages","Age","75-84",382674.58,"16442","258714","275156",4.3,67.61,71.9
"2021-06-29","All ages","Age","85+",178938,"7572","95220","102792",4.23,53.21,57.45
"2021-06-29","All ages","Borough","Citywide",8336817,"415119","4230217","4645336",4.98,50.74,55.72
"2021-06-29","All ages","Borough","Bronx",1421020.59,"73459","588918","662377",5.17,41.44,46.61
"2021-06-29","All ages","Borough","Brooklyn",2559903,"115500","1139042","1254542",4.51,44.5,49.01
"2021-06-29","All ages","Borough","Manhattan",1611420.17,"82457","1008821","1091278",5.12,62.6,67.72
"2021-06-29","All ages","Borough","Queens",2268330.23,"124898","1269186","1394084",5.51,55.95,61.46
"2021-06-29","All ages","Borough","Staten Island",476143,"18805","224250","243055",3.95,47.1,51.05
"2021-06-29","All ages","Race/ethnicity","Asian/NHPI",1233642,"73334","808454","881788",5.94,65.53,71.48
"2021-06-29","All ages","Race/ethnicity","Black",1825848,"58256","518668","576924",3.19,28.41,31.6
"2021-06-29","All ages","Race/ethnicity","Hispanic/Latino",2423590,"124367","898345","1022712",5.13,37.07,42.2
"2021-06-29","All ages","Race/ethnicity","Native American/Alaska Native",18864,"1458","11136","12594",7.73,59.03,66.76
"2021-06-29","All ages","Race/ethnicity","Other",,"40707","383976","424683",,,
"2021-06-29","All ages","Race/ethnicity","Multiracial",152897,"227","3126","3353",0.15,2.04,2.19
"2021-06-29","All ages","Race/ethnicity","Unknown",,"45201","429879","475080",,,
"2021-06-29","All ages","Race/ethnicity","White",2681976,"71569","1176633","1248202",2.67,43.87,46.54
"2021-06-29","All ages","Sex","Female",4358375.42,"217418","2235958","2453376",4.99,51.3,56.29
"2021-06-29","All ages","Sex","Male",3978441.58,"195183","1950022","2145205",4.91,49.01,53.92
"2021-06-29","All ages","Sex","Other",,"70","161","231",,,
"2021-06-29","All ages","Sex","Prefer not to answer",,"32","<10","38",,,
"2021-06-29","All ages","Sex","Unknown",,"2416","44070","46486",,,
