"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-07-12","Children (13-17)","Race/ethnicity","Black",104094.26,"8420","66159","74579",14289,8.09,63.56,71.65,13.73
"2022-07-12","Children (13-17)","Race/ethnicity","Hispanic/Latino",155999.08,"20266","126496","146762",29660,12.99,81.09,94.08,19.01
"2022-07-12","Children (13-17)","Race/ethnicity","Native American/Alaska Native",1562.2,"109","1714","1823",672,6.98,109.72,116.69,43.02
"2022-07-12","Children (13-17)","Race/ethnicity","Other",,"3593","18150","21743",3156,,,,
"2022-07-12","Children (13-17)","Race/ethnicity","Multiracial",9790.69,"21","119","140",61,0.21,1.22,1.43,0.62
"2022-07-12","Children (13-17)","Race/ethnicity","Unknown",,"3061","16762","19823",3876,,,,
"2022-07-12","Children (13-17)","Race/ethnicity","White",106587.51,"4372","57088","61460",27382,4.1,53.56,57.66,25.69
"2022-07-12","Children (13-17)","Sex","Female",212834.37,"20813","175511","196324",59260,9.78,82.46,92.24,27.84
"2022-07-12","Children (13-17)","Sex","Male",220011.1,"21638","173817","195455",53771,9.83,79,88.84,24.44
"2022-07-12","Children (13-17)","Sex","Other",,"24","150","174",61,,,,
"2022-07-12","Children (13-17)","Sex","Prefer not to answer",,"275","852","1127",269,,,,
"2022-07-12","Children (13-17)","Sex","Unknown",,"143","793","936",305,,,,
"2022-07-12","Adults (18+)","Age","'18-24",704670.82,"124915","624968","749883",246807,17.73,88.69,106.42,35.02
"2022-07-12","Adults (18+)","Age","'25-34",1483699,"182300","1236917","1419217",533731,12.29,83.37,95.65,35.97
"2022-07-12","Adults (18+)","Age","'35-44",1136906,"113257","1058003","1171260",493692,9.96,93.06,103.02,43.42
"2022-07-12","Adults (18+)","Age","'45-54",1028087,"81242","948418","1029660",507662,7.9,92.25,100.15,49.38
"2022-07-12","Adults (18+)","Age","'55-64",998927,"68920","931129","1000049",572455,6.9,93.21,100.11,57.31
"2022-07-12","Adults (18+)","Age","'65-74",718795,"44622","651015","695637",458626,6.21,90.57,96.78,63.8
"2022-07-12","Adults (18+)","Age","'75-84",382672,"21173","306424","327597",221257,5.53,80.07,85.61,57.82
"2022-07-12","Adults (18+)","Age","'85+",178938,"8742","114889","123631",76431,4.89,64.21,69.09,42.71
"2022-07-12","Adults (18+)","Borough","Citywide",6632694.82,"645171","5871763","6516934",3110661,9.73,88.53,98.25,46.9
"2022-07-12","Adults (18+)","Borough","Bronx",1071186.57,"98417","928129","1026546",410355,9.19,86.64,95.83,38.31
"2022-07-12","Adults (18+)","Borough","Brooklyn",1984839.78,"170026","1654140","1824166",849758,8.57,83.34,91.9,42.81
"2022-07-12","Adults (18+)","Borough","Manhattan",1397448.24,"190706","1246436","1437142",765075,13.65,89.19,102.84,54.75
"2022-07-12","Adults (18+)","Borough","Queens",1806052.17,"161432","1721526","1882958",927199,8.94,95.32,104.26,51.34
"2022-07-12","Adults (18+)","Borough","Staten Island",373168.06,"24590","321532","346122",158274,6.59,86.16,92.75,42.41
"2022-07-12","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"101514","1045635","1147149",710546,9.98,102.75,112.73,69.82
"2022-07-12","Adults (18+)","Race/ethnicity","Black",1452845.22,"89283","978760","1068043",470658,6.15,67.37,73.51,32.4
"2022-07-12","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"199046","1533392","1732438",662505,10.91,84.07,94.98,36.32
"2022-07-12","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1958","18916","20874",10960,13.04,125.93,138.97,72.96
"2022-07-12","Adults (18+)","Race/ethnicity","Other",,"62279","352581","414860",110382,,,,
"2022-07-12","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"389","5319","5708",3353,0.4,5.51,5.91,3.47
"2022-07-12","Adults (18+)","Race/ethnicity","Unknown",,"62315","369187","431502",123531,,,,
"2022-07-12","Adults (18+)","Race/ethnicity","White",2226617.54,"128387","1567973","1696360",1018726,5.77,70.42,76.19,45.75
"2022-07-12","Adults (18+)","Sex","Female",3524291.66,"316739","3092722","3409461",1705007,8.99,87.75,96.74,48.38
"2022-07-12","Adults (18+)","Sex","Male",3108403.16,"320082","2721916","3041998",1379004,10.3,87.57,97.86,44.36
"2022-07-12","Adults (18+)","Sex","Other",,"501","3073","3574",1591,,,,
"2022-07-12","Adults (18+)","Sex","Prefer not to answer",,"4897","13231","18128",6275,,,,
"2022-07-12","Adults (18+)","Sex","Unknown",,"2952","40821","43773",18784,,,,
"2022-07-12","All ages","Age","'0-17",1704122.18,"98271","712143","810414",155713,5.77,41.79,47.56,9.14
"2022-07-12","All ages","Age","'18-24",704670.82,"124915","624968","749883",246807,17.73,88.69,106.42,35.02
"2022-07-12","All ages","Age","'25-34",1483699,"182300","1236917","1419217",533731,12.29,83.37,95.65,35.97
"2022-07-12","All ages","Age","'35-44",1136906,"113257","1058003","1171260",493692,9.96,93.06,103.02,43.42
"2022-07-12","All ages","Age","'45-54",1028087,"81242","948418","1029660",507662,7.9,92.25,100.15,49.38
"2022-07-12","All ages","Age","'55-64",998927,"68920","931129","1000049",572455,6.9,93.21,100.11,57.31
"2022-07-12","All ages","Age","'65-74",718795,"44622","651015","695637",458626,6.21,90.57,96.78,63.8
"2022-07-12","All ages","Age","'75-84",382672,"21173","306424","327597",221257,5.53,80.07,85.61,57.82
"2022-07-12","All ages","Age","'85+",178938,"8742","114889","123631",76431,4.89,64.21,69.09,42.71
"2022-07-12","All ages","Borough","Citywide",8336817,"743442","6583906","7327348",3266374,8.92,78.97,87.89,39.18
"2022-07-12","All ages","Borough","Bronx",1418207,"120424","1068633","1189057",430602,8.49,75.35,83.84,30.36
"2022-07-12","All ages","Borough","Brooklyn",2559903,"193683","1851729","2045412",892435,7.57,72.34,79.9,34.86
"2022-07-12","All ages","Borough","Manhattan",1628706,"215084","1366587","1581671",804732,13.21,83.91,97.11,49.41
"2022-07-12","All ages","Borough","Queens",2253858,"185178","1938999","2124177",973255,8.22,86.03,94.25,43.18
"2022-07-12","All ages","Borough","Staten Island",476143,"29073","357958","387031",165350,6.11,75.18,81.28,34.73
"2022-07-12","All ages","Race/ethnicity","Asian/NHPI",1233642,"111469","1203789","1315258",756869,9.04,97.58,106.62,61.35
"2022-07-12","All ages","Race/ethnicity","Black",1825848,"108405","1103534","1211939",488491,5.94,60.44,66.38,26.75
"2022-07-12","All ages","Race/ethnicity","Hispanic/Latino",2423590,"244972","1778021","2022993",699683,10.11,73.36,83.47,28.87
"2022-07-12","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2179","21484","23663",11753,11.55,113.89,125.44,62.3
"2022-07-12","All ages","Race/ethnicity","Other",,"68670","379632","448302",114344,,,,
"2022-07-12","All ages","Race/ethnicity","Multiracial",152897,"700","7807","8507",3733,0.46,5.11,5.56,2.44
"2022-07-12","All ages","Race/ethnicity","Unknown",,"67776","395382","463158",128483,,,,
"2022-07-12","All ages","Race/ethnicity","White",2681976,"139271","1694257","1833528",1063018,5.19,63.17,68.36,39.64
"2022-07-12","All ages","Sex","Female",4358378,"364559","3445567","3810126",1784999,8.36,79.06,87.42,40.96
"2022-07-12","All ages","Sex","Male",3978439,"369478","3077367","3446845",1453953,9.29,77.35,86.64,36.55
"2022-07-12","All ages","Sex","Other",,"556","3334","3890",1662,,,,
"2022-07-12","All ages","Sex","Prefer not to answer",,"5707","15822","21529",6632,,,,
"2022-07-12","All ages","Sex","Unknown",,"3142","41816","44958",19128,,,,
