"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-07-27,"Children (13-17)","Race/ethnicity","Black",104094.26,"8144","69561","77705","16625","4656",7.82,66.83,74.65,15.97,4.47
2023-07-27,"Children (13-17)","Race/ethnicity","Hispanic/Latino",155999.08,"21483","131531","153014","34276","9954",13.77,84.32,98.09,21.97,6.38
2023-07-27,"Children (13-17)","Race/ethnicity","Native American/Alaska Native",1562.2,"118","1822","1940","761","170",7.55,116.63,124.18,48.71,10.88
2023-07-27,"Children (13-17)","Race/ethnicity","Other",,"3350","14651","18001","2777","736",,,,,
2023-07-27,"Children (13-17)","Race/ethnicity","Multiracial",9790.69,"25","157","182","77","28",0.26,1.6,1.86,0.79,0.29
2023-07-27,"Children (13-17)","Race/ethnicity","Unknown",,"3916","17230","21146","4152","1525",,,,,
2023-07-27,"Children (13-17)","Race/ethnicity","White",106587.51,"4282","59751","64033","29618","10699",4.02,56.06,60.08,27.79,10.04
2023-07-27,"Children (13-17)","Sex","Female",212834.37,"21458","180961","202419","65520","19639",10.08,85.02,95.11,30.78,9.23
2023-07-27,"Children (13-17)","Sex","Male",220011.1,"22715","178963","201678","59182","17351",10.32,81.34,91.67,26.9,7.89
2023-07-27,"Children (13-17)","Sex","Other",,"22","88","110","28","--",,,,,
2023-07-27,"Children (13-17)","Sex","Prefer not to answer",,"223","519","742","116","--",,,,,
2023-07-27,"Children (13-17)","Sex","Unknown",,"287","476","763","148","125",,,,,
2023-07-27,"Adults (18+)","Age","'18-24",704670.82,"130069","651427","781496","259374","76205",18.46,92.44,110.9,36.81,10.81
2023-07-27,"Adults (18+)","Age","'25-34",1483699,"192332","1267461","1459793","544461","212074",12.96,85.43,98.39,36.7,14.29
2023-07-27,"Adults (18+)","Age","'35-44",1136906,"119734","1074236","1193970","502296","178642",10.53,94.49,105.02,44.18,15.71
2023-07-27,"Adults (18+)","Age","'45-54",1028087,"85600","960065","1045665","517047","172636",8.33,93.38,101.71,50.29,16.79
2023-07-27,"Adults (18+)","Age","'55-64",998927,"72289","942038","1014327","582535","222790",7.24,94.3,101.54,58.32,22.3
2023-07-27,"Adults (18+)","Age","'65-74",718795,"46056","659228","705284","465638","223695",6.41,91.71,98.12,64.78,31.12
2023-07-27,"Adults (18+)","Age","'75-84",382672,"21228","310873","332101","224702","110152",5.55,81.24,86.78,58.72,28.78
2023-07-27,"Adults (18+)","Age","'85+",178938,"8608","116559","125167","77823","35451",4.81,65.14,69.95,43.49,19.81
2023-07-27,"Adults (18+)","Borough","Citywide",6632694.82,"675916","5981887","6657803","3173876","1231645",10.19,90.19,100.38,47.85,18.57
2023-07-27,"Adults (18+)","Borough","Bronx",1071186.57,"100015","946222","1046237","423514","134475",9.34,88.33,97.67,39.54,12.55
2023-07-27,"Adults (18+)","Borough","Brooklyn",1984839.78,"176580","1685761","1862341","865272","317182",8.9,84.93,93.83,43.59,15.98
2023-07-27,"Adults (18+)","Borough","Manhattan",1397448.24,"206279","1275648","1481927","777710","433501",14.76,91.28,106.05,55.65,31.02
2023-07-27,"Adults (18+)","Borough","Queens",1806052.17,"168028","1747259","1915287","945692","299476",9.3,96.74,106.05,52.36,16.58
2023-07-27,"Adults (18+)","Borough","Staten Island",373168.06,"25014","326997","352011","161688","47011",6.7,87.63,94.33,43.33,12.6
2023-07-27,"Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"110924","1077250","1188174","729681","262436",10.9,105.86,116.76,71.7,25.79
2023-07-27,"Adults (18+)","Race/ethnicity","Black",1452845.22,"90004","1017689","1107693","492918","155887",6.2,70.05,76.24,33.93,10.73
2023-07-27,"Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"211779","1575560","1787339","687185","204612",11.61,86.38,97.99,37.67,11.22
2023-07-27,"Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"2088","20552","22640","12036","4693",13.9,136.82,150.72,80.13,31.24
2023-07-27,"Adults (18+)","Race/ethnicity","Other",,"59680","313889","373569","92392","23691",,,,,
2023-07-27,"Adults (18+)","Race/ethnicity","Multiracial",96578.73,"561","7067","7628","4704","2162",0.58,7.32,7.9,4.87,2.24
2023-07-27,"Adults (18+)","Race/ethnicity","Unknown",,"70378","345842","416220","106278","39090",,,,,
2023-07-27,"Adults (18+)","Race/ethnicity","White",2226617.54,"130502","1624038","1754540","1048682","539074",5.86,72.94,78.8,47.1,24.21
2023-07-27,"Adults (18+)","Sex","Female",3524291.66,"332101","3159945","3492046","1745801","679218",9.42,89.66,99.09,49.54,19.27
2023-07-27,"Adults (18+)","Sex","Male",3108403.16,"336118","2780502","3116620","1413010","550899",10.81,89.45,100.26,45.46,17.72
2023-07-27,"Adults (18+)","Sex","Other",,"545","2163","2708","865","178",,,,,
2023-07-27,"Adults (18+)","Sex","Prefer not to answer",,"4406","10837","15243","4351","334",,,,,
2023-07-27,"Adults (18+)","Sex","Unknown",,"2746","28440","31186","9849","1016",,,,,
2023-07-27,"All ages","Age","'0-17",1704122.18,"124734","787180","911914","193467","106766",7.32,46.19,53.51,11.35,6.27
2023-07-27,"All ages","Age","'18-24",704670.82,"130069","651427","781496","259374","76205",18.46,92.44,110.9,36.81,10.81
2023-07-27,"All ages","Age","'25-34",1483699,"192332","1267461","1459793","544461","212074",12.96,85.43,98.39,36.7,14.29
2023-07-27,"All ages","Age","'35-44",1136906,"119734","1074236","1193970","502296","178642",10.53,94.49,105.02,44.18,15.71
2023-07-27,"All ages","Age","'45-54",1028087,"85600","960065","1045665","517047","172636",8.33,93.38,101.71,50.29,16.79
2023-07-27,"All ages","Age","'55-64",998927,"72289","942038","1014327","582535","222790",7.24,94.3,101.54,58.32,22.3
2023-07-27,"All ages","Age","'65-74",718795,"46056","659228","705284","465638","223695",6.41,91.71,98.12,64.78,31.12
2023-07-27,"All ages","Age","'75-84",382672,"21228","310873","332101","224702","110152",5.55,81.24,86.78,58.72,28.78
2023-07-27,"All ages","Age","'85+",178938,"8608","116559","125167","77823","35451",4.81,65.14,69.95,43.49,19.81
2023-07-27,"All ages","Borough","Citywide",8336817,"800650","6769067","7569717","3367343","1338411",9.6,81.19,90.8,40.39,16.05
2023-07-27,"All ages","Borough","Bronx",1418207,"126581","1097971","1224552","450825","150172",8.93,77.42,86.35,31.79,10.59
2023-07-27,"All ages","Borough","Brooklyn",2559903,"206391","1907466","2113857","919353","347952",8.06,74.51,82.58,35.91,13.59
2023-07-27,"All ages","Borough","Manhattan",1628706,"240305","1416848","1657153","825905","467827",14.75,86.99,101.75,50.71,28.72
2023-07-27,"All ages","Borough","Queens",2253858,"197294","1980544","2177838","1000847","322686",8.75,87.87,96.63,44.41,14.32
2023-07-27,"All ages","Borough","Staten Island",476143,"30079","366238","396317","170413","49774",6.32,76.92,83.23,35.79,10.45
2023-07-27,"All ages","Race/ethnicity","Asian/NHPI",1233642,"126490","1253779","1380269","786817","290859",10.25,101.63,111.89,63.78,23.58
2023-07-27,"All ages","Race/ethnicity","Black",1825848,"111427","1152890","1264317","516410","166667",6.1,63.14,69.25,28.28,9.13
2023-07-27,"All ages","Race/ethnicity","Hispanic/Latino",2423590,"267273","1840037","2107310","736036","230011",11.03,75.92,86.95,30.37,9.49
2023-07-27,"All ages","Race/ethnicity","Native American/Alaska Native",18864,"2355","23352","25707","12981","4995",12.48,123.79,136.28,68.81,26.48
2023-07-27,"All ages","Race/ethnicity","Other",,"65936","336296","402232","95939","25122",,,,,
2023-07-27,"All ages","Race/ethnicity","Multiracial",152897,"1034","10528","11562","5362","3000",0.68,6.89,7.56,3.51,1.96
2023-07-27,"All ages","Race/ethnicity","Unknown",,"79113","375767","454880","112140","42954",,,,,
2023-07-27,"All ages","Race/ethnicity","White",2681976,"147022","1776418","1923440","1101658","574803",5.48,66.24,71.72,41.08,21.43
2023-07-27,"All ages","Sex","Female",4358378,"392465","3550926","3943391","1845126","733004",9,81.47,90.48,42.34,16.82
2023-07-27,"All ages","Sex","Male",3978439,"399460","3174552","3574012","1506779","603724",10.04,79.79,89.83,37.87,15.17
2023-07-27,"All ages","Sex","Other",,"596","2308","2904","899","182",,,,,
2023-07-27,"All ages","Sex","Prefer not to answer",,"5043","12254","17297","4515","346",,,,,
2023-07-27,"All ages","Sex","Unknown",,"3086","29027","32113","10024","1155",,,,,
