"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-01-18","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"351","4827","5178",0.36,5,5.36
"2022-01-18","Adults (18+)","Race/ethnicity","Unknown",,"59274","380055","439329",,,
"2022-01-18","Adults (18+)","Race/ethnicity","White",2226617.54,"128906","1485452","1614358",5.79,66.71,72.5
"2022-01-18","Adults (18+)","Sex","Female",3524291.66,"316403","2958726","3275129",8.98,83.95,92.93
"2022-01-18","Adults (18+)","Sex","Male",3108403.16,"324176","2600023","2924199",10.43,83.64,94.07
"2022-01-18","Adults (18+)","Sex","Other",,"500","2416","2916",,,
"2022-01-18","Adults (18+)","Sex","Prefer not to answer",,"4927","13353","18280",,,
"2022-01-18","Adults (18+)","Sex","Unknown",,"2790","30242","33032",,,
"2022-01-18","Children (5-17)","Age","'5-12",747558.7,"101240","237340","338580",13.54,31.75,45.29
"2022-01-18","Children (5-17)","Age","'13-17",432845.48,"46115","324585","370700",10.65,74.99,85.64
"2022-01-18","Children (5-17)","Borough","Citywide",1180404.18,"147355","561925","709280",12.48,47.6,60.09
"2022-01-18","Children (5-17)","Borough","Bronx",246821.43,"33049","102444","135493",13.39,41.51,54.9
"2022-01-18","Children (5-17)","Borough","Brooklyn",392137.22,"37207","157576","194783",9.49,40.18,49.67
"2022-01-18","Children (5-17)","Borough","Manhattan",155113.76,"28709","100531","129240",18.51,64.81,83.32
"2022-01-18","Children (5-17)","Borough","Queens",310710.83,"41445","171749","213194",13.34,55.28,68.61
"2022-01-18","Children (5-17)","Borough","Staten Island",75620.94,"6945","29625","36570",9.18,39.18,48.36
"2022-01-18","Children (5-17)","Race/ethnicity","Asian/NHPI",148927.98,"22606","129245","151851",15.18,86.78,101.96
"2022-01-18","Children (5-17)","Race/ethnicity","Black",266476.78,"29766","86712","116478",11.17,32.54,43.71
"2022-01-18","Children (5-17)","Race/ethnicity","Hispanic/Latino",423992.62,"63544","182578","246122",14.99,43.06,58.05
"2022-01-18","Children (5-17)","Race/ethnicity","Native American/Alaska Native",3157.07,"314","2119","2433",9.95,67.12,77.07
"2022-01-18","Children (5-17)","Race/ethnicity","Other",,"8271","30347","38618",,,
"2022-01-18","Children (5-17)","Race/ethnicity","Multiracial",35031.27,"588","1641","2229",1.68,4.68,6.36
"2022-01-18","Children (5-17)","Race/ethnicity","Unknown",,"5966","23514","29480",,,
"2022-01-18","Children (5-17)","Race/ethnicity","White",302818.46,"16300","105769","122069",5.38,34.93,40.31
"2022-01-18","Children (5-17)","Sex","Female",578537.34,"71960","277933","349893",12.44,48.04,60.48
"2022-01-18","Children (5-17)","Sex","Male",601866.84,"73784","280523","354307",12.26,46.61,58.87
"2022-01-18","Children (5-17)","Sex","Other",,"79","227","306",,,
"2022-01-18","Children (5-17)","Sex","Prefer not to answer",,"1302","2550","3852",,,
"2022-01-18","Children (5-17)","Sex","Unknown",,"230","692","922",,,
"2022-01-18","All ages","Age","'0-17",1704122.18,"147355","561925","709280",8.65,32.97,41.62
"2022-01-18","All ages","Age","'18-24",704670.82,"123074","574932","698006",17.47,81.59,99.05
"2022-01-18","All ages","Age","'25-34",1483699,"182705","1161848","1344553",12.31,78.31,90.62
"2022-01-18","All ages","Age","'35-44",1136906,"116162","1007466","1123628",10.22,88.61,98.83
"2022-01-18","All ages","Age","'45-54",1028087,"82960","911950","994910",8.07,88.7,96.77
"2022-01-18","All ages","Age","'55-64",998927,"69381","902166","971547",6.95,90.31,97.26
"2022-01-18","All ages","Age","'65-74",718795,"44461","635606","680067",6.19,88.43,94.61
"2022-01-18","All ages","Age","'75-84",382672,"21307","298920","320227",5.57,78.11,83.68
"2022-01-18","All ages","Age","'85+",178938,"8746","111872","120618",4.89,62.52,67.41
"2022-01-18","All ages","Borough","Citywide",8336817,"796151","6166685","6962836",9.55,73.97,83.52
"2022-01-18","All ages","Borough","Bronx",1418207,"139842","975616","1115458",9.86,68.79,78.65
"2022-01-18","All ages","Borough","Brooklyn",2559903,"214579","1730695","1945274",8.38,67.61,75.99
"2022-01-18","All ages","Borough","Manhattan",1628706,"204486","1299062","1503548",12.56,79.76,92.32
"2022-01-18","All ages","Borough","Queens",2253858,"202706","1824673","2027379",8.99,80.96,89.95
"2022-01-18","All ages","Borough","Staten Island",476143,"34538","336639","371177",7.25,70.7,77.95
"2022-01-18","All ages","Race/ethnicity","Asian/NHPI",1233642,"112735","1129141","1241876",9.14,91.53,100.67
"2022-01-18","All ages","Race/ethnicity","Black",1825848,"134205","974212","1108417",7.35,53.36,60.71
"2022-01-18","All ages","Race/ethnicity","Hispanic/Latino",2423590,"261008","1615829","1876837",10.77,66.67,77.44
"2022-01-18","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2288","19660","21948",12.13,104.22,116.35
"2022-01-18","All ages","Race/ethnicity","Other",,"74530","426585","501115",,,
"2022-01-18","All ages","Race/ethnicity","Multiracial",152897,"939","6468","7407",0.61,4.23,4.84
"2022-01-18","All ages","Race/ethnicity","Unknown",,"65240","403569","468809",,,
"2022-01-18","All ages","Race/ethnicity","White",2681976,"145206","1591221","1736427",5.41,59.33,64.74
"2022-01-18","All ages","Sex","Female",4358378,"388363","3236659","3625022",8.91,74.26,83.17
"2022-01-18","All ages","Sex","Male",3978439,"397960","2880546","3278506",10,72.4,82.41
"2022-01-18","All ages","Sex","Other",,"579","2643","3222",,,
"2022-01-18","All ages","Sex","Prefer not to answer",,"6229","15903","22132",,,
"2022-01-18","All ages","Sex","Unknown",,"3020","30934","33954",,,
