"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-07-11","All ages","Borough","Manhattan",1611420.17,"80512","1039692","1120204",5,64.52,69.52
"2021-07-11","All ages","Borough","Queens",2268330.23,"116700","1316625","1433325",5.14,58.04,63.19
"2021-07-11","All ages","Borough","Staten Island",476143,"18279","233002","251281",3.84,48.94,52.77
"2021-07-11","All ages","Race/ethnicity","Asian/NHPI",1233642,"65766","840788","906554",5.33,68.15,73.49
"2021-07-11","All ages","Race/ethnicity","Black",1825848,"56706","540998","597704",3.11,29.63,32.74
"2021-07-11","All ages","Race/ethnicity","Hispanic/Latino",2423590,"117440","953838","1071278",4.85,39.36,44.2
"2021-07-11","All ages","Race/ethnicity","Native American/Alaska Native",18864,"1293","12018","13311",6.85,63.71,70.56
"2021-07-11","All ages","Race/ethnicity","Other",,"39371","400180","439551",,,
"2021-07-11","All ages","Race/ethnicity","Multiracial",152897,"216","3161","3377",0.14,2.07,2.21
"2021-07-11","All ages","Race/ethnicity","Unknown",,"42791","428772","471563",,,
"2021-07-11","All ages","Race/ethnicity","White",2681976,"68648","1206036","1274684",2.56,44.97,47.53
"2021-07-11","All ages","Sex","Female",4358375.42,"206163","2315815","2521978",4.73,53.13,57.87
"2021-07-11","All ages","Sex","Male",3978441.58,"183588","2024233","2207821",4.61,50.88,55.49
"2021-07-11","All ages","Sex","Other",,"68","171","239",,,
"2021-07-11","All ages","Sex","Prefer not to answer",,"47","<10","53",,,
"2021-07-11","All ages","Sex","Unknown",,"2365","45566","47931",,,
