"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-07-18","Children (13-17)","Borough","Bronx",92110.57,"8862","73709","82571",16382,9.62,80.02,89.64,17.79
"2022-07-18","Children (13-17)","Borough","Brooklyn",140161.79,"10153","96370","106523",30050,7.24,68.76,76,21.44
"2022-07-18","Children (13-17)","Borough","Manhattan",55915.07,"12514","53078","65592",25323,22.38,94.93,117.31,45.29
"2022-07-18","Children (13-17)","Borough","Queens",114792.04,"9402","107427","116829",36824,8.19,93.58,101.77,32.08
"2022-07-18","Children (13-17)","Borough","Staten Island",29866,"1951","20910","22861",6021,6.53,70.01,76.55,20.16
"2022-07-18","Children (13-17)","Race/ethnicity","Asian/NHPI",54811.75,"3063","64685","67748",34790,5.59,118.01,123.6,63.47
"2022-07-18","Children (13-17)","Race/ethnicity","Black",104094.26,"8410","66298","74708",14464,8.08,63.69,71.77,13.9
"2022-07-18","Children (13-17)","Race/ethnicity","Hispanic/Latino",155999.08,"20251","126643","146894",29984,12.98,81.18,94.16,19.22
"2022-07-18","Children (13-17)","Race/ethnicity","Native American/Alaska Native",1562.2,"111","1718","1829",682,7.11,109.97,117.08,43.66
"2022-07-18","Children (13-17)","Race/ethnicity","Other",,"3589","18075","21664",3169,,,,
"2022-07-18","Children (13-17)","Race/ethnicity","Multiracial",9790.69,"22","119","141",61,0.22,1.22,1.44,0.62
"2022-07-18","Children (13-17)","Race/ethnicity","Unknown",,"3066","16781","19847",3907,,,,
"2022-07-18","Children (13-17)","Race/ethnicity","White",106587.51,"4370","57175","61545",27543,4.1,53.64,57.74,25.84
"2022-07-18","Children (13-17)","Sex","Female",212834.37,"20802","175721","196523",59790,9.77,82.56,92.34,28.09
"2022-07-18","Children (13-17)","Sex","Male",220011.1,"21643","173992","195635",54180,9.84,79.08,88.92,24.63
"2022-07-18","Children (13-17)","Sex","Other",,"23","150","173",61,,,,
"2022-07-18","Children (13-17)","Sex","Prefer not to answer",,"273","845","1118",267,,,,
"2022-07-18","Children (13-17)","Sex","Unknown",,"141","786","927",302,,,,
"2022-07-18","Adults (18+)","Age","'18-24",704670.82,"125038","625610","750648",247578,17.74,88.78,106.52,35.13
"2022-07-18","Adults (18+)","Age","'25-34",1483699,"182416","1237699","1420115",534929,12.29,83.42,95.71,36.05
"2022-07-18","Adults (18+)","Age","'35-44",1136906,"113256","1058422","1171678",494525,9.96,93.1,103.06,43.5
"2022-07-18","Adults (18+)","Age","'45-54",1028087,"81250","948744","1029994",508618,7.9,92.28,100.19,49.47
"2022-07-18","Adults (18+)","Age","'55-64",998927,"68912","931498","1000410",573459,6.9,93.25,100.15,57.41
"2022-07-18","Adults (18+)","Age","'65-74",718795,"44606","651293","695899",459343,6.21,90.61,96.81,63.9
"2022-07-18","Adults (18+)","Age","'75-84",382672,"21181","306555","327736",221602,5.54,80.11,85.64,57.91
"2022-07-18","Adults (18+)","Age","'85+",178938,"8732","114936","123668",76555,4.88,64.23,69.11,42.78
"2022-07-18","Adults (18+)","Borough","Citywide",6632694.82,"645391","5874757","6520148",3116609,9.73,88.57,98.3,46.99
"2022-07-18","Adults (18+)","Borough","Bronx",1071186.57,"98367","928718","1027085",411441,9.18,86.7,95.88,38.41
"2022-07-18","Adults (18+)","Borough","Brooklyn",1984839.78,"170020","1655023","1825043",851313,8.57,83.38,91.95,42.89
"2022-07-18","Adults (18+)","Borough","Manhattan",1397448.24,"190913","1247071","1437984",766429,13.66,89.24,102.9,54.84
"2022-07-18","Adults (18+)","Borough","Queens",1806052.17,"161485","1722258","1883743",928866,8.94,95.36,104.3,51.43
"2022-07-18","Adults (18+)","Borough","Staten Island",373168.06,"24606","321687","346293",158560,6.59,86.2,92.8,42.49
"2022-07-18","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"101590","1046204","1147794",711748,9.98,102.81,112.79,69.94
"2022-07-18","Adults (18+)","Race/ethnicity","Black",1452845.22,"89281","979833","1069114",471999,6.15,67.44,73.59,32.49
"2022-07-18","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"199200","1534596","1733796",664239,10.92,84.13,95.06,36.42
"2022-07-18","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1950","18958","20908",11009,12.98,126.21,139.19,73.29
"2022-07-18","Adults (18+)","Race/ethnicity","Other",,"62173","351988","414161",110332,,,,
"2022-07-18","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"394","5396","5790",3422,0.41,5.59,6,3.54
"2022-07-18","Adults (18+)","Race/ethnicity","Unknown",,"62404","368697","431101",123436,,,,
"2022-07-18","Adults (18+)","Race/ethnicity","White",2226617.54,"128399","1569085","1697484",1020424,5.77,70.47,76.24,45.83
"2022-07-18","Adults (18+)","Sex","Female",3524291.66,"316821","3094317","3411138",1708338,8.99,87.8,96.79,48.47
"2022-07-18","Adults (18+)","Sex","Male",3108403.16,"320238","2723635","3043873",1381854,10.3,87.62,97.92,44.46
"2022-07-18","Adults (18+)","Sex","Other",,"499","3052","3551",1576,,,,
"2022-07-18","Adults (18+)","Sex","Prefer not to answer",,"4887","13205","18092",6258,,,,
"2022-07-18","Adults (18+)","Sex","Unknown",,"2946","40548","43494",18583,,,,
"2022-07-18","All ages","Age","'0-17",1704122.18,"98327","713307","811634",158429,5.77,41.86,47.63,9.3
"2022-07-18","All ages","Age","'18-24",704670.82,"125038","625610","750648",247578,17.74,88.78,106.52,35.13
"2022-07-18","All ages","Age","'25-34",1483699,"182416","1237699","1420115",534929,12.29,83.42,95.71,36.05
"2022-07-18","All ages","Age","'35-44",1136906,"113256","1058422","1171678",494525,9.96,93.1,103.06,43.5
"2022-07-18","All ages","Age","'45-54",1028087,"81250","948744","1029994",508618,7.9,92.28,100.19,49.47
"2022-07-18","All ages","Age","'55-64",998927,"68912","931498","1000410",573459,6.9,93.25,100.15,57.41
"2022-07-18","All ages","Age","'65-74",718795,"44606","651293","695899",459343,6.21,90.61,96.81,63.9
"2022-07-18","All ages","Age","'75-84",382672,"21181","306555","327736",221602,5.54,80.11,85.64,57.91
"2022-07-18","All ages","Age","'85+",178938,"8732","114936","123668",76555,4.88,64.23,69.11,42.78
"2022-07-18","All ages","Borough","Citywide",8336817,"743718","6588064","7331782",3275038,8.92,79.02,87.94,39.28
"2022-07-18","All ages","Borough","Bronx",1418207,"120374","1069498","1189872",432117,8.49,75.41,83.9,30.47
"2022-07-18","All ages","Borough","Brooklyn",2559903,"193684","1852921","2046605",894793,7.57,72.38,79.95,34.95
"2022-07-18","All ages","Borough","Manhattan",1628706,"215350","1367395","1582745",806694,13.22,83.96,97.18,49.53
"2022-07-18","All ages","Borough","Queens",2253858,"185229","1940064","2125293",975663,8.22,86.08,94.3,43.29
"2022-07-18","All ages","Borough","Staten Island",476143,"29081","358186","387267",165771,6.11,75.23,81.33,34.82
"2022-07-18","All ages","Race/ethnicity","Asian/NHPI",1233642,"111560","1204592","1316152",758856,9.04,97.65,106.69,61.51
"2022-07-18","All ages","Race/ethnicity","Black",1825848,"108427","1104918","1213345",490209,5.94,60.52,66.45,26.85
"2022-07-18","All ages","Race/ethnicity","Hispanic/Latino",2423590,"245113","1779645","2024758",702105,10.11,73.43,83.54,28.97
"2022-07-18","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2173","21535","23708",11815,11.52,114.16,125.68,62.63
"2022-07-18","All ages","Race/ethnicity","Other",,"68572","378940","447512",114317,,,,
"2022-07-18","All ages","Race/ethnicity","Multiracial",152897,"708","7892","8600",3819,0.46,5.16,5.62,2.5
"2022-07-18","All ages","Race/ethnicity","Unknown",,"67881","394941","462822",128448,,,,
"2022-07-18","All ages","Race/ethnicity","White",2681976,"139284","1695601","1834885",1065469,5.19,63.22,68.42,39.73
"2022-07-18","All ages","Sex","Female",4358378,"364672","3447798","3812470",1789763,8.37,79.11,87.47,41.06
"2022-07-18","All ages","Sex","Male",3978439,"369664","3079642","3449306",1458085,9.29,77.41,86.7,36.65
"2022-07-18","All ages","Sex","Other",,"553","3310","3863",1647,,,,
"2022-07-18","All ages","Sex","Prefer not to answer",,"5695","15778","21473",6618,,,,
"2022-07-18","All ages","Sex","Unknown",,"3134","41536","44670",18925,,,,
