"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-12-18","Children (5-17)","Borough","Brooklyn",392137.22,"35811","131847","167658",9.13,33.62,42.75
"2021-12-18","Children (5-17)","Borough","Manhattan",155113.76,"28969","87902","116871",18.68,56.67,75.35
"2021-12-18","Children (5-17)","Borough","Queens",310710.83,"39880","141909","181789",12.84,45.67,58.51
"2021-12-18","Children (5-17)","Borough","Staten Island",75620.94,"6805","24853","31658",9,32.87,41.86
"2021-12-18","Children (5-17)","Race/ethnicity","Asian/NHPI",148927.98,"30079","99647","129726",20.2,66.91,87.11
"2021-12-18","Children (5-17)","Race/ethnicity","Black",266476.78,"23179","70192","93371",8.7,26.34,35.04
"2021-12-18","Children (5-17)","Race/ethnicity","Hispanic/Latino",423992.62,"54474","152668","207142",12.85,36.01,48.86
"2021-12-18","Children (5-17)","Race/ethnicity","Native American/Alaska Native",3157.07,"285","1930","2215",9.03,61.13,70.16
"2021-12-18","Children (5-17)","Race/ethnicity","Other",,"7394","29968","37362",,,
"2021-12-18","Children (5-17)","Race/ethnicity","Multiracial",35031.27,"555","1221","1776",1.58,3.49,5.07
"2021-12-18","Children (5-17)","Race/ethnicity","Unknown",,"5182","25342","30524",,,
"2021-12-18","Children (5-17)","Race/ethnicity","White",302818.46,"17766","91546","109312",5.87,30.23,36.1
"2021-12-18","Children (5-17)","Sex","Female",578537.34,"67294","234439","301733",11.63,40.52,52.15
"2021-12-18","Children (5-17)","Sex","Male",601866.84,"69842","235342","305184",11.6,39.1,50.71
"2021-12-18","Children (5-17)","Sex","Other",,"84","201","285",,,
"2021-12-18","Children (5-17)","Sex","Prefer not to answer",,"1484","1787","3271",,,
"2021-12-18","Children (5-17)","Sex","Unknown",,"210","745","955",,,
"2021-12-18","All ages","Age","'0-17",1704122.18,"138914","472514","611428",8.15,27.73,35.88
"2021-12-18","All ages","Age","'18-24",704670.82,"97587","552750","650337",13.85,78.44,92.29
"2021-12-18","All ages","Age","'25-34",1483699,"150345","1129125","1279470",10.13,76.1,86.24
"2021-12-18","All ages","Age","'35-44",1136906,"96253","981810","1078063",8.47,86.36,94.82
"2021-12-18","All ages","Age","'45-54",1028087,"67961","894053","962014",6.61,86.96,93.57
"2021-12-18","All ages","Age","'55-64",998927,"57941","886144","944085",5.8,88.71,94.51
"2021-12-18","All ages","Age","'65-74",718795,"39792","621835","661627",5.54,86.51,92.05
"2021-12-18","All ages","Age","'75-84",382672,"19997","292170","312167",5.23,76.35,81.58
"2021-12-18","All ages","Age","'85+",178938,"8582","108304","116886",4.8,60.53,65.32
"2021-12-18","All ages","Borough","Citywide",8336817,"677372","5938705","6616077",8.13,71.23,79.36
"2021-12-18","All ages","Borough","Bronx",1418207,"117984","930778","1048762",8.32,65.63,73.95
"2021-12-18","All ages","Borough","Brooklyn",2559903,"181774","1660251","1842025",7.1,64.86,71.96
"2021-12-18","All ages","Borough","Manhattan",1628706,"177557","1267040","1444597",10.9,77.79,88.7
"2021-12-18","All ages","Borough","Queens",2253858,"170594","1758944","1929538",7.57,78.04,85.61
"2021-12-18","All ages","Borough","Staten Island",476143,"29463","321692","351155",6.19,67.56,73.75
"2021-12-18","All ages","Race/ethnicity","Asian/NHPI",1233642,"96571","1067391","1163962",7.83,86.52,94.35
"2021-12-18","All ages","Race/ethnicity","Black",1825848,"110640","916072","1026712",6.06,50.17,56.23
"2021-12-18","All ages","Race/ethnicity","Hispanic/Latino",2423590,"223197","1534513","1757710",9.21,63.32,72.53
"2021-12-18","All ages","Race/ethnicity","Native American/Alaska Native",18864,"1954","18820","20774",10.36,99.77,110.13
"2021-12-18","All ages","Race/ethnicity","Other",,"63514","449047","512561",,,
"2021-12-18","All ages","Race/ethnicity","Multiracial",152897,"849","5985","6834",0.56,3.91,4.47
"2021-12-18","All ages","Race/ethnicity","Unknown",,"51629","411348","462977",,,
"2021-12-18","All ages","Race/ethnicity","White",2681976,"129018","1535529","1664547",4.81,57.25,62.06
"2021-12-18","All ages","Sex","Female",4358378,"335562","3134545","3470107",7.7,71.92,79.62
"2021-12-18","All ages","Sex","Male",3978439,"333481","2757841","3091322",8.38,69.32,77.7
"2021-12-18","All ages","Sex","Other",,"502","2680","3182",,,
"2021-12-18","All ages","Sex","Prefer not to answer",,"5181","12140","17321",,,
"2021-12-18","All ages","Sex","Unknown",,"2646","31499","34145",,,
