"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-08-21","Children (13-17)","Race/ethnicity","Unknown",,"3164","16900","20064",4160,,,,
"2022-08-21","Children (13-17)","Race/ethnicity","White",106587.51,"4331","57679","62010",28529,4.06,54.11,58.18,26.77
"2022-08-21","Children (13-17)","Sex","Female",212834.37,"20779","176824","197603",62929,9.76,83.08,92.84,29.57
"2022-08-21","Children (13-17)","Sex","Male",220011.1,"21844","175149","196993",56821,9.93,79.61,89.54,25.83
"2022-08-21","Children (13-17)","Sex","Other",,"23","144","167",58,,,,
"2022-08-21","Children (13-17)","Sex","Prefer not to answer",,"265","812","1077",249,,,,
"2022-08-21","Children (13-17)","Sex","Unknown",,"142","742","884",286,,,,
"2022-08-21","Adults (18+)","Age","'18-24",704670.82,"125944","630643","756587",253259,17.87,89.49,107.37,35.94
"2022-08-21","Adults (18+)","Age","'25-34",1483699,"183300","1243061","1426361",541281,12.35,83.78,96.14,36.48
"2022-08-21","Adults (18+)","Age","'35-44",1136906,"113799","1061126","1174925",498898,10.01,93.33,103.34,43.88
"2022-08-21","Adults (18+)","Age","'45-54",1028087,"81554","950692","1032246",512801,7.93,92.47,100.4,49.88
"2022-08-21","Adults (18+)","Age","'55-64",998927,"69099","933240","1002339",577956,6.92,93.42,100.34,57.86
"2022-08-21","Adults (18+)","Age","'65-74",718795,"44661","652496","697157",462405,6.21,90.78,96.99,64.33
"2022-08-21","Adults (18+)","Age","'75-84",382672,"21149","307191","328340",223181,5.53,80.28,85.8,58.32
"2022-08-21","Adults (18+)","Age","'85+",178938,"8720","115190","123910",77250,4.87,64.37,69.25,43.17
"2022-08-21","Adults (18+)","Borough","Citywide",6632694.82,"648226","5893639","6541865",3147031,9.77,88.86,98.63,47.45
"2022-08-21","Adults (18+)","Borough","Bronx",1071186.57,"98390","932097","1030487",417048,9.19,87.02,96.2,38.93
"2022-08-21","Adults (18+)","Borough","Brooklyn",1984839.78,"170535","1660482","1831017",859201,8.59,83.66,92.25,43.29
"2022-08-21","Adults (18+)","Borough","Manhattan",1397448.24,"192698","1251383","1444081",773544,13.79,89.55,103.34,55.35
"2022-08-21","Adults (18+)","Borough","Queens",1806052.17,"162014","1727005","1889019",937339,8.97,95.62,104.59,51.9
"2022-08-21","Adults (18+)","Borough","Staten Island",373168.06,"24589","322672","347261",159899,6.59,86.47,93.06,42.85
"2022-08-21","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"102661","1049530","1152191",717547,10.09,103.13,113.22,70.51
"2022-08-21","Adults (18+)","Race/ethnicity","Black",1452845.22,"89122","986081","1075203",479001,6.13,67.87,74.01,32.97
"2022-08-21","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"200375","1542098","1742473",673657,10.99,84.55,95.53,36.93
"2022-08-21","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1984","19096","21080",11162,13.21,127.13,140.34,74.31
"2022-08-21","Adults (18+)","Race/ethnicity","Other",,"61751","348397","410148",109758,,,,
"2022-08-21","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"493","6465","6958",4314,0.51,6.69,7.2,4.47
"2022-08-21","Adults (18+)","Race/ethnicity","Unknown",,"62705","366222","428927",122824,,,,
"2022-08-21","Adults (18+)","Race/ethnicity","White",2226617.54,"129135","1575750","1704885",1028768,5.8,70.77,76.57,46.2
"2022-08-21","Adults (18+)","Sex","Female",3524291.66,"317820","3104118","3421938",1725357,9.02,88.08,97.1,48.96
"2022-08-21","Adults (18+)","Sex","Male",3108403.16,"322079","2733537","3055616",1395694,10.36,87.94,98.3,44.9
"2022-08-21","Adults (18+)","Sex","Other",,"499","2871","3370",1431,,,,
"2022-08-21","Adults (18+)","Sex","Prefer not to answer",,"4909","13711","18620",6683,,,,
"2022-08-21","Adults (18+)","Sex","Unknown",,"2919","39402","42321",17866,,,,
"2022-08-21","All ages","Age","'0-17",1704122.18,"122292","728123","850415",173642,7.18,42.73,49.9,10.19
"2022-08-21","All ages","Age","'18-24",704670.82,"125944","630643","756587",253259,17.87,89.49,107.37,35.94
"2022-08-21","All ages","Age","'25-34",1483699,"183300","1243061","1426361",541281,12.35,83.78,96.14,36.48
"2022-08-21","All ages","Age","'35-44",1136906,"113799","1061126","1174925",498898,10.01,93.33,103.34,43.88
"2022-08-21","All ages","Age","'45-54",1028087,"81554","950692","1032246",512801,7.93,92.47,100.4,49.88
"2022-08-21","All ages","Age","'55-64",998927,"69099","933240","1002339",577956,6.92,93.42,100.34,57.86
"2022-08-21","All ages","Age","'65-74",718795,"44661","652496","697157",462405,6.21,90.78,96.99,64.33
"2022-08-21","All ages","Age","'75-84",382672,"21149","307191","328340",223181,5.53,80.28,85.8,58.32
"2022-08-21","All ages","Age","'85+",178938,"8720","115190","123910",77250,4.87,64.37,69.25,43.17
"2022-08-21","All ages","Borough","Citywide",8336817,"770518","6613908","7384426",3320673,9.24,79.33,88.58,39.83
"2022-08-21","All ages","Borough","Bronx",1418207,"122871","1074588","1197459",440640,8.66,75.77,84.43,31.07
"2022-08-21","All ages","Borough","Brooklyn",2559903,"202367","1860461","2062828",907321,7.91,72.68,80.58,35.44
"2022-08-21","All ages","Borough","Manhattan",1628706,"225615","1372766","1598381",816947,13.85,84.29,98.14,50.16
"2022-08-21","All ages","Borough","Queens",2253858,"190089","1946583","2136672",987975,8.43,86.37,94.8,43.83
"2022-08-21","All ages","Borough","Staten Island",476143,"29576","359510","389086",167790,6.21,75.5,81.72,35.24
"2022-08-21","All ages","Race/ethnicity","Asian/NHPI",1233642,"118633","1211033","1329666",768931,9.62,98.17,107.78,62.33
"2022-08-21","All ages","Race/ethnicity","Black",1825848,"109809","1113340","1223149",499580,6.01,60.98,66.99,27.36
"2022-08-21","All ages","Race/ethnicity","Hispanic/Latino",2423590,"250239","1790231","2040470",715936,10.33,73.87,84.19,29.54
"2022-08-21","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2223","21712","23935",12033,11.78,115.1,126.88,63.79
"2022-08-21","All ages","Race/ethnicity","Other",,"68366","374832","443198",113925,,,,
"2022-08-21","All ages","Race/ethnicity","Multiracial",152897,"1160","9245","10405",4803,0.76,6.05,6.81,3.14
"2022-08-21","All ages","Race/ethnicity","Unknown",,"69647","392922","462569",128320,,,,
"2022-08-21","All ages","Race/ethnicity","White",2681976,"150441","1708447","1858888",1077145,5.61,63.7,69.31,40.16
"2022-08-21","All ages","Sex","Female",4358378,"377319","3465051","3842370",1814623,8.66,79.5,88.16,41.64
"2022-08-21","All ages","Sex","Male",3978439,"383801","3096992","3480793",1479335,9.65,77.84,87.49,37.18
"2022-08-21","All ages","Sex","Other",,"553","3126","3679",1499,,,,
"2022-08-21","All ages","Sex","Prefer not to answer",,"5720","16251","21971",7024,,,,
"2022-08-21","All ages","Sex","Unknown",,"3125","40342","43467",18192,,,,
