"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-01-24","All ages","Borough","Brooklyn",2559903,"212793","1743473","1956266",8.31,68.11,76.42
"2022-01-24","All ages","Borough","Manhattan",1628706,"207518","1304414","1511932",12.74,80.09,92.83
"2022-01-24","All ages","Borough","Queens",2253858,"200169","1837219","2037388",8.88,81.51,90.4
"2022-01-24","All ages","Borough","Staten Island",476143,"34055","339002","373057",7.15,71.2,78.35
"2022-01-24","All ages","Race/ethnicity","Asian/NHPI",1233642,"111783","1137975","1249758",9.06,92.25,101.31
"2022-01-24","All ages","Race/ethnicity","Black",1825848,"131949","986608","1118557",7.23,54.04,61.26
"2022-01-24","All ages","Race/ethnicity","Hispanic/Latino",2423590,"259550","1633386","1892936",10.71,67.4,78.1
"2022-01-24","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2287","19807","22094",12.12,105,117.12
"2022-01-24","All ages","Race/ethnicity","Other",,"74082","424591","498673",,,
"2022-01-24","All ages","Race/ethnicity","Multiracial",152897,"911","6615","7526",0.6,4.33,4.92
"2022-01-24","All ages","Race/ethnicity","Unknown",,"65829","401838","467667",,,
"2022-01-24","All ages","Race/ethnicity","White",2681976,"145862","1598972","1744834",5.44,59.62,65.06
"2022-01-24","All ages","Sex","Female",4358378,"387329","3257556","3644885",8.89,74.74,83.63
"2022-01-24","All ages","Sex","Male",3978439,"395196","2902836","3298032",9.93,72.96,82.9
"2022-01-24","All ages","Sex","Other",,"570","2631","3201",,,
"2022-01-24","All ages","Sex","Prefer not to answer",,"6105","16201","22306",,,
"2022-01-24","All ages","Sex","Unknown",,"3053","30568","33621",,,
