"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-06-28","All ages","Age","65-74",718795,"34055","539182","573237",4.74,75.01,79.75
"2021-06-28","All ages","Age","75-84",382674.58,"16588","258332","274920",4.33,67.51,71.84
"2021-06-28","All ages","Age","85+",178938,"7621","95073","102694",4.26,53.13,57.39
"2021-06-28","All ages","Borough","Citywide",8336817,"419321","4216247","4635568",5.03,50.57,55.6
"2021-06-28","All ages","Borough","Bronx",1421020.59,"74208","586183","660391",5.22,41.25,46.47
"2021-06-28","All ages","Borough","Brooklyn",2559903,"116620","1135396","1252016",4.56,44.35,48.91
"2021-06-28","All ages","Borough","Manhattan",1611420.17,"83078","1006475","1089553",5.16,62.46,67.61
"2021-06-28","All ages","Borough","Queens",2268330.23,"126459","1264603","1391062",5.57,55.75,61.33
"2021-06-28","All ages","Borough","Staten Island",476143,"18956","223590","242546",3.98,46.96,50.94
"2021-06-28","All ages","Race/ethnicity","Asian/NHPI",1233642,"74302","805604","879906",6.02,65.3,71.33
"2021-06-28","All ages","Race/ethnicity","Black",1825848,"58694","516733","575427",3.21,28.3,31.52
"2021-06-28","All ages","Race/ethnicity","Hispanic/Latino",2423590,"125518","893512","1019030",5.18,36.87,42.05
"2021-06-28","All ages","Race/ethnicity","Native American/Alaska Native",18864,"1478","11096","12574",7.84,58.82,66.66
"2021-06-28","All ages","Race/ethnicity","Other",,"41294","382426","423720",,,
"2021-06-28","All ages","Race/ethnicity","Multiracial",152897,"220","3114","3334",0.14,2.04,2.18
"2021-06-28","All ages","Race/ethnicity","Unknown",,"45637","428957","474594",,,
"2021-06-28","All ages","Race/ethnicity","White",2681976,"72178","1174805","1246983",2.69,43.8,46.49
"2021-06-28","All ages","Sex","Female",4358375.42,"219774","2228559","2448333",5.04,51.13,56.18
"2021-06-28","All ages","Sex","Male",3978441.58,"197016","1943453","2140469",4.95,48.85,53.8
"2021-06-28","All ages","Sex","Other",,"70","162","232",,,
"2021-06-28","All ages","Sex","Prefer not to answer",,"32","<10","38",,,
"2021-06-28","All ages","Sex","Unknown",,"2429","44067","46496",,,
