"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-03-07","Adults (18+)","Race/ethnicity","White",2226617.54,"129189","1532207","1661396",5.8,68.81,74.62
"2022-03-07","Adults (18+)","Sex","Female",3524291.66,"316359","3033052","3349411",8.98,86.06,95.04
"2022-03-07","Adults (18+)","Sex","Male",3108403.16,"318096","2670026","2988122",10.23,85.9,96.13
"2022-03-07","Adults (18+)","Sex","Other",,"508","3316","3824",,,
"2022-03-07","Adults (18+)","Sex","Prefer not to answer",,"4997","13143","18140",,,
"2022-03-07","Adults (18+)","Sex","Unknown",,"3037","45896","48933",,,
"2022-03-07","Children (5-17)","Age","'5-12",747558.7,"66057","324340","390397",8.84,43.39,52.22
"2022-03-07","Children (5-17)","Age","'13-17",432845.48,"43642","340064","383706",10.08,78.56,88.65
"2022-03-07","Children (5-17)","Borough","Citywide",1180404.18,"109699","664404","774103",9.29,56.29,65.58
"2022-03-07","Children (5-17)","Borough","Bronx",246821.43,"25437","127551","152988",10.31,51.68,61.98
"2022-03-07","Children (5-17)","Borough","Brooklyn",392137.22,"26850","184827","211677",6.85,47.13,53.98
"2022-03-07","Children (5-17)","Borough","Manhattan",155113.76,"24965","112692","137657",16.09,72.65,88.75
"2022-03-07","Children (5-17)","Borough","Queens",310710.83,"27397","204935","232332",8.82,65.96,74.77
"2022-03-07","Children (5-17)","Borough","Staten Island",75620.94,"5050","34399","39449",6.68,45.49,52.17
"2022-03-07","Children (5-17)","Race/ethnicity","Asian/NHPI",148927.98,"11929","150034","161963",8.01,100.74,108.75
"2022-03-07","Children (5-17)","Race/ethnicity","Black",266476.78,"22200","112159","134359",8.33,42.09,50.42
"2022-03-07","Children (5-17)","Race/ethnicity","Hispanic/Latino",423992.62,"50526","225060","275586",11.92,53.08,65
"2022-03-07","Children (5-17)","Race/ethnicity","Native American/Alaska Native",3157.07,"254","2401","2655",8.05,76.05,84.1
"2022-03-07","Children (5-17)","Race/ethnicity","Other",,"6943","28883","35826",,,
"2022-03-07","Children (5-17)","Race/ethnicity","Multiracial",35031.27,"367","2185","2552",1.05,6.24,7.28
"2022-03-07","Children (5-17)","Race/ethnicity","Unknown",,"5441","25037","30478",,,
"2022-03-07","Children (5-17)","Race/ethnicity","White",302818.46,"12039","118645","130684",3.98,39.18,43.16
"2022-03-07","Children (5-17)","Sex","Female",578537.34,"53463","328506","381969",9.24,56.78,66.02
"2022-03-07","Children (5-17)","Sex","Male",601866.84,"54985","331514","386499",9.14,55.08,64.22
"2022-03-07","Children (5-17)","Sex","Other",,"68","283","351",,,
"2022-03-07","Children (5-17)","Sex","Prefer not to answer",,"978","2811","3789",,,
"2022-03-07","Children (5-17)","Sex","Unknown",,"205","1290","1495",,,
"2022-03-07","All ages","Age","'0-17",1704122.18,"109699","664404","774103",6.44,38.99,45.43
"2022-03-07","All ages","Age","'18-24",704670.82,"124551","605965","730516",17.68,85.99,103.67
"2022-03-07","All ages","Age","'25-34",1483699,"180496","1210489","1390985",12.17,81.59,93.75
"2022-03-07","All ages","Age","'35-44",1136906,"112534","1040040","1152574",9.9,91.48,101.38
"2022-03-07","All ages","Age","'45-54",1028087,"81083","934601","1015684",7.89,90.91,98.79
"2022-03-07","All ages","Age","'55-64",998927,"68889","918279","987168",6.9,91.93,98.82
"2022-03-07","All ages","Age","'65-74",718795,"45014","641901","686915",6.26,89.3,95.56
"2022-03-07","All ages","Age","'75-84",382672,"21520","301389","322909",5.62,78.76,84.38
"2022-03-07","All ages","Age","'85+",178938,"8910","112769","121679",4.98,63.02,68
"2022-03-07","All ages","Borough","Citywide",8336817,"752696","6429837","7182533",9.03,77.13,86.15
"2022-03-07","All ages","Borough","Bronx",1418207,"125960","1033702","1159662",8.88,72.89,81.77
"2022-03-07","All ages","Borough","Brooklyn",2559903,"197831","1809442","2007273",7.73,70.68,78.41
"2022-03-07","All ages","Borough","Manhattan",1628706,"210727","1335518","1546245",12.94,82,94.94
"2022-03-07","All ages","Borough","Queens",2253858,"187983","1900757","2088740",8.34,84.33,92.67
"2022-03-07","All ages","Borough","Staten Island",476143,"30195","350418","380613",6.34,73.6,79.94
"2022-03-07","All ages","Race/ethnicity","Asian/NHPI",1233642,"110278","1177446","1287724",8.94,95.44,104.38
"2022-03-07","All ages","Race/ethnicity","Black",1825848,"115236","1057027","1172263",6.31,57.89,64.2
"2022-03-07","All ages","Race/ethnicity","Hispanic/Latino",2423590,"246488","1721170","1967658",10.17,71.02,81.19
"2022-03-07","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2220","20423","22643",11.77,108.26,120.03
"2022-03-07","All ages","Race/ethnicity","Other",,"70552","396801","467353",,,
"2022-03-07","All ages","Race/ethnicity","Multiracial",152897,"731","7043","7774",0.48,4.61,5.08
"2022-03-07","All ages","Race/ethnicity","Unknown",,"65963","399075","465038",,,
"2022-03-07","All ages","Race/ethnicity","White",2681976,"141228","1650852","1792080",5.27,61.55,66.82
"2022-03-07","All ages","Sex","Female",4358378,"369822","3361558","3731380",8.49,77.13,85.61
"2022-03-07","All ages","Sex","Male",3978439,"373081","3001540","3374621",9.38,75.45,84.82
"2022-03-07","All ages","Sex","Other",,"576","3599","4175",,,
"2022-03-07","All ages","Sex","Prefer not to answer",,"5975","15954","21929",,,
"2022-03-07","All ages","Sex","Unknown",,"3242","47186","50428",,,
