"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-06-21","Children (5-17)","Sex","Male",601866.84,"49530","352851","402381",69161,8.23,58.63,66.86,11.49
"2022-06-21","Children (5-17)","Sex","Other",,"55","268","323",71,,,,
"2022-06-21","Children (5-17)","Sex","Prefer not to answer",,"829","2640","3469",347,,,,
"2022-06-21","Children (5-17)","Sex","Unknown",,"194","1028","1222",352,,,,
"2022-06-21","Children (13-17)","Borough","Citywide",432845.48,"42876","349506","392382",109331,9.91,80.75,90.65,25.26
"2022-06-21","Children (13-17)","Borough","Bronx",92110.57,"8918","73180","82098",15245,9.68,79.45,89.13,16.55
"2022-06-21","Children (13-17)","Borough","Brooklyn",140161.79,"10180","95758","105938",28707,7.26,68.32,75.58,20.48
"2022-06-21","Children (13-17)","Borough","Manhattan",55915.07,"12392","52832","65224",24413,22.16,94.49,116.65,43.66
"2022-06-21","Children (13-17)","Borough","Queens",114792.04,"9433","106976","116409",35275,8.22,93.19,101.41,30.73
"2022-06-21","Children (13-17)","Borough","Staten Island",29866,"1953","20760","22713",5691,6.54,69.51,76.05,19.06
"2022-06-21","Children (13-17)","Race/ethnicity","Asian/NHPI",54811.75,"3015","64402","67417",33631,5.5,117.5,123,61.36
"2022-06-21","Children (13-17)","Race/ethnicity","Black",104094.26,"8388","65522","73910",13392,8.06,62.94,71,12.87
"2022-06-21","Children (13-17)","Race/ethnicity","Hispanic/Latino",155999.08,"20237","125933","146170",28311,12.97,80.73,93.7,18.15
"2022-06-21","Children (13-17)","Race/ethnicity","Native American/Alaska Native",1562.2,"104","1715","1819",653,6.66,109.78,116.44,41.8
"2022-06-21","Children (13-17)","Race/ethnicity","Other",,"3631","18421","22052",3084,,,,
"2022-06-21","Children (13-17)","Race/ethnicity","Multiracial",9790.69,"23","119","142",61,0.23,1.22,1.45,0.62
"2022-06-21","Children (13-17)","Race/ethnicity","Unknown",,"3046","16742","19788",3679,,,,
"2022-06-21","Children (13-17)","Race/ethnicity","White",106587.51,"4432","56652","61084",26520,4.16,53.15,57.31,24.88
"2022-06-21","Children (13-17)","Sex","Female",212834.37,"20790","174644","195434",56842,9.77,82.06,91.82,26.71
"2022-06-21","Children (13-17)","Sex","Male",220011.1,"21641","173016","194657",51844,9.84,78.64,88.48,23.56
"2022-06-21","Children (13-17)","Sex","Other",,"24","154","178",61,,,,
"2022-06-21","Children (13-17)","Sex","Prefer not to answer",,"278","866","1144",268,,,,
"2022-06-21","Children (13-17)","Sex","Unknown",,"143","826","969",316,,,,
"2022-06-21","Adults (18+)","Age","'18-24",704670.82,"124579","622601","747180",244131,17.68,88.35,106.03,34.64
"2022-06-21","Adults (18+)","Age","'25-34",1483699,"181983","1234127","1416110",530071,12.27,83.18,95.44,35.73
"2022-06-21","Adults (18+)","Age","'35-44",1136906,"113087","1056344","1169431",490898,9.95,92.91,102.86,43.18
"2022-06-21","Adults (18+)","Age","'45-54",1028087,"81038","947132","1028170",504720,7.88,92.13,100.01,49.09
"2022-06-21","Adults (18+)","Age","'55-64",998927,"68778","929965","998743",569355,6.89,93.1,99.98,57
"2022-06-21","Adults (18+)","Age","'65-74",718795,"44563","650225","694788",456545,6.2,90.46,96.66,63.52
"2022-06-21","Adults (18+)","Age","'75-84",382672,"21139","305999","327138",220214,5.52,79.96,85.49,57.55
"2022-06-21","Adults (18+)","Age","'85+",178938,"8750","114667","123417",75938,4.89,64.08,68.97,42.44
"2022-06-21","Adults (18+)","Borough","Citywide",6632694.82,"643917","5861060","6504977",3091872,9.71,88.37,98.07,46.62
"2022-06-21","Adults (18+)","Borough","Bronx",1071186.57,"98436","925965","1024401",406905,9.19,86.44,95.63,37.99
"2022-06-21","Adults (18+)","Borough","Brooklyn",1984839.78,"169875","1651093","1820968",844767,8.56,83.19,91.74,42.56
"2022-06-21","Adults (18+)","Borough","Manhattan",1397448.24,"189865","1244279","1434144",761003,13.59,89.04,102.63,54.46
"2022-06-21","Adults (18+)","Borough","Queens",1806052.17,"161115","1718779","1879894",921828,8.92,95.17,104.09,51.04
"2022-06-21","Adults (18+)","Borough","Staten Island",373168.06,"24626","320944","345570",157369,6.6,86.01,92.6,42.17
"2022-06-21","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"101104","1043783","1144887",706784,9.94,102.57,112.5,69.45
"2022-06-21","Adults (18+)","Race/ethnicity","Black",1452845.22,"89317","975086","1064403",466387,6.15,67.12,73.26,32.1
"2022-06-21","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"198512","1529565","1728077",657274,10.88,83.86,94.74,36.03
"2022-06-21","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1970","18828","20798",10859,13.12,125.35,138.46,72.29
"2022-06-21","Adults (18+)","Race/ethnicity","Other",,"62342","354005","416347",110323,,,,
"2022-06-21","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"380","5242","5622",3286,0.39,5.43,5.82,3.4
"2022-06-21","Adults (18+)","Race/ethnicity","Unknown",,"62031","369812","431843",123186,,,,
"2022-06-21","Adults (18+)","Race/ethnicity","White",2226617.54,"128261","1564739","1693000",1013773,5.76,70.27,76.03,45.53
"2022-06-21","Adults (18+)","Sex","Female",3524291.66,"316128","3086558","3402686",1694262,8.97,87.58,96.55,48.07
"2022-06-21","Adults (18+)","Sex","Male",3108403.16,"319412","2716678","3036090",1370548,10.28,87.4,97.67,44.09
"2022-06-21","Adults (18+)","Sex","Other",,"501","3105","3606",1611,,,,
"2022-06-21","Adults (18+)","Sex","Prefer not to answer",,"4906","13285","18191",6296,,,,
"2022-06-21","Adults (18+)","Sex","Unknown",,"2970","41434","44404",19155,,,,
"2022-06-21","All ages","Age","'0-17",1704122.18,"98595","707008","805603",143760,5.79,41.49,47.27,8.44
"2022-06-21","All ages","Age","'18-24",704670.82,"124579","622601","747180",244131,17.68,88.35,106.03,34.64
"2022-06-21","All ages","Age","'25-34",1483699,"181983","1234127","1416110",530071,12.27,83.18,95.44,35.73
"2022-06-21","All ages","Age","'35-44",1136906,"113087","1056344","1169431",490898,9.95,92.91,102.86,43.18
"2022-06-21","All ages","Age","'45-54",1028087,"81038","947132","1028170",504720,7.88,92.13,100.01,49.09
"2022-06-21","All ages","Age","'55-64",998927,"68778","929965","998743",569355,6.89,93.1,99.98,57
"2022-06-21","All ages","Age","'65-74",718795,"44563","650225","694788",456545,6.2,90.46,96.66,63.52
"2022-06-21","All ages","Age","'75-84",382672,"21139","305999","327138",220214,5.52,79.96,85.49,57.55
"2022-06-21","All ages","Age","'85+",178938,"8750","114667","123417",75938,4.89,64.08,68.97,42.44
"2022-06-21","All ages","Borough","Citywide",8336817,"742512","6568068","7310580",3235632,8.91,78.78,87.69,38.81
"2022-06-21","All ages","Borough","Bronx",1418207,"120562","1065221","1185783",425431,8.5,75.11,83.61,30
"2022-06-21","All ages","Borough","Brooklyn",2559903,"193645","1847163","2040808",883581,7.56,72.16,79.72,34.52
"2022-06-21","All ages","Borough","Manhattan",1628706,"214161","1363605","1577766",797500,13.15,83.72,96.87,48.97
"2022-06-21","All ages","Borough","Queens",2253858,"184993","1934983","2119976",965100,8.21,85.85,94.06,42.82
"2022-06-21","All ages","Borough","Staten Island",476143,"29151","357096","386247",164020,6.12,75,81.12,34.45
"2022-06-21","All ages","Race/ethnicity","Asian/NHPI",1233642,"111090","1200920","1312010",749894,9.01,97.35,106.35,60.79
"2022-06-21","All ages","Race/ethnicity","Black",1825848,"108480","1098447","1206927",482663,5.94,60.16,66.1,26.44
"2022-06-21","All ages","Race/ethnicity","Hispanic/Latino",2423590,"244487","1772415","2016902",691896,10.09,73.13,83.22,28.55
"2022-06-21","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2182","21388","23570",11612,11.57,113.38,124.95,61.56
"2022-06-21","All ages","Race/ethnicity","Other",,"68786","381413","450199",114132,,,,
"2022-06-21","All ages","Race/ethnicity","Multiracial",152897,"681","7697","8378",3586,0.45,5.03,5.48,2.35
"2022-06-21","All ages","Race/ethnicity","Unknown",,"67487","395912","463399",127797,,,,
"2022-06-21","All ages","Race/ethnicity","White",2681976,"139319","1689876","1829195",1054052,5.19,63.01,68.2,39.3
"2022-06-21","All ages","Sex","Female",4358378,"364115","3436779","3800894",1768091,8.35,78.85,87.21,40.57
"2022-06-21","All ages","Sex","Male",3978439,"368942","3069529","3438471",1439709,9.27,77.15,86.43,36.19
"2022-06-21","All ages","Sex","Other",,"556","3373","3929",1682,,,,
"2022-06-21","All ages","Sex","Prefer not to answer",,"5735","15925","21660",6643,,,,
"2022-06-21","All ages","Sex","Unknown",,"3164","42462","45626",19507,,,,
