"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-03-13","Adults (18+)","Borough","Citywide",6632694.82,"641399","5773116","6414515",2891147,9.67,87.04,96.71,43.59
"2022-03-13","Adults (18+)","Borough","Bronx",1071186.57,"99796","908034","1007830",371890,9.32,84.77,94.09,34.72
"2022-03-13","Adults (18+)","Borough","Brooklyn",1984839.78,"170295","1627078","1797373",791146,8.58,81.98,90.56,39.86
"2022-03-13","Adults (18+)","Borough","Manhattan",1397448.24,"185971","1223889","1409860",714781,13.31,87.58,100.89,51.15
"2022-03-13","Adults (18+)","Borough","Queens",1806052.17,"160348","1697662","1858010",865044,8.88,94,102.88,47.9
"2022-03-13","Adults (18+)","Borough","Staten Island",373168.06,"24989","316453","341442",148286,6.7,84.8,91.5,39.74
"2022-03-13","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"98601","1028409","1127010",666536,9.69,101.06,110.75,65.5
"2022-03-13","Adults (18+)","Race/ethnicity","Black",1452845.22,"92199","947729","1039928",423993,6.35,65.23,71.58,29.18
"2022-03-13","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"195556","1498966","1694522",603929,10.72,82.18,92.9,33.11
"2022-03-13","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1963","18078","20041",9852,13.07,120.35,133.42,65.59
"2022-03-13","Adults (18+)","Race/ethnicity","Other",,"63276","367602","430878",108949,,,,
"2022-03-13","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"374","4896","5270",2920,0.39,5.07,5.46,3.02
"2022-03-13","Adults (18+)","Race/ethnicity","Unknown",,"60435","373695","434130",117442,,,,
"2022-03-13","Adults (18+)","Race/ethnicity","White",2226617.54,"128995","1533741","1662736",957526,5.79,68.88,74.68,43
"2022-03-13","Adults (18+)","Sex","Female",3524291.66,"315409","3037429","3352838",1580646,8.95,86.19,95.14,44.85
"2022-03-13","Adults (18+)","Sex","Male",3108403.16,"317483","2673888","2991371",1281301,10.21,86.02,96.23,41.22
"2022-03-13","Adults (18+)","Sex","Other",,"507","3302","3809",1719,,,,
"2022-03-13","Adults (18+)","Sex","Prefer not to answer",,"4956","13181","18137",6088,,,,
"2022-03-13","Adults (18+)","Sex","Unknown",,"3044","45316","48360",21393,,,,
"2022-03-13","All ages","Age","'0-17",1704122.18,"107416","669394","776810",107092,6.3,39.28,45.58,6.28
"2022-03-13","All ages","Age","'18-24",704670.82,"124199","607472","731671",219790,17.63,86.21,103.83,31.19
"2022-03-13","All ages","Age","'25-34",1483699,"180114","1212649","1392763",492734,12.14,81.73,93.87,33.21
"2022-03-13","All ages","Age","'35-44",1136906,"112200","1041529","1153729",460195,9.87,91.61,101.48,40.48
"2022-03-13","All ages","Age","'45-54",1028087,"80842","935622","1016464",473294,7.86,91.01,98.87,46.04
"2022-03-13","All ages","Age","'55-64",998927,"68676","919100","987776",534482,6.87,92.01,98.88,53.51
"2022-03-13","All ages","Age","'65-74",718795,"44966","642324","687290",431963,6.26,89.36,95.62,60.1
"2022-03-13","All ages","Age","'75-84",382672,"21502","301570","323072",207697,5.62,78.81,84.43,54.28
"2022-03-13","All ages","Age","'85+",178938,"8900","112850","121750",70992,4.97,63.07,68.04,39.67
"2022-03-13","All ages","Borough","Citywide",8336817,"748815","6442510","7191325",2998239,8.98,77.28,86.26,35.96
"2022-03-13","All ages","Borough","Bronx",1418207,"124609","1037014","1161623",385194,8.79,73.12,81.91,27.16
"2022-03-13","All ages","Borough","Brooklyn",2559903,"196491","1813212","2009703",819795,7.68,70.83,78.51,32.02
"2022-03-13","All ages","Borough","Manhattan",1628706,"210744","1337187","1547931",740109,12.94,82.1,95.04,45.44
"2022-03-13","All ages","Borough","Queens",2253858,"186982","1904053","2091035",899470,8.3,84.48,92.78,39.91
"2022-03-13","All ages","Borough","Staten Island",476143,"29989","351044","381033",153671,6.3,73.73,80.02,32.27
"2022-03-13","All ages","Race/ethnicity","Asian/NHPI",1233642,"110153","1179259","1289412",700524,8.93,95.59,104.52,56.79
"2022-03-13","All ages","Race/ethnicity","Black",1825848,"113816","1061185","1175001",435615,6.23,58.12,64.35,23.86
"2022-03-13","All ages","Race/ethnicity","Hispanic/Latino",2423590,"245104","1726254","1971358",630068,10.11,71.23,81.34,26
"2022-03-13","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2210","20491","22701",10489,11.72,108.62,120.34,55.6
"2022-03-13","All ages","Race/ethnicity","Other",,"70134","396454","466588",112166,,,,
"2022-03-13","All ages","Race/ethnicity","Multiracial",152897,"736","7110","7846",2986,0.48,4.65,5.13,1.95
"2022-03-13","All ages","Race/ethnicity","Unknown",,"65814","398834","464648",120830,,,,
"2022-03-13","All ages","Race/ethnicity","White",2681976,"140848","1652923","1793771",985561,5.25,61.63,66.88,36.75
"2022-03-13","All ages","Sex","Female",4358378,"367797","3368451","3736248",1635460,8.44,77.29,85.73,37.52
"2022-03-13","All ages","Sex","Male",3978439,"371289","3007962","3379251",1332751,9.33,75.61,84.94,33.5
"2022-03-13","All ages","Sex","Other",,"573","3587","4160",1797,,,,
"2022-03-13","All ages","Sex","Prefer not to answer",,"5911","15995","21906",6433,,,,
"2022-03-13","All ages","Sex","Unknown",,"3245","46515","49760",21798,,,,
