"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-08-16","Adults (18+)","Age","'35-44",1136906,"113746","1060828","1174574",498405,10,93.31,103.31,43.84
"2022-08-16","Adults (18+)","Age","'45-54",1028087,"81516","950451","1031967",512341,7.93,92.45,100.38,49.83
"2022-08-16","Adults (18+)","Age","'55-64",998927,"69068","933053","1002121",577456,6.91,93.41,100.32,57.81
"2022-08-16","Adults (18+)","Age","'65-74",718795,"44643","652375","697018",462116,6.21,90.76,96.97,64.29
"2022-08-16","Adults (18+)","Age","'75-84",382672,"21162","307112","328274",222980,5.53,80.25,85.78,58.27
"2022-08-16","Adults (18+)","Age","'85+",178938,"8719","115160","123879",77167,4.87,64.36,69.23,43.12
"2022-08-16","Adults (18+)","Borough","Citywide",6632694.82,"647669","5891373","6539042",3143399,9.76,88.82,98.59,47.39
"2022-08-16","Adults (18+)","Borough","Bronx",1071186.57,"98408","931589","1029997",416235,9.19,86.97,96.15,38.86
"2022-08-16","Adults (18+)","Borough","Brooklyn",1984839.78,"170340","1659825","1830165",858267,8.58,83.63,92.21,43.24
"2022-08-16","Adults (18+)","Borough","Manhattan",1397448.24,"192445","1250993","1443438",772823,13.77,89.52,103.29,55.3
"2022-08-16","Adults (18+)","Borough","Queens",1806052.17,"161893","1726437","1888330",936339,8.96,95.59,104.56,51.84
"2022-08-16","Adults (18+)","Borough","Staten Island",373168.06,"24583","322529","347112",159735,6.59,86.43,93.02,42.81
"2022-08-16","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"102425","1049133","1151558",716834,10.06,103.09,113.16,70.44
"2022-08-16","Adults (18+)","Race/ethnicity","Black",1452845.22,"89109","985289","1074398",478130,6.13,67.82,73.95,32.91
"2022-08-16","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"200273","1541099","1741372",672428,10.98,84.49,95.47,36.87
"2022-08-16","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1985","19059","21044",11125,13.21,126.88,140.1,74.06
"2022-08-16","Adults (18+)","Race/ethnicity","Other",,"61774","348777","410551",109802,,,,
"2022-08-16","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"481","6377","6858",4239,0.5,6.6,7.1,4.39
"2022-08-16","Adults (18+)","Race/ethnicity","Unknown",,"62650","366616","429266",122924,,,,
"2022-08-16","Adults (18+)","Race/ethnicity","White",2226617.54,"128972","1575023","1703995",1027917,5.79,70.74,76.53,46.16
"2022-08-16","Adults (18+)","Sex","Female",3524291.66,"317549","3102885","3420434",1723217,9.01,88.04,97.05,48.9
"2022-08-16","Adults (18+)","Sex","Male",3108403.16,"321785","2732415","3054200",1394161,10.35,87.9,98.26,44.85
"2022-08-16","Adults (18+)","Sex","Other",,"500","2889","3389",1447,,,,
"2022-08-16","Adults (18+)","Sex","Prefer not to answer",,"4915","13660","18575",6636,,,,
"2022-08-16","Adults (18+)","Sex","Unknown",,"2920","39524","42444",17938,,,,
"2022-08-16","All ages","Age","'0-17",1704122.18,"113257","726550","839807",171166,6.65,42.63,49.28,10.04
"2022-08-16","All ages","Age","'18-24",704670.82,"125680","629954","755634",252429,17.84,89.4,107.23,35.82
"2022-08-16","All ages","Age","'25-34",1483699,"183135","1242440","1425575",540505,12.34,83.74,96.08,36.43
"2022-08-16","All ages","Age","'35-44",1136906,"113746","1060828","1174574",498405,10,93.31,103.31,43.84
"2022-08-16","All ages","Age","'45-54",1028087,"81516","950451","1031967",512341,7.93,92.45,100.38,49.83
"2022-08-16","All ages","Age","'55-64",998927,"69068","933053","1002121",577456,6.91,93.41,100.32,57.81
"2022-08-16","All ages","Age","'65-74",718795,"44643","652375","697018",462116,6.21,90.76,96.97,64.29
"2022-08-16","All ages","Age","'75-84",382672,"21162","307112","328274",222980,5.53,80.25,85.78,58.27
"2022-08-16","All ages","Age","'85+",178938,"8719","115160","123879",77167,4.87,64.36,69.23,43.12
"2022-08-16","All ages","Borough","Citywide",8336817,"760926","6610633","7371559",3314565,9.13,79.29,88.42,39.76
"2022-08-16","All ages","Borough","Bronx",1418207,"122184","1073707","1195891",439315,8.62,75.71,84.32,30.98
"2022-08-16","All ages","Borough","Brooklyn",2559903,"198900","1859565","2058465",905654,7.77,72.64,80.41,35.38
"2022-08-16","All ages","Borough","Manhattan",1628706,"222007","1372253","1594260",815715,13.63,84.25,97.89,50.08
"2022-08-16","All ages","Borough","Queens",2253858,"188452","1945781","2134233",986372,8.36,86.33,94.69,43.76
"2022-08-16","All ages","Borough","Staten Island",476143,"29383","359327","388710",167509,6.17,75.47,81.64,35.18
"2022-08-16","All ages","Race/ethnicity","Asian/NHPI",1233642,"116104","1210268","1326372",767479,9.41,98.11,107.52,62.21
"2022-08-16","All ages","Race/ethnicity","Black",1825848,"109134","1112276","1221410",498328,5.98,60.92,66.9,27.29
"2022-08-16","All ages","Race/ethnicity","Hispanic/Latino",2423590,"248931","1788796","2037727",713934,10.27,73.81,84.08,29.46
"2022-08-16","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2221","21670","23891",11989,11.77,114.87,126.65,63.55
"2022-08-16","All ages","Race/ethnicity","Other",,"68330","375274","443604",113946,,,,
"2022-08-16","All ages","Race/ethnicity","Multiracial",152897,"1022","9146","10168",4718,0.67,5.98,6.65,3.09
"2022-08-16","All ages","Race/ethnicity","Unknown",,"69083","393248","462331",128354,,,,
"2022-08-16","All ages","Race/ethnicity","White",2681976,"146101","1707245","1853346",1075817,5.45,63.66,69.1,40.11
"2022-08-16","All ages","Sex","Female",4358378,"372613","3463005","3835618",1811223,8.55,79.46,88.01,41.56
"2022-08-16","All ages","Sex","Male",3978439,"378900","3095073","3473973",1476578,9.52,77.8,87.32,37.11
"2022-08-16","All ages","Sex","Other",,"554","3144","3698",1516,,,,
"2022-08-16","All ages","Sex","Prefer not to answer",,"5736","16226","21962",6981,,,,
"2022-08-16","All ages","Sex","Unknown",,"3123","40475","43598",18267,,,,
