"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-12-28","Children (5-17)","Borough","Queens",310710.83,"42362","149626","191988",13.63,48.16,61.79
"2021-12-28","Children (5-17)","Borough","Staten Island",75620.94,"7330","25904","33234",9.69,34.26,43.95
"2021-12-28","Children (5-17)","Race/ethnicity","Asian/NHPI",148927.98,"29886","108342","138228",20.07,72.75,92.82
"2021-12-28","Children (5-17)","Race/ethnicity","Black",266476.78,"26603","73698","100301",9.98,27.66,37.64
"2021-12-28","Children (5-17)","Race/ethnicity","Hispanic/Latino",423992.62,"59408","159605","219013",14.01,37.64,51.65
"2021-12-28","Children (5-17)","Race/ethnicity","Native American/Alaska Native",3157.07,"321","1963","2284",10.17,62.18,72.35
"2021-12-28","Children (5-17)","Race/ethnicity","Other",,"7908","30001","37909",,,
"2021-12-28","Children (5-17)","Race/ethnicity","Multiracial",35031.27,"605","1322","1927",1.73,3.77,5.5
"2021-12-28","Children (5-17)","Race/ethnicity","Unknown",,"5601","24561","30162",,,
"2021-12-28","Children (5-17)","Race/ethnicity","White",302818.46,"18645","95110","113755",6.16,31.41,37.57
"2021-12-28","Children (5-17)","Sex","Female",578537.34,"72146","245180","317326",12.47,42.38,54.85
"2021-12-28","Children (5-17)","Sex","Male",601866.84,"75038","246487","321525",12.47,40.95,53.42
"2021-12-28","Children (5-17)","Sex","Other",,"81","206","287",,,
"2021-12-28","Children (5-17)","Sex","Prefer not to answer",,"1497","2036","3533",,,
"2021-12-28","Children (5-17)","Sex","Unknown",,"215","693","908",,,
"2021-12-28","All ages","Age","'0-17",1704122.18,"148977","494602","643579",8.74,29.02,37.77
"2021-12-28","All ages","Age","'18-24",704670.82,"109437","558347","667784",15.53,79.24,94.77
"2021-12-28","All ages","Age","'25-34",1483699,"167505","1137256","1304761",11.29,76.65,87.94
"2021-12-28","All ages","Age","'35-44",1136906,"107254","988256","1095510",9.43,86.93,96.36
"2021-12-28","All ages","Age","'45-54",1028087,"76072","898602","974674",7.4,87.41,94.8
"2021-12-28","All ages","Age","'55-64",998927,"64627","889747","954374",6.47,89.07,95.54
"2021-12-28","All ages","Age","'65-74",718795,"42453","624765","667218",5.91,86.92,92.82
"2021-12-28","All ages","Age","'75-84",382672,"20810","293235","314045",5.44,76.63,82.07
"2021-12-28","All ages","Age","'85+",178938,"8863","108888","117751",4.95,60.85,65.81
"2021-12-28","All ages","Borough","Citywide",8336817,"745998","5993698","6739696",8.95,71.89,80.84
"2021-12-28","All ages","Borough","Bronx",1418207,"130327","941244","1071571",9.19,66.37,75.56
"2021-12-28","All ages","Borough","Brooklyn",2559903,"202561","1677207","1879768",7.91,65.52,73.43
"2021-12-28","All ages","Borough","Manhattan",1628706,"191774","1275463","1467237",11.77,78.31,90.09
"2021-12-28","All ages","Borough","Queens",2253858,"188500","1774867","1963367",8.36,78.75,87.11
"2021-12-28","All ages","Borough","Staten Island",476143,"32836","324917","357753",6.9,68.24,75.14
"2021-12-28","All ages","Race/ethnicity","Asian/NHPI",1233642,"107142","1088583","1195725",8.69,88.24,96.93
"2021-12-28","All ages","Race/ethnicity","Black",1825848,"124589","931416","1056005",6.82,51.01,57.84
"2021-12-28","All ages","Race/ethnicity","Hispanic/Latino",2423590,"242679","1556627","1799306",10.01,64.23,74.24
"2021-12-28","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2180","19007","21187",11.56,100.76,112.31
"2021-12-28","All ages","Race/ethnicity","Other",,"70147","439586","509733",,,
"2021-12-28","All ages","Race/ethnicity","Multiracial",152897,"916","6092","7008",0.6,3.98,4.58
"2021-12-28","All ages","Race/ethnicity","Unknown",,"57853","399706","457559",,,
"2021-12-28","All ages","Race/ethnicity","White",2681976,"140492","1552681","1693173",5.24,57.89,63.13
"2021-12-28","All ages","Sex","Female",4358378,"365573","3161433","3527006",8.39,72.54,80.92
"2021-12-28","All ages","Sex","Male",3978439,"371310","2786068","3157378",9.33,70.03,79.36
"2021-12-28","All ages","Sex","Other",,"563","2663","3226",,,
"2021-12-28","All ages","Sex","Prefer not to answer",,"5847","13911","19758",,,
"2021-12-28","All ages","Sex","Unknown",,"2705","29623","32328",,,
