"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-11-29","Children (5-17)","Borough","Bronx",246821.43,"22931","74054","96985",9.29,30,39.29
"2021-11-29","Children (5-17)","Borough","Brooklyn",392137.22,"40380","104582","144962",10.3,26.67,36.97
"2021-11-29","Children (5-17)","Borough","Manhattan",155113.76,"42750","61726","104476",27.56,39.79,67.35
"2021-11-29","Children (5-17)","Borough","Queens",310710.83,"36744","119375","156119",11.83,38.42,50.25
"2021-11-29","Children (5-17)","Borough","Staten Island",75620.94,"5835","21426","27261",7.72,28.33,36.05
"2021-11-29","Children (5-17)","Race/ethnicity","Asian/NHPI",148927.98,"31734","74160","105894",21.31,49.8,71.1
"2021-11-29","Children (5-17)","Race/ethnicity","Black",266476.78,"19672","59246","78918",7.38,22.23,29.62
"2021-11-29","Children (5-17)","Race/ethnicity","Hispanic/Latino",423992.62,"47010","130593","177603",11.09,30.8,41.89
"2021-11-29","Children (5-17)","Race/ethnicity","Native American/Alaska Native",3157.07,"302","1743","2045",9.57,55.21,64.78
"2021-11-29","Children (5-17)","Race/ethnicity","Other",,"7219","29343","36562",,,
"2021-11-29","Children (5-17)","Race/ethnicity","Multiracial",35031.27,"1106","266","1372",3.16,0.76,3.92
"2021-11-29","Children (5-17)","Race/ethnicity","Unknown",,"5388","24115","29503",,,
"2021-11-29","Children (5-17)","Race/ethnicity","White",302818.46,"36209","61697","97906",11.96,20.37,32.33
"2021-11-29","Children (5-17)","Sex","Female",578537.34,"72482","189724","262206",12.53,32.79,45.32
"2021-11-29","Children (5-17)","Sex","Male",601866.84,"74352","189594","263946",12.35,31.5,43.85
"2021-11-29","Children (5-17)","Sex","Other",,"106","146","252",,,
"2021-11-29","Children (5-17)","Sex","Prefer not to answer",,"1489","934","2423",,,
"2021-11-29","Children (5-17)","Sex","Unknown",,"211","765","976",,,
"2021-11-29","All ages","Age","'0-17",1704122.18,"148640","381163","529803",8.72,22.37,31.09
"2021-11-29","All ages","Age","'18-24",704670.82,"86531","540124","626655",12.28,76.65,88.93
"2021-11-29","All ages","Age","'25-34",1483699,"133584","1107918","1241502",9,74.67,83.68
"2021-11-29","All ages","Age","'35-44",1136906,"89444","965338","1054782",7.87,84.91,92.78
"2021-11-29","All ages","Age","'45-54",1028087,"62689","882533","945222",6.1,85.84,91.94
"2021-11-29","All ages","Age","'55-64",998927,"52360","876455","928815",5.24,87.74,92.98
"2021-11-29","All ages","Age","'65-74",718795,"36199","616328","652527",5.04,85.74,90.78
"2021-11-29","All ages","Age","'75-84",382672,"18250","289878","308128",4.77,75.75,80.52
"2021-11-29","All ages","Age","'85+",178938,"7977","107406","115383",4.46,60.02,64.48
"2021-11-29","All ages","Borough","Citywide",8336817,"635674","5767143","6402817",7.62,69.18,76.8
"2021-11-29","All ages","Borough","Bronx",1418207,"110260","902022","1012282",7.77,63.6,71.38
"2021-11-29","All ages","Borough","Brooklyn",2559903,"173249","1605913","1779162",6.77,62.73,69.5
"2021-11-29","All ages","Borough","Manhattan",1628706,"167997","1228672","1396669",10.31,75.44,85.75
"2021-11-29","All ages","Borough","Queens",2253858,"156617","1717221","1873838",6.95,76.19,83.14
"2021-11-29","All ages","Borough","Staten Island",476143,"27551","313315","340866",5.79,65.8,71.59
"2021-11-29","All ages","Race/ethnicity","Asian/NHPI",1233642,"86205","1019610","1105815",6.99,82.65,89.64
"2021-11-29","All ages","Race/ethnicity","Black",1825848,"105164","876346","981510",5.76,48,53.76
"2021-11-29","All ages","Race/ethnicity","Hispanic/Latino",2423590,"205518","1472534","1678052",8.48,60.76,69.24
"2021-11-29","All ages","Race/ethnicity","Native American/Alaska Native",18864,"1844","17971","19815",9.78,95.27,105.04
"2021-11-29","All ages","Race/ethnicity","Other",,"59435","477881","537316",,,
"2021-11-29","All ages","Race/ethnicity","Multiracial",152897,"1373","5046","6419",0.9,3.3,4.2
"2021-11-29","All ages","Race/ethnicity","Unknown",,"46222","428863","475085",,,
"2021-11-29","All ages","Race/ethnicity","White",2681976,"129913","1468892","1598805",4.84,54.77,59.61
"2021-11-29","All ages","Sex","Female",4358378,"314796","3046852","3361648",7.22,69.91,77.13
"2021-11-29","All ages","Sex","Male",3978439,"313430","2673469","2986899",7.88,67.2,75.08
"2021-11-29","All ages","Sex","Other",,"467","2673","3140",,,
"2021-11-29","All ages","Sex","Prefer not to answer",,"4417","8775","13192",,,
"2021-11-29","All ages","Sex","Unknown",,"2564","35374","37938",,,
