"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-05-11,"Adults (18+)","Sex","Unknown",,"2741","28857","31598","10055","1016",,,,,
2023-05-11,"All ages","Age","'0-17",1704122.18,"123240","784346","907586","193136","94666",7.23,46.03,53.26,11.33,5.56
2023-05-11,"All ages","Age","'18-24",704670.82,"129593","650014","779607","258516","73176",18.39,92.24,110.63,36.69,10.38
2023-05-11,"All ages","Age","'25-34",1483699,"191259","1266231","1457490","543769","208095",12.89,85.34,98.23,36.65,14.03
2023-05-11,"All ages","Age","'35-44",1136906,"118907","1074083","1192990","502267","175776",10.46,94.47,104.93,44.18,15.46
2023-05-11,"All ages","Age","'45-54",1028087,"85078","959848","1044926","516881","169677",8.28,93.36,101.64,50.28,16.5
2023-05-11,"All ages","Age","'55-64",998927,"71823","941867","1013690","582443","219244",7.19,94.29,101.48,58.31,21.95
2023-05-11,"All ages","Age","'65-74",718795,"45847","658989","704836","465567","220146",6.38,91.68,98.06,64.77,30.63
2023-05-11,"All ages","Age","'75-84",382672,"21137","310757","331894","224690","108173",5.52,81.21,86.73,58.72,28.27
2023-05-11,"All ages","Age","'85+",178938,"8572","116521","125093","77823","34720",4.79,65.12,69.91,43.49,19.4
2023-05-11,"All ages","Borough","Citywide",8336817,"795456","6762656","7558112","3365092","1303673",9.54,81.12,90.66,40.36,15.64
2023-05-11,"All ages","Borough","Bronx",1418207,"125885","1096370","1222255","450091","143480",8.88,77.31,86.18,31.74,10.12
2023-05-11,"All ages","Borough","Brooklyn",2559903,"205159","1906012","2111171","919174","339234",8.01,74.46,82.47,35.91,13.25
2023-05-11,"All ages","Borough","Manhattan",1628706,"238677","1415158","1653835","825269","458112",14.65,86.89,101.54,50.67,28.13
2023-05-11,"All ages","Borough","Queens",2253858,"195800","1979182","2174982","1000275","314299",8.69,87.81,96.5,44.38,13.94
2023-05-11,"All ages","Borough","Staten Island",476143,"29935","365934","395869","170283","48548",6.29,76.85,83.14,35.76,10.2
2023-05-11,"All ages","Race/ethnicity","Asian/NHPI",1233642,"125462","1251874","1377336","786040","282890",10.17,101.48,111.65,63.72,22.93
2023-05-11,"All ages","Race/ethnicity","Black",1825848,"110514","1150726","1261240","515949","160853",6.05,63.02,69.08,28.26,8.81
2023-05-11,"All ages","Race/ethnicity","Hispanic/Latino",2423590,"265167","1836761","2101928","734970","220585",10.94,75.79,86.73,30.33,9.1
2023-05-11,"All ages","Race/ethnicity","Native American/Alaska Native",18864,"2339","23223","25562","12903","4849",12.4,123.11,135.51,68.4,25.71
2023-05-11,"All ages","Race/ethnicity","Other",,"66030","339281","405311","96768","24370",,,,,
2023-05-11,"All ages","Race/ethnicity","Multiracial",152897,"1036","10434","11470","5295","2835",0.68,6.82,7.5,3.46,1.85
2023-05-11,"All ages","Race/ethnicity","Unknown",,"78417","376498","454915","112483","41119",,,,,
2023-05-11,"All ages","Race/ethnicity","White",2681976,"146491","1773859","1920350","1100684","566172",5.46,66.14,71.6,41.04,21.11
2023-05-11,"All ages","Sex","Female",4358378,"389869","3547303","3937172","1843769","714290",8.95,81.39,90.34,42.3,16.39
2023-05-11,"All ages","Sex","Male",3978439,"396870","3171072","3567942","1505546","587738",9.98,79.71,89.68,37.84,14.77
2023-05-11,"All ages","Sex","Other",,"599","2336","2935","913","186",,,,,
2023-05-11,"All ages","Sex","Prefer not to answer",,"5084","12473","17557","4621","353",,,,,
2023-05-11,"All ages","Sex","Unknown",,"3034","29472","32506","10243","1106",,,,,
