"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-08-10,"Children (0-17)","Race/ethnicity","Native American/Alaska Native",3843.07,"270","2806","3076","946","304",7.03,73.01,80.04,24.62,7.91
2023-08-10,"Children (0-17)","Race/ethnicity","Other",,"6247","22320","28567","3538","1449",,,,,
2023-08-10,"Children (0-17)","Race/ethnicity","Multiracial",56318.27,"472","3466","3938","659","849",0.84,6.15,6.99,1.17,1.51
2023-08-10,"Children (0-17)","Race/ethnicity","Unknown",,"8886","29938","38824","5866","4062",,,,,
2023-08-10,"Children (0-17)","Race/ethnicity","White",455358.46,"16532","152516","169048","52986","36081",3.63,33.49,37.12,11.64,7.92
2023-08-10,"Children (0-17)","Sex","Female",834086.34,"60569","391169","451738","99369","54585",7.26,46.9,54.16,11.91,6.54
2023-08-10,"Children (0-17)","Sex","Male",870035.84,"63481","394243","457724","93797","53588",7.3,45.31,52.61,10.78,6.16
2023-08-10,"Children (0-17)","Sex","Other",,"50","147","197","35","--",,,,,
2023-08-10,"Children (0-17)","Sex","Prefer not to answer",,"637","1400","2037","163","14",,,,,
2023-08-10,"Children (0-17)","Sex","Unknown",,"342","583","925","172","142",,,,,
2023-08-10,"Children (5-17)","Borough","Citywide",1180404.18,"101691","746336","848027","193344","91494",8.61,63.23,71.84,16.38,7.75
2023-08-10,"Children (5-17)","Borough","Bronx",246821.43,"22489","148832","171321","27323","14254",9.11,60.3,69.41,11.07,5.78
2023-08-10,"Children (5-17)","Borough","Brooklyn",392137.22,"23645","206423","230068","54014","25142",6.03,52.64,58.67,13.77,6.41
2023-08-10,"Children (5-17)","Borough","Manhattan",155113.76,"27295","127150","154445","48157","29076",17.6,81.97,99.57,31.05,18.74
2023-08-10,"Children (5-17)","Borough","Queens",310710.83,"23840","225444","249284","55117","20457",7.67,72.56,80.23,17.74,6.58
2023-08-10,"Children (5-17)","Borough","Staten Island",75620.94,"4422","38487","42909","8733","2565",5.85,50.89,56.74,11.55,3.39
2023-08-10,"Children (5-17)","Race/ethnicity","Asian/NHPI",148927.98,"10133","165610","175743","57086","24516",6.8,111.2,118.01,38.33,16.46
2023-08-10,"Children (5-17)","Race/ethnicity","Black",266476.78,"18779","132984","151763","23493","9912",7.05,49.9,56.95,8.82,3.72
2023-08-10,"Children (5-17)","Race/ethnicity","Hispanic/Latino",423992.62,"48465","259559","308024","48872","22919",11.43,61.22,72.65,11.53,5.41
2023-08-10,"Children (5-17)","Race/ethnicity","Native American/Alaska Native",3157.07,"239","2780","3019","946","289",7.57,88.06,95.63,29.96,9.15
2023-08-10,"Children (5-17)","Race/ethnicity","Other",,"5956","22042","27998","3537","1318",,,,,
2023-08-10,"Children (5-17)","Race/ethnicity","Multiracial",35031.27,"250","2764","3014","655","607",0.71,7.89,8.6,1.87,1.73
2023-08-10,"Children (5-17)","Race/ethnicity","Unknown",,"7448","28085","35533","5862","3258",,,,,
2023-08-10,"Children (5-17)","Race/ethnicity","White",302818.46,"10421","132512","142933","52893","28675",3.44,43.76,47.2,17.47,9.47
2023-08-10,"Children (5-17)","Sex","Female",578537.34,"49188","370813","420001","99271","46336",8.5,64.09,72.6,17.16,8.01
2023-08-10,"Children (5-17)","Sex","Male",601866.84,"51495","373417","424912","93703","45000",8.56,62.04,70.6,15.57,7.48
2023-08-10,"Children (5-17)","Sex","Other",,"50","147","197","35","--",,,,,
2023-08-10,"Children (5-17)","Sex","Prefer not to answer",,"623","1382","2005","163","14",,,,,
2023-08-10,"Children (5-17)","Sex","Unknown",,"335","577","912","172","140",,,,,
2023-08-10,"Children (13-17)","Borough","Citywide",432845.48,"44833","361084","405917","125037","37533",10.36,83.42,93.78,28.89,8.67
2023-08-10,"Children (13-17)","Borough","Bronx",92110.57,"9308","76000","85308","19016","6423",10.11,82.51,92.61,20.64,6.97
2023-08-10,"Children (13-17)","Borough","Brooklyn",140161.79,"10227","98980","109207","32524","9446",7.3,70.62,77.91,23.2,6.74
2023-08-10,"Children (13-17)","Borough","Manhattan",55915.07,"13846","55140","68986","27309","11642",24.76,98.61,123.38,48.84,20.82
2023-08-10,"Children (13-17)","Borough","Queens",114792.04,"9543","109300","118843","39587","8784",8.31,95.22,103.53,34.49,7.65
2023-08-10,"Children (13-17)","Borough","Staten Island",29866,"1909","21664","23573","6601","1238",6.39,72.54,78.93,22.1,4.15
2023-08-10,"Children (13-17)","Race/ethnicity","Asian/NHPI",54811.75,"3399","66334","69733","36719","9424",6.2,121.02,127.22,66.99,17.19
2023-08-10,"Children (13-17)","Race/ethnicity","Black",104094.26,"8150","69597","77747","16638","4739",7.83,66.86,74.69,15.98,4.55
2023-08-10,"Children (13-17)","Race/ethnicity","Hispanic/Latino",155999.08,"21525","131593","153118","34305","10072",13.8,84.35,98.15,21.99,6.46
2023-08-10,"Children (13-17)","Race/ethnicity","Native American/Alaska Native",1562.2,"119","1826","1945","761","171",7.62,116.89,124.5,48.71,10.95
2023-08-10,"Children (13-17)","Race/ethnicity","Other",,"3346","14582","17928","2768","742",,,,,
2023-08-10,"Children (13-17)","Race/ethnicity","Multiracial",9790.69,"25","157","182","77","28",0.26,1.6,1.86,0.79,0.29
2023-08-10,"Children (13-17)","Race/ethnicity","Unknown",,"3982","17228","21210","4152","1606",,,,,
2023-08-10,"Children (13-17)","Race/ethnicity","White",106587.51,"4287","59767","64054","29617","10751",4.02,56.07,60.1,27.79,10.09
2023-08-10,"Children (13-17)","Sex","Female",212834.37,"21525","181018","202543","65545","19865",10.11,85.05,95.16,30.8,9.33
2023-08-10,"Children (13-17)","Sex","Male",220011.1,"22774","178993","201767","59204","17536",10.35,81.36,91.71,26.91,7.97
2023-08-10,"Children (13-17)","Sex","Other",,"22","88","110","28","--",,,,,
2023-08-10,"Children (13-17)","Sex","Prefer not to answer",,"223","513","736","115","--",,,,,
2023-08-10,"Children (13-17)","Sex","Unknown",,"289","472","761","145","127",,,,,
2023-08-10,"Adults (18+)","Age","'18-24",704670.82,"130157","651640","781797","259487","76690",18.47,92.47,110.94,36.82,10.88
2023-08-10,"Adults (18+)","Age","'25-34",1483699,"192549","1267619","1460168","544550","212804",12.98,85.44,98.41,36.7,14.34
2023-08-10,"Adults (18+)","Age","'35-44",1136906,"119908","1074241","1194149","502267","179139",10.55,94.49,105.03,44.18,15.76
2023-08-10,"Adults (18+)","Age","'45-54",1028087,"85712","960088","1045800","517062","173087",8.34,93.39,101.72,50.29,16.84
2023-08-10,"Adults (18+)","Age","'55-64",998927,"72397","942040","1014437","582540","223265",7.25,94.31,101.55,58.32,22.35
2023-08-10,"Adults (18+)","Age","'65-74",718795,"46095","659273","705368","465656","224188",6.41,91.72,98.13,64.78,31.19
2023-08-10,"Adults (18+)","Age","'75-84",382672,"21234","310903","332137","224712","110385",5.55,81.25,86.79,58.72,28.85
2023-08-10,"Adults (18+)","Age","'85+",178938,"8614","116569","125183","77827","35528",4.81,65.14,69.96,43.49,19.85
2023-08-10,"Adults (18+)","Borough","Citywide",6632694.82,"676666","5982373","6659039","3174101","1235086",10.2,90.2,100.4,47.86,18.62
2023-08-10,"Adults (18+)","Borough","Bronx",1071186.57,"100157","946334","1046491","423553","135164",9.35,88.34,97.69,39.54,12.62
2023-08-10,"Adults (18+)","Borough","Brooklyn",1984839.78,"176785","1685849","1862634","865280","318048",8.91,84.94,93.84,43.59,16.02
2023-08-10,"Adults (18+)","Borough","Manhattan",1397448.24,"206479","1275736","1482215","777777","434413",14.78,91.29,106.07,55.66,31.09
2023-08-10,"Adults (18+)","Borough","Queens",1806052.17,"168196","1747403","1915599","945794","300313",9.31,96.75,106.07,52.37,16.63
2023-08-10,"Adults (18+)","Borough","Staten Island",373168.06,"25049","327051","352100","161697","47148",6.71,87.64,94.35,43.33,12.63
2023-08-10,"Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"111046","1077448","1188494","729785","263101",10.91,105.88,116.79,71.71,25.85
2023-08-10,"Adults (18+)","Race/ethnicity","Black",1452845.22,"90187","1017981","1108168","493005","156605",6.21,70.07,76.28,33.93,10.78
2023-08-10,"Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"211995","1575870","1787865","687272","205468",11.62,86.4,98.02,37.68,11.26
2023-08-10,"Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"2094","20566","22660","12045","4712",13.94,136.92,150.86,80.19,31.37
2023-08-10,"Adults (18+)","Race/ethnicity","Other",,"59672","313433","373105","92250","23780",,,,,
2023-08-10,"Adults (18+)","Race/ethnicity","Multiracial",96578.73,"558","7074","7632","4709","2171",0.58,7.32,7.9,4.88,2.25
2023-08-10,"Adults (18+)","Race/ethnicity","Unknown",,"70526","345637","416163","106176","39269",,,,,
2023-08-10,"Adults (18+)","Race/ethnicity","White",2226617.54,"130588","1624364","1754952","1048859","539980",5.86,72.95,78.82,47.11,24.25
2023-08-10,"Adults (18+)","Sex","Female",3524291.66,"332452","3160293","3492745","1745952","681157",9.43,89.67,99.1,49.54,19.33
2023-08-10,"Adults (18+)","Sex","Male",3108403.16,"336521","2780749","3117270","1413136","552407",10.83,89.46,100.29,45.46,17.77
2023-08-10,"Adults (18+)","Sex","Other",,"545","2157","2702","862","178",,,,,
2023-08-10,"Adults (18+)","Sex","Prefer not to answer",,"4403","10817","15220","4337","333",,,,,
2023-08-10,"Adults (18+)","Sex","Unknown",,"2745","28357","31102","9814","1011",,,,,
2023-08-10,"All ages","Age","'0-17",1704122.18,"125079","787542","912621","193536","108333",7.34,46.21,53.55,11.36,6.36
2023-08-10,"All ages","Age","'18-24",704670.82,"130157","651640","781797","259487","76690",18.47,92.47,110.94,36.82,10.88
2023-08-10,"All ages","Age","'25-34",1483699,"192549","1267619","1460168","544550","212804",12.98,85.44,98.41,36.7,14.34
2023-08-10,"All ages","Age","'35-44",1136906,"119908","1074241","1194149","502267","179139",10.55,94.49,105.03,44.18,15.76
2023-08-10,"All ages","Age","'45-54",1028087,"85712","960088","1045800","517062","173087",8.34,93.39,101.72,50.29,16.84
2023-08-10,"All ages","Age","'55-64",998927,"72397","942040","1014437","582540","223265",7.25,94.31,101.55,58.32,22.35
2023-08-10,"All ages","Age","'65-74",718795,"46095","659273","705368","465656","224188",6.41,91.72,98.13,64.78,31.19
2023-08-10,"All ages","Age","'75-84",382672,"21234","310903","332137","224712","110385",5.55,81.25,86.79,58.72,28.85
2023-08-10,"All ages","Age","'85+",178938,"8614","116569","125183","77827","35528",4.81,65.14,69.96,43.49,19.85
2023-08-10,"All ages","Borough","Citywide",8336817,"801745","6769915","7571660","3367637","1343419",9.62,81.21,90.82,40.39,16.11
2023-08-10,"All ages","Borough","Bronx",1418207,"126778","1098150","1224928","450882","151151",8.94,77.43,86.37,31.79,10.66
2023-08-10,"All ages","Borough","Brooklyn",2559903,"206682","1907634","2114316","919372","349242",8.07,74.52,82.59,35.91,13.64
2023-08-10,"All ages","Borough","Manhattan",1628706,"240658","1417078","1657736","825988","469282",14.78,87.01,101.78,50.71,28.81
2023-08-10,"All ages","Borough","Queens",2253858,"197506","1980733","2178239","1000960","323807",8.76,87.88,96.64,44.41,14.37
2023-08-10,"All ages","Borough","Staten Island",476143,"30121","366320","396441","170435","49937",6.33,76.93,83.26,35.79,10.49
2023-08-10,"All ages","Race/ethnicity","Asian/NHPI",1233642,"126653","1254057","1380710","786926","291834",10.27,101.65,111.92,63.79,23.66
2023-08-10,"All ages","Race/ethnicity","Black",1825848,"111632","1153235","1264867","516514","167583",6.11,63.16,69.28,28.29,9.18
2023-08-10,"All ages","Race/ethnicity","Hispanic/Latino",2423590,"267615","1840503","2108118","736163","231345",11.04,75.94,86.98,30.37,9.55
2023-08-10,"All ages","Race/ethnicity","Native American/Alaska Native",18864,"2364","23372","25736","12991","5016",12.53,123.9,136.43,68.87,26.59
2023-08-10,"All ages","Race/ethnicity","Other",,"65919","335753","401672","95788","25229",,,,,
2023-08-10,"All ages","Race/ethnicity","Multiracial",152897,"1030","10540","11570","5368","3020",0.67,6.89,7.57,3.51,1.98
2023-08-10,"All ages","Race/ethnicity","Unknown",,"79412","375575","454987","112042","43331",,,,,
2023-08-10,"All ages","Race/ethnicity","White",2681976,"147120","1776880","1924000","1101845","576061",5.49,66.25,71.74,41.08,21.48
2023-08-10,"All ages","Sex","Female",4358378,"393021","3551462","3944483","1845321","735742",9.02,81.49,90.5,42.34,16.88
2023-08-10,"All ages","Sex","Male",3978439,"400002","3174992","3574994","1506933","605995",10.05,79.8,89.86,37.88,15.23
2023-08-10,"All ages","Sex","Other",,"595","2304","2899","897","182",,,,,
2023-08-10,"All ages","Sex","Prefer not to answer",,"5040","12217","17257","4500","347",,,,,
2023-08-10,"All ages","Sex","Unknown",,"3087","28940","32027","9986","1153",,,,,
