"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-08-18","Adults (18+)","Borough","Bronx",1071186.57,"98409","931832","1030241",416608,9.19,86.99,96.18,38.89
"2022-08-18","Adults (18+)","Borough","Brooklyn",1984839.78,"170464","1660127","1830591",858760,8.59,83.64,92.23,43.27
"2022-08-18","Adults (18+)","Borough","Manhattan",1397448.24,"192537","1251266","1443803",773268,13.78,89.54,103.32,55.33
"2022-08-18","Adults (18+)","Borough","Queens",1806052.17,"161973","1726729","1888702",936885,8.97,95.61,104.58,51.87
"2022-08-18","Adults (18+)","Borough","Staten Island",373168.06,"24589","322607","347196",159829,6.59,86.45,93.04,42.83
"2022-08-18","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"102548","1049314","1151862",717202,10.08,103.11,113.19,70.48
"2022-08-18","Adults (18+)","Race/ethnicity","Black",1452845.22,"89108","985733","1074841",478595,6.13,67.85,73.98,32.94
"2022-08-18","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"200338","1541613","1741951",673061,10.98,84.52,95.5,36.9
"2022-08-18","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1984","19079","21063",11143,13.21,127.02,140.22,74.18
"2022-08-18","Adults (18+)","Race/ethnicity","Other",,"61763","348473","410236",109741,,,,
"2022-08-18","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"485","6425","6910",4279,0.5,6.65,7.15,4.43
"2022-08-18","Adults (18+)","Race/ethnicity","Unknown",,"62684","366512","429196",122927,,,,
"2022-08-18","Adults (18+)","Race/ethnicity","White",2226617.54,"129062","1575412","1704474",1028402,5.8,70.75,76.55,46.19
"2022-08-18","Adults (18+)","Sex","Female",3524291.66,"317693","3103508","3421201",1724344,9.01,88.06,97.07,48.93
"2022-08-18","Adults (18+)","Sex","Male",3108403.16,"321944","2733040","3054984",1395015,10.36,87.92,98.28,44.88
"2022-08-18","Adults (18+)","Sex","Other",,"500","2879","3379",1438,,,,
"2022-08-18","Adults (18+)","Sex","Prefer not to answer",,"4914","13683","18597",6657,,,,
"2022-08-18","Adults (18+)","Sex","Unknown",,"2921","39451","42372",17896,,,,
"2022-08-18","All ages","Age","'0-17",1704122.18,"121674","727358","849032",172439,7.14,42.68,49.82,10.12
"2022-08-18","All ages","Age","'18-24",704670.82,"125798","630323","756121",252870,17.85,89.45,107.3,35.88
"2022-08-18","All ages","Age","'25-34",1483699,"183233","1242758","1425991",540916,12.35,83.76,96.11,36.46
"2022-08-18","All ages","Age","'35-44",1136906,"113781","1061001","1174782",498683,10.01,93.32,103.33,43.86
"2022-08-18","All ages","Age","'45-54",1028087,"81556","950567","1032123",512583,7.93,92.46,100.39,49.86
"2022-08-18","All ages","Age","'55-64",998927,"69094","933150","1002244",577712,6.92,93.42,100.33,57.83
"2022-08-18","All ages","Age","'65-74",718795,"44644","652427","697071",462270,6.21,90.77,96.98,64.31
"2022-08-18","All ages","Age","'75-84",382672,"21152","307153","328305",223099,5.53,80.27,85.79,58.3
"2022-08-18","All ages","Age","'85+",178938,"8714","115182","123896",77217,4.87,64.37,69.24,43.15
"2022-08-18","All ages","Borough","Citywide",8336817,"769646","6612346","7381992",3317789,9.23,79.31,88.55,39.8
"2022-08-18","All ages","Borough","Bronx",1418207,"122791","1074079","1196870",439966,8.66,75.73,84.39,31.02
"2022-08-18","All ages","Borough","Brooklyn",2559903,"202142","1860017","2062159",906493,7.9,72.66,80.56,35.41
"2022-08-18","All ages","Borough","Manhattan",1628706,"225274","1372615","1597889",816441,13.83,84.28,98.11,50.13
"2022-08-18","All ages","Borough","Queens",2253858,"189890","1946207","2136097",987232,8.43,86.35,94.78,43.8
"2022-08-18","All ages","Borough","Staten Island",476143,"29549","359428","388977",167657,6.21,75.49,81.69,35.21
"2022-08-18","All ages","Race/ethnicity","Asian/NHPI",1233642,"118315","1210598","1328913",768169,9.59,98.13,107.72,62.27
"2022-08-18","All ages","Race/ethnicity","Black",1825848,"109700","1112842","1222542",499003,6.01,60.95,66.96,27.33
"2022-08-18","All ages","Race/ethnicity","Hispanic/Latino",2423590,"250029","1789568","2039597",715018,10.32,73.84,84.16,29.5
"2022-08-18","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2226","21692","23918",12011,11.8,114.99,126.79,63.67
"2022-08-18","All ages","Race/ethnicity","Other",,"68366","374938","443304",113895,,,,
"2022-08-18","All ages","Race/ethnicity","Multiracial",152897,"1148","9201","10349",4763,0.75,6.02,6.77,3.12
"2022-08-18","All ages","Race/ethnicity","Unknown",,"69606","393177","462783",128398,,,,
"2022-08-18","All ages","Race/ethnicity","White",2681976,"150256","1707903","1858159",1076532,5.6,63.68,69.28,40.14
"2022-08-18","All ages","Sex","Female",4358378,"376888","3464042","3840930",1812975,8.65,79.48,88.13,41.6
"2022-08-18","All ages","Sex","Male",3978439,"383342","3096110","3479452",1478084,9.64,77.82,87.46,37.15
"2022-08-18","All ages","Sex","Other",,"554","3134","3688",1506,,,,
"2022-08-18","All ages","Sex","Prefer not to answer",,"5732","16238","21970",7001,,,,
"2022-08-18","All ages","Sex","Unknown",,"3130","40395","43525",18223,,,,
