"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-10-08","All ages","Borough","Citywide",8336817,"572294","5379123","5951417",6.86,64.52,71.39
"2021-10-08","All ages","Borough","Bronx",1421020.59,"113743","820185","933928",8,57.72,65.72
"2021-10-08","All ages","Borough","Brooklyn",2559903,"164555","1473291","1637846",6.43,57.55,63.98
"2021-10-08","All ages","Borough","Manhattan",1611420.17,"118534","1177167","1295701",7.36,73.05,80.41
"2021-10-08","All ages","Borough","Queens",2268330.23,"146100","1618755","1764855",6.44,71.36,77.8
"2021-10-08","All ages","Borough","Staten Island",476143,"29362","289725","319087",6.17,60.85,67.01
"2021-10-08","All ages","Race/ethnicity","Asian/NHPI",1233642,"54888","961519","1016407",4.45,77.94,82.39
"2021-10-08","All ages","Race/ethnicity","Black",1825848,"114609","749115","863724",6.28,41.03,47.31
"2021-10-08","All ages","Race/ethnicity","Hispanic/Latino",2423590,"197147","1320243","1517390",8.13,54.47,62.61
"2021-10-08","All ages","Race/ethnicity","Native American/Alaska Native",18864,"1719","15730","17449",9.11,83.39,92.5
"2021-10-08","All ages","Race/ethnicity","Other",,"65596","525028","590624",,,
"2021-10-08","All ages","Race/ethnicity","Multiracial",152897,"291","4293","4584",0.19,2.81,3
"2021-10-08","All ages","Race/ethnicity","Unknown",,"45973","457452","503425",,,
"2021-10-08","All ages","Race/ethnicity","White",2681976,"92071","1345743","1437814",3.43,50.18,53.61
"2021-10-08","All ages","Sex","Female",4358375.42,"296566","2835096","3131662",6.8,65.05,71.85
"2021-10-08","All ages","Sex","Male",3978441.58,"270170","2493318","2763488",6.79,62.67,69.46
"2021-10-08","All ages","Sex","Other",,"383","2686","3069",,,
"2021-10-08","All ages","Sex","Prefer not to answer",,"2525","4711","7236",,,
"2021-10-08","All ages","Sex","Unknown",,"2650","43312","45962",,,
