"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-05-26","Children (13-17)","Race/ethnicity","Other",,"3656","18713","22369",2992,,,,
"2022-05-26","Children (13-17)","Race/ethnicity","Multiracial",9790.69,"21","117","138",60,0.21,1.2,1.41,0.61
"2022-05-26","Children (13-17)","Race/ethnicity","Unknown",,"3011","16732","19743",3483,,,,
"2022-05-26","Children (13-17)","Race/ethnicity","White",106587.51,"4409","56226","60635",25636,4.14,52.75,56.89,24.05
"2022-05-26","Children (13-17)","Sex","Female",212834.37,"20720","173642","194362",54451,9.74,81.59,91.32,25.58
"2022-05-26","Children (13-17)","Sex","Male",220011.1,"21577","172112","193689",49852,9.81,78.23,88.04,22.66
"2022-05-26","Children (13-17)","Sex","Other",,"23","159","182",65,,,,
"2022-05-26","Children (13-17)","Sex","Prefer not to answer",,"280","895","1175",276,,,,
"2022-05-26","Children (13-17)","Sex","Unknown",,"140","868","1008",332,,,,
"2022-05-26","Adults (18+)","Age","'18-24",704670.82,"124203","619709","743912",240437,17.63,87.94,105.57,34.12
"2022-05-26","Adults (18+)","Age","'25-34",1483699,"181109","1230407","1411516",524447,12.21,82.93,95.13,35.35
"2022-05-26","Adults (18+)","Age","'35-44",1136906,"112540","1054011","1166551",486529,9.9,92.71,102.61,42.79
"2022-05-26","Adults (18+)","Age","'45-54",1028087,"80677","945336","1026013",500377,7.85,91.95,99.8,48.67
"2022-05-26","Adults (18+)","Age","'55-64",998927,"68461","928196","996657",564495,6.85,92.92,99.77,56.51
"2022-05-26","Adults (18+)","Age","'65-74",718795,"44380","648920","693300",453135,6.17,90.28,96.45,63.04
"2022-05-26","Adults (18+)","Age","'75-84",382672,"20925","305357","326282",218425,5.47,79.8,85.26,57.08
"2022-05-26","Adults (18+)","Age","'85+",178938,"8731","114363","123094",75174,4.88,63.91,68.79,42.01
"2022-05-26","Adults (18+)","Borough","Citywide",6632694.82,"641026","5846299","6487325",3063019,9.66,88.14,97.81,46.18
"2022-05-26","Adults (18+)","Borough","Bronx",1071186.57,"98204","922929","1021133",401703,9.17,86.16,95.33,37.5
"2022-05-26","Adults (18+)","Borough","Brooklyn",1984839.78,"169515","1646801","1816316",836854,8.54,82.97,91.51,42.16
"2022-05-26","Adults (18+)","Borough","Manhattan",1397448.24,"188556","1241281","1429837",754807,13.49,88.82,102.32,54.01
"2022-05-26","Adults (18+)","Borough","Queens",1806052.17,"160185","1715190","1875375",913678,8.87,94.97,103.84,50.59
"2022-05-26","Adults (18+)","Borough","Staten Island",373168.06,"24566","320098","344664",155977,6.58,85.78,92.36,41.8
"2022-05-26","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"100295","1040921","1141216",700574,9.86,102.29,112.14,68.84
"2022-05-26","Adults (18+)","Race/ethnicity","Black",1452845.22,"89240","970049","1059289",459808,6.14,66.77,72.91,31.65
"2022-05-26","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"197284","1524129","1721413",649215,10.82,83.56,94.38,35.59
"2022-05-26","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1964","18737","20701",10748,13.08,124.74,137.81,71.55
"2022-05-26","Adults (18+)","Race/ethnicity","Other",,"62320","356157","418477",110172,,,,
"2022-05-26","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"378","5159","5537",3196,0.39,5.34,5.73,3.31
"2022-05-26","Adults (18+)","Race/ethnicity","Unknown",,"61482","370921","432403",122942,,,,
"2022-05-26","Adults (18+)","Race/ethnicity","White",2226617.54,"128063","1560226","1688289",1006364,5.75,70.07,75.82,45.2
"2022-05-26","Adults (18+)","Sex","Female",3524291.66,"314713","3078017","3392730",1677553,8.93,87.34,96.27,47.6
"2022-05-26","Adults (18+)","Sex","Male",3108403.16,"317934","2709356","3027290",1357639,10.23,87.16,97.39,43.68
"2022-05-26","Adults (18+)","Sex","Other",,"500","3146","3646",1634,,,,
"2022-05-26","Adults (18+)","Sex","Prefer not to answer",,"4907","13348","18255",6318,,,,
"2022-05-26","Adults (18+)","Sex","Unknown",,"2972","42432","45404",19875,,,,
"2022-05-26","All ages","Age","'0-17",1704122.18,"98961","700306","799267",126954,5.81,41.09,46.9,7.45
"2022-05-26","All ages","Age","'18-24",704670.82,"124203","619709","743912",240437,17.63,87.94,105.57,34.12
"2022-05-26","All ages","Age","'25-34",1483699,"181109","1230407","1411516",524447,12.21,82.93,95.13,35.35
"2022-05-26","All ages","Age","'35-44",1136906,"112540","1054011","1166551",486529,9.9,92.71,102.61,42.79
"2022-05-26","All ages","Age","'45-54",1028087,"80677","945336","1026013",500377,7.85,91.95,99.8,48.67
"2022-05-26","All ages","Age","'55-64",998927,"68461","928196","996657",564495,6.85,92.92,99.77,56.51
"2022-05-26","All ages","Age","'65-74",718795,"44380","648920","693300",453135,6.17,90.28,96.45,63.04
"2022-05-26","All ages","Age","'75-84",382672,"20925","305357","326282",218425,5.47,79.8,85.26,57.08
"2022-05-26","All ages","Age","'85+",178938,"8731","114363","123094",75174,4.88,63.91,68.79,42.01
"2022-05-26","All ages","Borough","Citywide",8336817,"739987","6546605","7286592",3189973,8.88,78.53,87.4,38.26
"2022-05-26","All ages","Borough","Bronx",1418207,"120573","1060483","1181056",418536,8.5,74.78,83.28,29.51
"2022-05-26","All ages","Borough","Brooklyn",2559903,"193368","1841000","2034368",870766,7.55,71.92,79.47,34.02
"2022-05-26","All ages","Borough","Manhattan",1628706,"212818","1359395","1572213",784915,13.07,83.46,96.53,48.19
"2022-05-26","All ages","Borough","Queens",2253858,"184166","1929732","2113898",953552,8.17,85.62,93.79,42.31
"2022-05-26","All ages","Borough","Staten Island",476143,"29062","355995","385057",162204,6.1,74.77,80.87,34.07
"2022-05-26","All ages","Race/ethnicity","Asian/NHPI",1233642,"110405","1196766","1307171",739351,8.95,97.01,105.96,59.93
"2022-05-26","All ages","Race/ethnicity","Black",1825848,"108531","1091637","1200168",474547,5.94,59.79,65.73,25.99
"2022-05-26","All ages","Race/ethnicity","Hispanic/Latino",2423590,"243353","1764580","2007933",681136,10.04,72.81,82.85,28.1
"2022-05-26","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2191","21275","23466",11468,11.61,112.78,124.4,60.79
"2022-05-26","All ages","Race/ethnicity","Other",,"68819","383901","452720",113757,,,,
"2022-05-26","All ages","Race/ethnicity","Multiracial",152897,"680","7562","8242",3330,0.44,4.95,5.39,2.18
"2022-05-26","All ages","Race/ethnicity","Unknown",,"66872","396952","463824",127103,,,,
"2022-05-26","All ages","Race/ethnicity","White",2681976,"139136","1683932","1823068",1039281,5.19,62.79,67.97,38.75
"2022-05-26","All ages","Sex","Female",4358378,"362851","3424719","3787570",1742741,8.33,78.58,86.9,39.99
"2022-05-26","All ages","Sex","Male",3978439,"367657","3058886","3426543",1418620,9.24,76.89,86.13,35.66
"2022-05-26","All ages","Sex","Other",,"554","3418","3972",1708,,,,
"2022-05-26","All ages","Sex","Prefer not to answer",,"5767","16076","21843",6660,,,,
"2022-05-26","All ages","Sex","Unknown",,"3158","43506","46664",20244,,,,
