"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-09-08","Children (5-17)","Race/ethnicity","White",302818.46,"10840","128558","139398","50202",3.58,42.45,46.03,16.58
"2022-09-08","Children (5-17)","Sex","Female",578537.34,"48283","359136","407419","93390",8.35,62.08,70.42,16.14
"2022-09-08","Children (5-17)","Sex","Male",601866.84,"50324","361630","411954","87790",8.36,60.08,68.45,14.59
"2022-09-08","Children (5-17)","Sex","Other",,"52","241","293","65",,,,
"2022-09-08","Children (5-17)","Sex","Prefer not to answer",,"767","2346","3113","330",,,,
"2022-09-08","Children (5-17)","Sex","Unknown",,"190","913","1103","320",,,,
"2022-09-08","Children (13-17)","Borough","Citywide",432845.48,"43034","354753","397787","122340",9.94,81.96,91.9,28.26
"2022-09-08","Children (13-17)","Borough","Bronx",92110.57,"9036","74474","83510","18309",9.81,80.85,90.66,19.88
"2022-09-08","Children (13-17)","Borough","Brooklyn",140161.79,"10059","97397","107456","32033",7.18,69.49,76.67,22.85
"2022-09-08","Children (13-17)","Borough","Manhattan",55915.07,"12743","53595","66338","26486",22.79,95.85,118.64,47.37
"2022-09-08","Children (13-17)","Borough","Queens",114792.04,"9280","108157","117437","39062",8.08,94.22,102.3,34.03
"2022-09-08","Children (13-17)","Borough","Staten Island",29866,"1916","21130","23046","6450",6.42,70.75,77.16,21.6
"2022-09-08","Children (13-17)","Race/ethnicity","Asian/NHPI",54811.75,"3150","65121","68271","36221",5.75,118.81,124.56,66.08
"2022-09-08","Children (13-17)","Race/ethnicity","Black",104094.26,"8206","67504","75710","16085",7.88,64.85,72.73,15.45
"2022-09-08","Children (13-17)","Race/ethnicity","Hispanic/Latino",155999.08,"20496","127973","148469","32882",13.14,82.03,95.17,21.08
"2022-09-08","Children (13-17)","Race/ethnicity","Native American/Alaska Native",1562.2,"109","1757","1866","737",6.98,112.47,119.45,47.18
"2022-09-08","Children (13-17)","Race/ethnicity","Other",,"3529","17285","20814","3249",,,,
"2022-09-08","Children (13-17)","Race/ethnicity","Multiracial",9790.69,"21","128","149","68",0.21,1.31,1.52,0.69
"2022-09-08","Children (13-17)","Race/ethnicity","Unknown",,"3218","17061","20279","4284",,,,
"2022-09-08","Children (13-17)","Race/ethnicity","White",106587.51,"4305","57924","62229","28814",4.04,54.34,58.38,27.03
"2022-09-08","Children (13-17)","Sex","Female",212834.37,"20732","177395","198127","63991",9.74,83.35,93.09,30.07
"2022-09-08","Children (13-17)","Sex","Male",220011.1,"21874","175706","197580","57775",9.94,79.86,89.8,26.26
"2022-09-08","Children (13-17)","Sex","Other",,"22","141","163","55",,,,
"2022-09-08","Children (13-17)","Sex","Prefer not to answer",,"261","784","1045","240",,,,
"2022-09-08","Children (13-17)","Sex","Unknown",,"145","727","872","279",,,,
"2022-09-08","Adults (18+)","Age","'18-24",704670.82,"126400","632689","759089","255012",17.94,89.79,107.72,36.19
"2022-09-08","Adults (18+)","Age","'25-34",1483699,"183584","1245128","1428712","543139",12.37,83.92,96.29,36.61
"2022-09-08","Adults (18+)","Age","'35-44",1136906,"113805","1062188","1175993","500116",10.01,93.43,103.44,43.99
"2022-09-08","Adults (18+)","Age","'45-54",1028087,"81563","951455","1033018","513923",7.93,92.55,100.48,49.99
"2022-09-08","Adults (18+)","Age","'55-64",998927,"69103","933783","1002886","579104",6.92,93.48,100.4,57.97
"2022-09-08","Adults (18+)","Age","'65-74",718795,"44638","652777","697415","463203",6.21,90.82,97.03,64.44
"2022-09-08","Adults (18+)","Age","'75-84",382672,"21125","307355","328480","223555",5.52,80.32,85.84,58.42
"2022-09-08","Adults (18+)","Age","'85+",178938,"8699","115274","123973","77427",4.86,64.42,69.28,43.27
"2022-09-08","Adults (18+)","Borough","Citywide",6632694.82,"648917","5900649","6549566","3155479",9.78,88.96,98.75,47.57
"2022-09-08","Adults (18+)","Borough","Bronx",1071186.57,"98292","933569","1031861","418762",9.18,87.15,96.33,39.09
"2022-09-08","Adults (18+)","Borough","Brooklyn",1984839.78,"170601","1662615","1833216","861499",8.6,83.77,92.36,43.4
"2022-09-08","Adults (18+)","Borough","Manhattan",1397448.24,"193382","1252692","1446074","775409",13.84,89.64,103.48,55.49
"2022-09-08","Adults (18+)","Borough","Queens",1806052.17,"162040","1728652","1890692","939512",8.97,95.71,104.69,52.02
"2022-09-08","Adults (18+)","Borough","Staten Island",373168.06,"24602","323121","347723","160297",6.59,86.59,93.18,42.96
"2022-09-08","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"103275","1050757","1154032","719317",10.15,103.25,113.4,70.68
"2022-09-08","Adults (18+)","Race/ethnicity","Black",1452845.22,"88952","988790","1077742","481185",6.12,68.06,74.18,33.12
"2022-09-08","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"200499","1544869","1745368","676416",10.99,84.7,95.69,37.08
"2022-09-08","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1984","19170","21154","11234",13.21,127.62,140.83,74.79
"2022-09-08","Adults (18+)","Race/ethnicity","Other",,"61562","346595","408157","109143",,,,
"2022-09-08","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"537","6639","7176","4455",0.56,6.87,7.43,4.61
"2022-09-08","Adults (18+)","Race/ethnicity","Unknown",,"62759","365704","428463","122611",,,,
"2022-09-08","Adults (18+)","Race/ethnicity","White",2226617.54,"129349","1578125","1707474","1031118",5.81,70.88,76.68,46.31
"2022-09-08","Adults (18+)","Sex","Female",3524291.66,"318220","3108109","3426329","1730266",9.03,88.19,97.22,49.1
"2022-09-08","Adults (18+)","Sex","Male",3108403.16,"322391","2737048","3059439","1399571",10.37,88.05,98.42,45.03
"2022-09-08","Adults (18+)","Sex","Other",,"501","2822","3323","1389",,,,
"2022-09-08","Adults (18+)","Sex","Prefer not to answer",,"4895","13679","18574","6663",,,,
"2022-09-08","Adults (18+)","Sex","Unknown",,"2910","38991","41901","17590",,,,
"2022-09-08","All ages","Age","'0-17",1704122.18,"126090","734152","860242","181901",7.4,43.08,50.48,10.67
"2022-09-08","All ages","Age","'18-24",704670.82,"126400","632689","759089","255012",17.94,89.79,107.72,36.19
"2022-09-08","All ages","Age","'25-34",1483699,"183584","1245128","1428712","543139",12.37,83.92,96.29,36.61
"2022-09-08","All ages","Age","'35-44",1136906,"113805","1062188","1175993","500116",10.01,93.43,103.44,43.99
"2022-09-08","All ages","Age","'45-54",1028087,"81563","951455","1033018","513923",7.93,92.55,100.48,49.99
"2022-09-08","All ages","Age","'55-64",998927,"69103","933783","1002886","579104",6.92,93.48,100.4,57.97
"2022-09-08","All ages","Age","'65-74",718795,"44638","652777","697415","463203",6.21,90.82,97.03,64.44
"2022-09-08","All ages","Age","'75-84",382672,"21125","307355","328480","223555",5.52,80.32,85.84,58.42
"2022-09-08","All ages","Age","'85+",178938,"8699","115274","123973","77427",4.86,64.42,69.28,43.27
"2022-09-08","All ages","Borough","Citywide",8336817,"775007","6634801","7409808","3337380",9.3,79.58,88.88,40.03
"2022-09-08","All ages","Borough","Bronx",1418207,"123370","1077446","1200816","443861",8.7,75.97,84.67,31.3
"2022-09-08","All ages","Borough","Brooklyn",2559903,"203595","1867807","2071402","912199",7.95,72.96,80.92,35.63
"2022-09-08","All ages","Borough","Manhattan",1628706,"227431","1378335","1605766","820710",13.96,84.63,98.59,50.39
"2022-09-08","All ages","Borough","Queens",2253858,"190905","1950896","2141801","992103",8.47,86.56,95.03,44.02
"2022-09-08","All ages","Borough","Staten Island",476143,"29706","360317","390023","168507",6.24,75.67,81.91,35.39
"2022-09-08","All ages","Race/ethnicity","Asian/NHPI",1233642,"120523","1213524","1334047","773325",9.77,98.37,108.14,62.69
"2022-09-08","All ages","Race/ethnicity","Black",1825848,"110018","1117116","1227134","502922",6.03,61.18,67.21,27.54
"2022-09-08","All ages","Race/ethnicity","Hispanic/Latino",2423590,"251367","1794710","2046077","720967",10.37,74.05,84.42,29.75
"2022-09-08","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2230","21816","24046","12132",11.82,115.65,127.47,64.31
"2022-09-08","All ages","Race/ethnicity","Other",,"68191","372590","440781","113317",,,,
"2022-09-08","All ages","Race/ethnicity","Multiracial",152897,"1211","9511","10722","5017",0.79,6.22,7.01,3.28
"2022-09-08","All ages","Race/ethnicity","Unknown",,"70094","392862","462956","128378",,,,
"2022-09-08","All ages","Race/ethnicity","White",2681976,"151373","1712672","1864045","1081322",5.64,63.86,69.5,40.32
"2022-09-08","All ages","Sex","Female",4358378,"379426","3472184","3851610","1823662",8.71,79.67,88.37,41.84
"2022-09-08","All ages","Sex","Male",3978439,"386223","3103531","3489754","1487361",9.71,78.01,87.72,37.39
"2022-09-08","All ages","Sex","Other",,"554","3066","3620","1454",,,,
"2022-09-08","All ages","Sex","Prefer not to answer",,"5684","16112","21796","6993",,,,
"2022-09-08","All ages","Sex","Unknown",,"3120","39908","43028","17910",,,,
