"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-12-14","Children (5-17)","Race/ethnicity","White",302818.46,"17508","88805","106313",5.78,29.33,35.11
"2021-12-14","Children (5-17)","Sex","Female",578537.34,"63582","228299","291881",10.99,39.46,50.45
"2021-12-14","Children (5-17)","Sex","Male",601866.84,"65597","229107","294704",10.9,38.07,48.96
"2021-12-14","Children (5-17)","Sex","Other",,"86","197","283",,,
"2021-12-14","Children (5-17)","Sex","Prefer not to answer",,"1506","1674","3180",,,
"2021-12-14","Children (5-17)","Sex","Unknown",,"214","742","956",,,
"2021-12-14","All ages","Age","'0-17",1704122.18,"130985","460019","591004",7.69,26.99,34.68
"2021-12-14","All ages","Age","'18-24",704670.82,"93551","549907","643458",13.28,78.04,91.31
"2021-12-14","All ages","Age","'25-34",1483699,"144745","1124664","1269409",9.76,75.8,85.56
"2021-12-14","All ages","Age","'35-44",1136906,"93524","978504","1072028",8.23,86.07,94.29
"2021-12-14","All ages","Age","'45-54",1028087,"66183","891611","957794",6.44,86.73,93.16
"2021-12-14","All ages","Age","'55-64",998927,"56194","884117","940311",5.63,88.51,94.13
"2021-12-14","All ages","Age","'65-74",718795,"38926","620674","659600",5.42,86.35,91.76
"2021-12-14","All ages","Age","'75-84",382672,"19524","291752","311276",5.1,76.24,81.34
"2021-12-14","All ages","Age","'85+",178938,"8416","108132","116548",4.7,60.43,65.13
"2021-12-14","All ages","Borough","Citywide",8336817,"652049","5909380","6561429",7.82,70.88,78.7
"2021-12-14","All ages","Borough","Bronx",1418207,"113369","925198","1038567",7.99,65.24,73.23
"2021-12-14","All ages","Borough","Brooklyn",2559903,"174932","1651454","1826386",6.83,64.51,71.35
"2021-12-14","All ages","Borough","Manhattan",1628706,"170245","1261531","1431776",10.45,77.46,87.91
"2021-12-14","All ages","Borough","Queens",2253858,"165007","1751081","1916088",7.32,77.69,85.01
"2021-12-14","All ages","Borough","Staten Island",476143,"28496","320116","348612",5.98,67.23,73.22
"2021-12-14","All ages","Race/ethnicity","Asian/NHPI",1233642,"93011","1058614","1151625",7.54,85.81,93.35
"2021-12-14","All ages","Race/ethnicity","Black",1825848,"106805","908222","1015027",5.85,49.74,55.59
"2021-12-14","All ages","Race/ethnicity","Hispanic/Latino",2423590,"215059","1522385","1737444",8.87,62.82,71.69
"2021-12-14","All ages","Race/ethnicity","Native American/Alaska Native",18864,"1887","18671","20558",10,98.98,108.98
"2021-12-14","All ages","Race/ethnicity","Other",,"61788","455418","517206",,,
"2021-12-14","All ages","Race/ethnicity","Multiracial",152897,"813","5901","6714",0.53,3.86,4.39
"2021-12-14","All ages","Race/ethnicity","Unknown",,"49287","415597","464884",,,
"2021-12-14","All ages","Race/ethnicity","White",2681976,"123399","1524572","1647971",4.6,56.85,61.45
"2021-12-14","All ages","Sex","Female",4358378,"323403","3119404","3442807",7.42,71.57,78.99
"2021-12-14","All ages","Sex","Male",3978439,"320572","2743413","3063985",8.06,68.96,77.01
"2021-12-14","All ages","Sex","Other",,"487","2677","3164",,,
"2021-12-14","All ages","Sex","Prefer not to answer",,"4971","11524","16495",,,
"2021-12-14","All ages","Sex","Unknown",,"2615","32362","34977",,,
