"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-08-17,"Children (5-17)","Race/ethnicity","White",302818.46,"10428","132531","142959","52904","28739",3.44,43.77,47.21,17.47,9.49
2023-08-17,"Children (5-17)","Sex","Female",578537.34,"49307","370846","420153","99298","46678",8.52,64.1,72.62,17.16,8.07
2023-08-17,"Children (5-17)","Sex","Male",601866.84,"51569","373457","425026","93716","45252",8.57,62.05,70.62,15.57,7.52
2023-08-17,"Children (5-17)","Sex","Other",,"50","146","196","34","--",,,,,
2023-08-17,"Children (5-17)","Sex","Prefer not to answer",,"622","1370","1992","162","14",,,,,
2023-08-17,"Children (5-17)","Sex","Unknown",,"337","574","911","171","142",,,,,
2023-08-17,"Children (13-17)","Borough","Citywide",432845.48,"44943","361100","406043","125052","37784",10.38,83.42,93.81,28.89,8.73
2023-08-17,"Children (13-17)","Borough","Bronx",92110.57,"9341","75999","85340","19020","6475",10.14,82.51,92.65,20.65,7.03
2023-08-17,"Children (13-17)","Borough","Brooklyn",140161.79,"10238","98976","109214","32523","9488",7.3,70.62,77.92,23.2,6.77
2023-08-17,"Children (13-17)","Borough","Manhattan",55915.07,"13909","55157","69066","27320","11749",24.88,98.64,123.52,48.86,21.01
2023-08-17,"Children (13-17)","Borough","Queens",114792.04,"9545","109297","118842","39589","8831",8.32,95.21,103.53,34.49,7.69
2023-08-17,"Children (13-17)","Borough","Staten Island",29866,"1910","21671","23581","6600","1241",6.4,72.56,78.96,22.1,4.16
2023-08-17,"Children (13-17)","Race/ethnicity","Asian/NHPI",54811.75,"3404","66345","69749","36722","9458",6.21,121.04,127.25,67,17.26
2023-08-17,"Children (13-17)","Race/ethnicity","Black",104094.26,"8150","69618","77768","16643","4775",7.83,66.88,74.71,15.99,4.59
2023-08-17,"Children (13-17)","Race/ethnicity","Hispanic/Latino",155999.08,"21574","131605","153179","34313","10154",13.83,84.36,98.19,22,6.51
2023-08-17,"Children (13-17)","Race/ethnicity","Native American/Alaska Native",1562.2,"119","1830","1949","762","172",7.62,117.14,124.76,48.78,11.01
2023-08-17,"Children (13-17)","Race/ethnicity","Other",,"3344","14531","17875","2757","748",,,,,
2023-08-17,"Children (13-17)","Race/ethnicity","Multiracial",9790.69,"26","158","184","78","30",0.27,1.61,1.88,0.8,0.31
2023-08-17,"Children (13-17)","Race/ethnicity","Unknown",,"4036","17230","21266","4154","1665",,,,,
2023-08-17,"Children (13-17)","Race/ethnicity","White",106587.51,"4290","59783","64073","29623","10782",4.02,56.09,60.11,27.79,10.12
2023-08-17,"Children (13-17)","Sex","Female",212834.37,"21595","181033","202628","65559","20020",10.15,85.06,95.2,30.8,9.41
2023-08-17,"Children (13-17)","Sex","Male",220011.1,"22812","179004","201816","59207","17630",10.37,81.36,91.73,26.91,8.01
2023-08-17,"Children (13-17)","Sex","Other",,"22","88","110","28","--",,,,,
2023-08-17,"Children (13-17)","Sex","Prefer not to answer",,"223","506","729","114","--",,,,,
2023-08-17,"Children (13-17)","Sex","Unknown",,"291","469","760","144","129",,,,,
2023-08-17,"Adults (18+)","Age","'18-24",704670.82,"130188","651772","781960","259568","76968",18.48,92.49,110.97,36.84,10.92
2023-08-17,"Adults (18+)","Age","'25-34",1483699,"192628","1267721","1460349","544604","213231",12.98,85.44,98.43,36.71,14.37
2023-08-17,"Adults (18+)","Age","'35-44",1136906,"119986","1074256","1194242","502260","179404",10.55,94.49,105.04,44.18,15.78
2023-08-17,"Adults (18+)","Age","'45-54",1028087,"85776","960091","1045867","517067","173313",8.34,93.39,101.73,50.29,16.86
2023-08-17,"Adults (18+)","Age","'55-64",998927,"72446","942053","1014499","582558","223561",7.25,94.31,101.56,58.32,22.38
2023-08-17,"Adults (18+)","Age","'65-74",718795,"46101","659274","705375","465659","224418",6.41,91.72,98.13,64.78,31.22
2023-08-17,"Adults (18+)","Age","'75-84",382672,"21247","310892","332139","224702","110486",5.55,81.24,86.79,58.72,28.87
2023-08-17,"Adults (18+)","Age","'85+",178938,"8617","116573","125190","77827","35563",4.82,65.15,69.96,43.49,19.87
2023-08-17,"Adults (18+)","Borough","Citywide",6632694.82,"676989","5982632","6659621","3174245","1236944",10.21,90.2,100.41,47.86,18.65
2023-08-17,"Adults (18+)","Borough","Bronx",1071186.57,"100194","946382","1046576","423574","135484",9.35,88.35,97.7,39.54,12.65
2023-08-17,"Adults (18+)","Borough","Brooklyn",1984839.78,"176892","1685870","1862762","865288","318511",8.91,84.94,93.85,43.59,16.05
2023-08-17,"Adults (18+)","Borough","Manhattan",1397448.24,"206584","1275845","1482429","777838","434941",14.78,91.3,106.08,55.66,31.12
2023-08-17,"Adults (18+)","Borough","Queens",1806052.17,"168266","1747468","1915734","945839","300800",9.32,96.76,106.07,52.37,16.66
2023-08-17,"Adults (18+)","Borough","Staten Island",373168.06,"25053","327067","352120","161706","47208",6.71,87.65,94.36,43.33,12.65
2023-08-17,"Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"111104","1077520","1188624","729810","263464",10.92,105.88,116.8,71.72,25.89
2023-08-17,"Adults (18+)","Race/ethnicity","Black",1452845.22,"90249","1018137","1108386","493056","156968",6.21,70.08,76.29,33.94,10.8
2023-08-17,"Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"212090","1576079","1788169","687334","205970",11.63,86.41,98.04,37.68,11.29
2023-08-17,"Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"2100","20592","22692","12061","4738",13.98,137.09,151.07,80.29,31.54
2023-08-17,"Adults (18+)","Race/ethnicity","Other",,"59665","313156","372821","92167","23822",,,,,
2023-08-17,"Adults (18+)","Race/ethnicity","Multiracial",96578.73,"556","7062","7618","4699","2167",0.58,7.31,7.89,4.87,2.24
2023-08-17,"Adults (18+)","Race/ethnicity","Unknown",,"70562","345538","416100","106135","39345",,,,,
2023-08-17,"Adults (18+)","Race/ethnicity","White",2226617.54,"130663","1624548","1755211","1048983","540470",5.87,72.96,78.83,47.11,24.27
2023-08-17,"Adults (18+)","Sex","Female",3524291.66,"332599","3160466","3493065","1746041","682205",9.44,89.68,99.11,49.54,19.36
2023-08-17,"Adults (18+)","Sex","Male",3108403.16,"336701","2780899","3117600","1413222","553222",10.83,89.46,100.3,45.46,17.8
2023-08-17,"Adults (18+)","Sex","Other",,"545","2153","2698","860","178",,,,,
2023-08-17,"Adults (18+)","Sex","Prefer not to answer",,"4401","10799","15200","4327","333",,,,,
2023-08-17,"Adults (18+)","Sex","Unknown",,"2743","28315","31058","9795","1006",,,,,
2023-08-17,"All ages","Age","'0-17",1704122.18,"125330","787716","913046","193573","109222",7.35,46.22,53.58,11.36,6.41
2023-08-17,"All ages","Age","'18-24",704670.82,"130188","651772","781960","259568","76968",18.48,92.49,110.97,36.84,10.92
2023-08-17,"All ages","Age","'25-34",1483699,"192628","1267721","1460349","544604","213231",12.98,85.44,98.43,36.71,14.37
2023-08-17,"All ages","Age","'35-44",1136906,"119986","1074256","1194242","502260","179404",10.55,94.49,105.04,44.18,15.78
2023-08-17,"All ages","Age","'45-54",1028087,"85776","960091","1045867","517067","173313",8.34,93.39,101.73,50.29,16.86
2023-08-17,"All ages","Age","'55-64",998927,"72446","942053","1014499","582558","223561",7.25,94.31,101.56,58.32,22.38
2023-08-17,"All ages","Age","'65-74",718795,"46101","659274","705375","465659","224418",6.41,91.72,98.13,64.78,31.22
2023-08-17,"All ages","Age","'75-84",382672,"21247","310892","332139","224702","110486",5.55,81.24,86.79,58.72,28.87
2023-08-17,"All ages","Age","'85+",178938,"8617","116573","125190","77827","35563",4.82,65.15,69.96,43.49,19.87
2023-08-17,"All ages","Borough","Citywide",8336817,"802319","6770348","7572667","3367818","1346166",9.62,81.21,90.83,40.4,16.15
2023-08-17,"All ages","Borough","Bronx",1418207,"126883","1098222","1225105","450910","151664",8.95,77.44,86.38,31.79,10.69
2023-08-17,"All ages","Borough","Brooklyn",2559903,"206822","1907684","2114506","919378","349937",8.08,74.52,82.6,35.91,13.67
2023-08-17,"All ages","Borough","Manhattan",1628706,"240901","1417280","1658181","826076","470134",14.79,87.02,101.81,50.72,28.87
2023-08-17,"All ages","Borough","Queens",2253858,"197583","1980803","2178386","1001007","324424",8.77,87.88,96.65,44.41,14.39
2023-08-17,"All ages","Borough","Staten Island",476143,"30130","366359","396489","170447","50007",6.33,76.94,83.27,35.8,10.5
2023-08-17,"All ages","Race/ethnicity","Asian/NHPI",1233642,"126726","1254170","1380896","786955","292366",10.27,101.66,111.94,63.79,23.7
2023-08-17,"All ages","Race/ethnicity","Black",1825848,"111700","1153436","1265136","516570","168054",6.12,63.17,69.29,28.29,9.2
2023-08-17,"All ages","Race/ethnicity","Hispanic/Latino",2423590,"267811","1840783","2108594","736246","232113",11.05,75.95,87,30.38,9.58
2023-08-17,"All ages","Race/ethnicity","Native American/Alaska Native",18864,"2373","23402","25775","13008","5046",12.58,124.06,136.64,68.96,26.75
2023-08-17,"All ages","Race/ethnicity","Other",,"65898","335404","401302","95691","25274",,,,,
2023-08-17,"All ages","Race/ethnicity","Multiracial",152897,"1032","10533","11565","5360","3028",0.67,6.89,7.56,3.51,1.98
2023-08-17,"All ages","Race/ethnicity","Unknown",,"79557","375491","455048","112007","43549",,,,,
2023-08-17,"All ages","Race/ethnicity","White",2681976,"147222","1777129","1924351","1101981","576736",5.49,66.26,71.75,41.09,21.5
2023-08-17,"All ages","Sex","Female",4358378,"393301","3551733","3945034","1845437","737270",9.02,81.49,90.52,42.34,16.92
2023-08-17,"All ages","Sex","Male",3978439,"400299","3175236","3575535","1507032","607217",10.06,79.81,89.87,37.88,15.26
2023-08-17,"All ages","Sex","Other",,"595","2299","2894","894","182",,,,,
2023-08-17,"All ages","Sex","Prefer not to answer",,"5037","12186","17223","4489","347",,,,,
2023-08-17,"All ages","Sex","Unknown",,"3087","28894","31981","9966","1150",,,,,
