"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-05-01","Children (5-17)","Sex","Male",601866.84,"49936","345573","395509",57420,8.3,57.42,65.71,9.54
"2022-05-01","Children (5-17)","Sex","Other",,"58","275","333",76,,,,
"2022-05-01","Children (5-17)","Sex","Prefer not to answer",,"911","2771","3682",347,,,,
"2022-05-01","Children (5-17)","Sex","Unknown",,"189","1109","1298",381,,,,
"2022-05-01","Children (13-17)","Borough","Citywide",432845.48,"42635","345453","388088",101139,9.85,79.81,89.66,23.37
"2022-05-01","Children (13-17)","Borough","Bronx",92110.57,"8946","72057","81003",13427,9.71,78.23,87.94,14.58
"2022-05-01","Children (13-17)","Borough","Brooklyn",140161.79,"10088","94644","104732",26688,7.2,67.52,74.72,19.04
"2022-05-01","Children (13-17)","Borough","Manhattan",55915.07,"12340","52106","64446",22751,22.07,93.19,115.26,40.69
"2022-05-01","Children (13-17)","Borough","Queens",114792.04,"9350","106082","115432",32955,8.15,92.41,100.56,28.71
"2022-05-01","Children (13-17)","Borough","Staten Island",29866,"1911","20564","22475",5318,6.4,68.85,75.25,17.81
"2022-05-01","Children (13-17)","Race/ethnicity","Asian/NHPI",54811.75,"2930","63916","66846",31812,5.35,116.61,121.96,58.04
"2022-05-01","Children (13-17)","Race/ethnicity","Black",104094.26,"8371","64135","72506",11884,8.04,61.61,69.65,11.42
"2022-05-01","Children (13-17)","Race/ethnicity","Hispanic/Latino",155999.08,"20188","124257","144445",25658,12.94,79.65,92.59,16.45
"2022-05-01","Children (13-17)","Race/ethnicity","Native American/Alaska Native",1562.2,"106","1683","1789",617,6.79,107.73,114.52,39.5
"2022-05-01","Children (13-17)","Race/ethnicity","Other",,"3672","19060","22732",2933,,,,
"2022-05-01","Children (13-17)","Race/ethnicity","Multiracial",9790.69,"21","113","134",59,0.21,1.15,1.37,0.6
"2022-05-01","Children (13-17)","Race/ethnicity","Unknown",,"2939","16658","19597",3342,,,,
"2022-05-01","Children (13-17)","Race/ethnicity","White",106587.51,"4408","55631","60039",24834,4.14,52.19,56.33,23.3
"2022-05-01","Children (13-17)","Sex","Female",212834.37,"20696","172436","193132",52301,9.72,81.02,90.74,24.57
"2022-05-01","Children (13-17)","Sex","Male",220011.1,"21480","171042","192522",48146,9.76,77.74,87.51,21.88
"2022-05-01","Children (13-17)","Sex","Other",,"25","160","185",66,,,,
"2022-05-01","Children (13-17)","Sex","Prefer not to answer",,"288","915","1203",282,,,,
"2022-05-01","Children (13-17)","Sex","Unknown",,"146","900","1046",344,,,,
"2022-05-01","Adults (18+)","Age","'18-24",704670.82,"124240","615076","739316",234056,17.63,87.29,104.92,33.21
"2022-05-01","Adults (18+)","Age","'25-34",1483699,"180265","1223670","1403935",514237,12.15,82.47,94.62,34.66
"2022-05-01","Adults (18+)","Age","'35-44",1136906,"111847","1048819","1160666",477835,9.84,92.25,102.09,42.03
"2022-05-01","Adults (18+)","Age","'45-54",1028087,"80435","941478","1021913",492205,7.82,91.58,99.4,47.88
"2022-05-01","Adults (18+)","Age","'55-64",998927,"68212","924692","992904",555505,6.83,92.57,99.4,55.61
"2022-05-01","Adults (18+)","Age","'65-74",718795,"44293","646547","690840",446632,6.16,89.95,96.11,62.14
"2022-05-01","Adults (18+)","Age","'75-84",382672,"21004","303947","324951",215115,5.49,79.43,84.92,56.21
"2022-05-01","Adults (18+)","Age","'85+",178938,"8747","113817","122564",73804,4.89,63.61,68.5,41.25
"2022-05-01","Adults (18+)","Borough","Citywide",6632694.82,"639043","5818046","6457089",3009389,9.63,87.72,97.35,45.37
"2022-05-01","Adults (18+)","Borough","Bronx",1071186.57,"98302","917114","1015416",392671,9.18,85.62,94.79,36.66
"2022-05-01","Adults (18+)","Borough","Brooklyn",1984839.78,"169041","1639936","1808977",823467,8.52,82.62,91.14,41.49
"2022-05-01","Adults (18+)","Borough","Manhattan",1397448.24,"187343","1233136","1420479",739794,13.41,88.24,101.65,52.94
"2022-05-01","Adults (18+)","Borough","Queens",1806052.17,"159776","1708940","1868716",899711,8.85,94.62,103.47,49.82
"2022-05-01","Adults (18+)","Borough","Staten Island",373168.06,"24581","318920","343501",153746,6.59,85.46,92.05,41.2
"2022-05-01","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"99693","1035752","1135445",689846,9.8,101.78,111.58,67.79
"2022-05-01","Adults (18+)","Race/ethnicity","Black",1452845.22,"89595","962649","1052244",449735,6.17,66.26,72.43,30.96
"2022-05-01","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"196285","1515825","1712110",636536,10.76,83.1,93.87,34.9
"2022-05-01","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1956","18498","20454",10457,13.02,123.15,136.17,69.62
"2022-05-01","Adults (18+)","Race/ethnicity","Other",,"62320","359397","421717",109775,,,,
"2022-05-01","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"383","5059","5442",3098,0.4,5.24,5.63,3.21
"2022-05-01","Adults (18+)","Race/ethnicity","Unknown",,"60843","372204","433047",121807,,,,
"2022-05-01","Adults (18+)","Race/ethnicity","White",2226617.54,"127968","1548662","1676630",988135,5.75,69.55,75.3,44.38
"2022-05-01","Adults (18+)","Sex","Female",3524291.66,"313876","3062291","3376167",1647271,8.91,86.89,95.8,46.74
"2022-05-01","Adults (18+)","Sex","Male",3108403.16,"316756","2695967","3012723",1333848,10.19,86.73,96.92,42.91
"2022-05-01","Adults (18+)","Sex","Other",,"501","3192","3693",1661,,,,
"2022-05-01","Adults (18+)","Sex","Prefer not to answer",,"4899","13290","18189",6227,,,,
"2022-05-01","Adults (18+)","Sex","Unknown",,"3011","43306","46317",20382,,,,
"2022-05-01","All ages","Age","'0-17",1704122.18,"99477","692393","791870",119506,5.84,40.63,46.47,7.01
"2022-05-01","All ages","Age","'18-24",704670.82,"124240","615076","739316",234056,17.63,87.29,104.92,33.21
"2022-05-01","All ages","Age","'25-34",1483699,"180265","1223670","1403935",514237,12.15,82.47,94.62,34.66
"2022-05-01","All ages","Age","'35-44",1136906,"111847","1048819","1160666",477835,9.84,92.25,102.09,42.03
"2022-05-01","All ages","Age","'45-54",1028087,"80435","941478","1021913",492205,7.82,91.58,99.4,47.88
"2022-05-01","All ages","Age","'55-64",998927,"68212","924692","992904",555505,6.83,92.57,99.4,55.61
"2022-05-01","All ages","Age","'65-74",718795,"44293","646547","690840",446632,6.16,89.95,96.11,62.14
"2022-05-01","All ages","Age","'75-84",382672,"21004","303947","324951",215115,5.49,79.43,84.92,56.21
"2022-05-01","All ages","Age","'85+",178938,"8747","113817","122564",73804,4.89,63.61,68.5,41.25
"2022-05-01","All ages","Borough","Citywide",8336817,"738520","6510439","7248959",3128895,8.86,78.09,86.95,37.53
"2022-05-01","All ages","Borough","Bronx",1418207,"120909","1052494","1173403",408283,8.53,74.21,82.74,28.79
"2022-05-01","All ages","Borough","Brooklyn",2559903,"192953","1832136","2025089",855397,7.54,71.57,79.11,33.42
"2022-05-01","All ages","Borough","Manhattan",1628706,"211507","1349661","1561168",767584,12.99,82.87,95.85,47.13
"2022-05-01","All ages","Borough","Queens",2253858,"184047","1921594","2105641",937889,8.17,85.26,93.42,41.61
"2022-05-01","All ages","Borough","Staten Island",476143,"29104","354554","383658",159742,6.11,74.46,80.58,33.55
"2022-05-01","All ages","Race/ethnicity","Asian/NHPI",1233642,"109925","1190343","1300268",727032,8.91,96.49,105.4,58.93
"2022-05-01","All ages","Race/ethnicity","Black",1825848,"109022","1082244","1191266",463527,5.97,59.27,65.24,25.39
"2022-05-01","All ages","Race/ethnicity","Hispanic/Latino",2423590,"242711","1753176","1995887",666522,10.01,72.34,82.35,27.5
"2022-05-01","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2182","20998","23180",11150,11.57,111.31,122.88,59.11
"2022-05-01","All ages","Race/ethnicity","Other",,"68896","387542","456438",113255,,,,
"2022-05-01","All ages","Race/ethnicity","Multiracial",152897,"672","7423","8095",3181,0.44,4.85,5.29,2.08
"2022-05-01","All ages","Race/ethnicity","Unknown",,"66077","398032","464109",125732,,,,
"2022-05-01","All ages","Race/ethnicity","White",2681976,"139035","1670681","1809716",1018496,5.18,62.29,67.48,37.98
"2022-05-01","All ages","Sex","Female",4358378,"362259","3404956","3767215",1708553,8.31,78.12,86.44,39.2
"2022-05-01","All ages","Sex","Male",3978439,"366692","3041540","3408232",1391268,9.22,76.45,85.67,34.97
"2022-05-01","All ages","Sex","Other",,"559","3467","4026",1737,,,,
"2022-05-01","All ages","Sex","Prefer not to answer",,"5810","16061","21871",6574,,,,
"2022-05-01","All ages","Sex","Unknown",,"3200","44415","47615",20763,,,,
