"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-06-23","Children (13-17)","Race/ethnicity","Black",104094.26,"8386","65600","73986",13505,8.06,63.02,71.08,12.97
"2022-06-23","Children (13-17)","Race/ethnicity","Hispanic/Latino",155999.08,"20255","125999","146254",28480,12.98,80.77,93.75,18.26
"2022-06-23","Children (13-17)","Race/ethnicity","Native American/Alaska Native",1562.2,"104","1716","1820",658,6.66,109.85,116.5,42.12
"2022-06-23","Children (13-17)","Race/ethnicity","Other",,"3631","18385","22016",3081,,,,
"2022-06-23","Children (13-17)","Race/ethnicity","Multiracial",9790.69,"23","119","142",61,0.23,1.22,1.45,0.62
"2022-06-23","Children (13-17)","Race/ethnicity","Unknown",,"3051","16735","19786",3703,,,,
"2022-06-23","Children (13-17)","Race/ethnicity","White",106587.51,"4429","56710","61139",26676,4.16,53.21,57.36,25.03
"2022-06-23","Children (13-17)","Sex","Female",212834.37,"20813","174749","195562",57168,9.78,82.11,91.88,26.86
"2022-06-23","Children (13-17)","Sex","Male",220011.1,"21643","173107","194750",52080,9.84,78.68,88.52,23.67
"2022-06-23","Children (13-17)","Sex","Other",,"24","153","177",61,,,,
"2022-06-23","Children (13-17)","Sex","Prefer not to answer",,"277","866","1143",268,,,,
"2022-06-23","Children (13-17)","Sex","Unknown",,"144","820","964",314,,,,
"2022-06-23","Adults (18+)","Age","'18-24",704670.82,"124573","622925","747498",244485,17.68,88.4,106.08,34.69
"2022-06-23","Adults (18+)","Age","'25-34",1483699,"182084","1234537","1416621",530587,12.27,83.21,95.48,35.76
"2022-06-23","Adults (18+)","Age","'35-44",1136906,"113160","1056580","1169740",491334,9.95,92.93,102.89,43.22
"2022-06-23","Adults (18+)","Age","'45-54",1028087,"81075","947315","1028390",505133,7.89,92.14,100.03,49.13
"2022-06-23","Adults (18+)","Age","'55-64",998927,"68816","930127","998943",569797,6.89,93.11,100,57.04
"2022-06-23","Adults (18+)","Age","'65-74",718795,"44572","650348","694920",456834,6.2,90.48,96.68,63.56
"2022-06-23","Adults (18+)","Age","'75-84",382672,"21137","306071","327208",220393,5.52,79.98,85.51,57.59
"2022-06-23","Adults (18+)","Age","'85+",178938,"8749","114708","123457",76022,4.89,64.1,68.99,42.49
"2022-06-23","Adults (18+)","Borough","Citywide",6632694.82,"644166","5862611","6506777",3094585,9.71,88.39,98.1,46.66
"2022-06-23","Adults (18+)","Borough","Bronx",1071186.57,"98506","926295","1024801",407440,9.2,86.47,95.67,38.04
"2022-06-23","Adults (18+)","Borough","Brooklyn",1984839.78,"169917","1651566","1821483",845618,8.56,83.21,91.77,42.6
"2022-06-23","Adults (18+)","Borough","Manhattan",1397448.24,"189909","1244600","1434509",761577,13.59,89.06,102.65,54.5
"2022-06-23","Adults (18+)","Borough","Queens",1806052.17,"161189","1719128","1880317",922437,8.92,95.19,104.11,51.07
"2022-06-23","Adults (18+)","Borough","Staten Island",373168.06,"24645","321022","345667",157513,6.6,86.03,92.63,42.21
"2022-06-23","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"101170","1044017","1145187",707246,9.94,102.59,112.53,69.5
"2022-06-23","Adults (18+)","Race/ethnicity","Black",1452845.22,"89375","975525","1064900",466957,6.15,67.15,73.3,32.14
"2022-06-23","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"198568","1530184","1728752",658116,10.89,83.89,94.78,36.08
"2022-06-23","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1969","18824","20793",10864,13.11,125.32,138.43,72.33
"2022-06-23","Adults (18+)","Race/ethnicity","Other",,"62356","353786","416142",110299,,,,
"2022-06-23","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"382","5253","5635",3294,0.4,5.44,5.83,3.41
"2022-06-23","Adults (18+)","Race/ethnicity","Unknown",,"62077","369741","431818",123200,,,,
"2022-06-23","Adults (18+)","Race/ethnicity","White",2226617.54,"128269","1565281","1693550",1014609,5.76,70.3,76.06,45.57
"2022-06-23","Adults (18+)","Sex","Female",3524291.66,"316268","3087460","3403728",1695794,8.97,87.61,96.58,48.12
"2022-06-23","Adults (18+)","Sex","Male",3108403.16,"319519","2717430","3036949",1371792,10.28,87.42,97.7,44.13
"2022-06-23","Adults (18+)","Sex","Other",,"501","3103","3604",1610,,,,
"2022-06-23","Adults (18+)","Sex","Prefer not to answer",,"4912","13280","18192",6297,,,,
"2022-06-23","Adults (18+)","Sex","Unknown",,"2966","41338","44304",19092,,,,
"2022-06-23","All ages","Age","'0-17",1704122.18,"98519","707675","806194",145419,5.78,41.53,47.31,8.53
"2022-06-23","All ages","Age","'18-24",704670.82,"124573","622925","747498",244485,17.68,88.4,106.08,34.69
"2022-06-23","All ages","Age","'25-34",1483699,"182084","1234537","1416621",530587,12.27,83.21,95.48,35.76
"2022-06-23","All ages","Age","'35-44",1136906,"113160","1056580","1169740",491334,9.95,92.93,102.89,43.22
"2022-06-23","All ages","Age","'45-54",1028087,"81075","947315","1028390",505133,7.89,92.14,100.03,49.13
"2022-06-23","All ages","Age","'55-64",998927,"68816","930127","998943",569797,6.89,93.11,100,57.04
"2022-06-23","All ages","Age","'65-74",718795,"44572","650348","694920",456834,6.2,90.48,96.68,63.56
"2022-06-23","All ages","Age","'75-84",382672,"21137","306071","327208",220393,5.52,79.98,85.51,57.59
"2022-06-23","All ages","Age","'85+",178938,"8749","114708","123457",76022,4.89,64.1,68.99,42.49
"2022-06-23","All ages","Borough","Citywide",8336817,"742685","6570286","7312971",3240004,8.91,78.81,87.72,38.86
"2022-06-23","All ages","Borough","Bronx",1418207,"120646","1065705","1186351",426183,8.51,75.14,83.65,30.05
"2022-06-23","All ages","Borough","Brooklyn",2559903,"193636","1847872","2041508",885048,7.56,72.19,79.75,34.57
"2022-06-23","All ages","Borough","Manhattan",1628706,"214191","1364068","1578259",798645,13.15,83.75,96.9,49.04
"2022-06-23","All ages","Borough","Queens",2253858,"185050","1935438","2120488",965942,8.21,85.87,94.08,42.86
"2022-06-23","All ages","Borough","Staten Island",476143,"29162","357203","386365",164186,6.12,75.02,81.14,34.48
"2022-06-23","All ages","Race/ethnicity","Asian/NHPI",1233642,"111144","1201260","1312404",750625,9.01,97.38,106.38,60.85
"2022-06-23","All ages","Race/ethnicity","Black",1825848,"108505","1099076","1207581",483425,5.94,60.2,66.14,26.48
"2022-06-23","All ages","Race/ethnicity","Hispanic/Latino",2423590,"244554","1773263","2017817",693050,10.09,73.17,83.26,28.6
"2022-06-23","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2181","21387","23568",11625,11.56,113.37,124.94,61.63
"2022-06-23","All ages","Race/ethnicity","Other",,"68806","381143","449949",114123,,,,
"2022-06-23","All ages","Race/ethnicity","Multiracial",152897,"682","7713","8395",3603,0.45,5.04,5.49,2.36
"2022-06-23","All ages","Race/ethnicity","Unknown",,"67528","395831","463359",127866,,,,
"2022-06-23","All ages","Race/ethnicity","White",2681976,"139285","1690613","1829898",1055687,5.19,63.04,68.23,39.36
"2022-06-23","All ages","Sex","Female",4358378,"364205","3438018","3802223",1770504,8.36,78.88,87.24,40.62
"2022-06-23","All ages","Sex","Male",3978439,"369027","3070622","3439649",1441735,9.28,77.18,86.46,36.24
"2022-06-23","All ages","Sex","Other",,"556","3370","3926",1681,,,,
"2022-06-23","All ages","Sex","Prefer not to answer",,"5736","15916","21652",6642,,,,
"2022-06-23","All ages","Sex","Unknown",,"3161","42360","45521",19442,,,,
