"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-01-23","All ages","Age","'35-44",1136906,"116064","1011659","1127723",10.21,88.98,99.19
"2022-01-23","All ages","Age","'45-54",1028087,"82905","914841","997746",8.06,88.98,97.05
"2022-01-23","All ages","Age","'55-64",998927,"69501","904259","973760",6.96,90.52,97.48
"2022-01-23","All ages","Age","'65-74",718795,"44684","636527","681211",6.22,88.55,94.77
"2022-01-23","All ages","Age","'75-84",382672,"21421","299213","320634",5.6,78.19,83.79
"2022-01-23","All ages","Age","'85+",178938,"8798","112010","120808",4.92,62.6,67.51
"2022-01-23","All ages","Borough","Citywide",8336817,"792873","6204334","6997207",9.51,74.42,83.93
"2022-01-23","All ages","Borough","Bronx",1418207,"138022","984327","1122349",9.73,69.41,79.14
"2022-01-23","All ages","Borough","Brooklyn",2559903,"213183","1741798","1954981",8.33,68.04,76.37
"2022-01-23","All ages","Borough","Manhattan",1628706,"207276","1303756","1511032",12.73,80.05,92.78
"2022-01-23","All ages","Borough","Queens",2253858,"200267","1835744","2036011",8.89,81.45,90.33
"2022-01-23","All ages","Borough","Staten Island",476143,"34125","338709","372834",7.17,71.14,78.3
"2022-01-23","All ages","Race/ethnicity","Asian/NHPI",1233642,"111770","1137104","1248874",9.06,92.17,101.23
"2022-01-23","All ages","Race/ethnicity","Black",1825848,"132256","984890","1117146",7.24,53.94,61.19
"2022-01-23","All ages","Race/ethnicity","Hispanic/Latino",2423590,"259772","1631218","1890990",10.72,67.31,78.02
"2022-01-23","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2281","19788","22069",12.09,104.9,116.99
"2022-01-23","All ages","Race/ethnicity","Other",,"74180","424753","498933",,,
"2022-01-23","All ages","Race/ethnicity","Multiracial",152897,"915","6589","7504",0.6,4.31,4.91
"2022-01-23","All ages","Race/ethnicity","Unknown",,"65871","401918","467789",,,
"2022-01-23","All ages","Race/ethnicity","White",2681976,"145828","1598074","1743902",5.44,59.59,65.02
"2022-01-23","All ages","Sex","Female",4358378,"387526","3254916","3642442",8.89,74.68,83.57
"2022-01-23","All ages","Sex","Male",3978439,"395593","2900032","3295625",9.94,72.89,82.84
"2022-01-23","All ages","Sex","Other",,"574","2629","3203",,,
"2022-01-23","All ages","Sex","Prefer not to answer",,"6128","16156","22284",,,
"2022-01-23","All ages","Sex","Unknown",,"3052","30601","33653",,,
