"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-09-07","Adults (18+)","Race/ethnicity","Unknown",,"42845","436066","478911",,,
"2021-09-07","Adults (18+)","Race/ethnicity","White",2226617.54,"81586","1237781","1319367",3.66,55.59,59.25
"2021-09-07","Adults (18+)","Sex","Female",3524289.08,"250399","2491047","2741446",7.1,70.68,77.79
"2021-09-07","Adults (18+)","Sex","Male",3108405.74,"234065","2170939","2405004",7.53,69.84,77.37
"2021-09-07","Adults (18+)","Sex","Other",,"310","2490","2800",,,
"2021-09-07","Adults (18+)","Sex","Prefer not to answer",,"1794","2347","4141",,,
"2021-09-07","Adults (18+)","Sex","Unknown",,"2428","44252","46680",,,
"2021-09-07","All ages","Age","0-17",1704122.18,"70063","269181","339244",4.11,15.8,19.91
"2021-09-07","All ages","Age","18-24",704670.82,"85307","430729","516036",12.11,61.12,73.23
"2021-09-07","All ages","Age","25-34",1483699,"126266","926101","1052367",8.51,62.42,70.93
"2021-09-07","All ages","Age","35-44",1136906,"95125","817739","912864",8.37,71.93,80.29
"2021-09-07","All ages","Age","45-54",1028087,"70947","777321","848268",6.9,75.61,82.51
"2021-09-07","All ages","Age","55-64",998924.42,"56028","799820","855848",5.61,80.07,85.68
"2021-09-07","All ages","Age","65-74",718795,"32456","581322","613778",4.52,80.87,85.39
"2021-09-07","All ages","Age","75-84",382674.58,"15699","276059","291758",4.1,72.14,76.24
"2021-09-07","All ages","Age","85+",178938,"7168","101984","109152",4.01,56.99,61
"2021-09-07","All ages","Borough","Citywide",8336817,"559059","4980256","5539315",6.71,59.74,66.44
"2021-09-07","All ages","Borough","Bronx",1421020.59,"110118","728547","838665",7.75,51.27,59.02
"2021-09-07","All ages","Borough","Brooklyn",2559903,"154842","1353091","1507933",6.05,52.86,58.91
"2021-09-07","All ages","Borough","Manhattan",1611420.17,"112027","1127191","1239218",6.95,69.95,76.9
"2021-09-07","All ages","Borough","Queens",2268330.23,"153795","1505297","1659092",6.78,66.36,73.14
"2021-09-07","All ages","Borough","Staten Island",476143,"28277","266130","294407",5.94,55.89,61.83
"2021-09-07","All ages","Race/ethnicity","Asian/NHPI",1233642,"60157","923950","984107",4.88,74.9,79.77
"2021-09-07","All ages","Race/ethnicity","Black",1825848,"100349","651160","751509",5.5,35.66,41.16
"2021-09-07","All ages","Race/ethnicity","Hispanic/Latino",2423590,"196780","1162167","1358947",8.12,47.95,56.07
"2021-09-07","All ages","Race/ethnicity","Native American/Alaska Native",18864,"1721","14001","15722",9.12,74.22,83.34
"2021-09-07","All ages","Race/ethnicity","Other",,"64303","487215","551518",,,
"2021-09-07","All ages","Race/ethnicity","Multiracial",152897,"233","3803","4036",0.15,2.49,2.64
"2021-09-07","All ages","Race/ethnicity","Unknown",,"46354","456860","503214",,,
"2021-09-07","All ages","Race/ethnicity","White",2681976,"89162","1281100","1370262",3.32,47.77,51.09
"2021-09-07","All ages","Sex","Female",4358375.42,"284957","2625680","2910637",6.54,60.24,66.78
"2021-09-07","All ages","Sex","Male",3978441.58,"269039","2304049","2573088",6.76,57.91,64.68
"2021-09-07","All ages","Sex","Other",,"343","2614","2957",,,
"2021-09-07","All ages","Sex","Prefer not to answer",,"2121","2732","4853",,,
"2021-09-07","All ages","Sex","Unknown",,"2599","45181","47780",,,
