"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-08-31","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"158073","1052095","1210168",8.67,57.68,66.35
"2021-08-31","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1446","12467","13913",9.63,83,92.62
"2021-08-31","Adults (18+)","Race/ethnicity","Other",,"55089","448936","504025",,,
"2021-08-31","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"204","3696","3900",0.21,3.83,4.04
"2021-08-31","Adults (18+)","Race/ethnicity","Unknown",,"42664","434067","476731",,,
"2021-08-31","Adults (18+)","Race/ethnicity","White",2226617.54,"80240","1227866","1308106",3.6,55.14,58.75
"2021-08-31","Adults (18+)","Sex","Female",3524289.08,"244181","2451507","2695688",6.93,69.56,76.49
"2021-08-31","Adults (18+)","Sex","Male",3108405.74,"228216","2134610","2362826",7.34,68.67,76.01
"2021-08-31","Adults (18+)","Sex","Other",,"298","2478","2776",,,
"2021-08-31","Adults (18+)","Sex","Prefer not to answer",,"1775","1996","3771",,,
"2021-08-31","Adults (18+)","Sex","Unknown",,"2433","44415","46848",,,
"2021-08-31","All ages","Age","0-17",1704122.18,"72383","250479","322862",4.25,14.7,18.95
"2021-08-31","All ages","Age","18-24",704670.82,"78573","417986","496559",11.15,59.32,70.47
"2021-08-31","All ages","Age","25-34",1483699,"120783","906373","1027156",8.14,61.09,69.23
"2021-08-31","All ages","Age","35-44",1136906,"93858","801347","895205",8.26,70.48,78.74
"2021-08-31","All ages","Age","45-54",1028087,"70918","765264","836182",6.9,74.44,81.33
"2021-08-31","All ages","Age","55-64",998924.42,"56622","790982","847604",5.67,79.18,84.85
"2021-08-31","All ages","Age","65-74",718795,"32983","577248","610231",4.59,80.31,84.9
"2021-08-31","All ages","Age","75-84",382674.58,"15938","274405","290343",4.16,71.71,75.87
"2021-08-31","All ages","Age","85+",178938,"7228","101401","108629",4.04,56.67,60.71
"2021-08-31","All ages","Borough","Citywide",8336817,"549286","4885485","5434771",6.59,58.6,65.19
"2021-08-31","All ages","Borough","Bronx",1421020.59,"106855","709042","815897",7.52,49.9,57.42
"2021-08-31","All ages","Borough","Brooklyn",2559903,"151477","1324624","1476101",5.92,51.75,57.66
"2021-08-31","All ages","Borough","Manhattan",1611420.17,"108550","1114854","1223404",6.74,69.18,75.92
"2021-08-31","All ages","Borough","Queens",2268330.23,"153848","1476483","1630331",6.78,65.09,71.87
"2021-08-31","All ages","Borough","Staten Island",476143,"28556","260482","289038",6,54.71,60.7
"2021-08-31","All ages","Race/ethnicity","Asian/NHPI",1233642,"61305","914335","975640",4.97,74.12,79.09
"2021-08-31","All ages","Race/ethnicity","Black",1825848,"96554","631090","727644",5.29,34.56,39.85
"2021-08-31","All ages","Race/ethnicity","Hispanic/Latino",2423590,"192027","1125734","1317761",7.92,46.45,54.37
"2021-08-31","All ages","Race/ethnicity","Native American/Alaska Native",18864,"1681","13726","15407",8.91,72.76,81.67
"2021-08-31","All ages","Race/ethnicity","Other",,"63509","472887","536396",,,
"2021-08-31","All ages","Race/ethnicity","Multiracial",152897,"212","3765","3977",0.14,2.46,2.6
"2021-08-31","All ages","Race/ethnicity","Unknown",,"46191","454504","500695",,,
"2021-08-31","All ages","Race/ethnicity","White",2681976,"87807","1269444","1357251",3.27,47.33,50.61
"2021-08-31","All ages","Sex","Female",4358375.42,"279768","2577076","2856844",6.42,59.13,65.55
"2021-08-31","All ages","Sex","Male",3978441.58,"264443","2258180","2522623",6.65,56.76,63.41
"2021-08-31","All ages","Sex","Other",,"336","2590","2926",,,
"2021-08-31","All ages","Sex","Prefer not to answer",,"2137","2301","4438",,,
"2021-08-31","All ages","Sex","Unknown",,"2602","45338","47940",,,
