"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-08-28","All ages","Race/ethnicity","Hispanic/Latino",2423590,"191608","1111419","1303027",7.91,45.86,53.76
"2021-08-28","All ages","Race/ethnicity","Native American/Alaska Native",18864,"1697","13604","15301",9,72.12,81.11
"2021-08-28","All ages","Race/ethnicity","Other",,"63788","467120","530908",,,
"2021-08-28","All ages","Race/ethnicity","Multiracial",152897,"210","3746","3956",0.14,2.45,2.59
"2021-08-28","All ages","Race/ethnicity","Unknown",,"46450","453316","499766",,,
"2021-08-28","All ages","Race/ethnicity","White",2681976,"88024","1264285","1352309",3.28,47.14,50.42
"2021-08-28","All ages","Sex","Female",4358375.42,"280976","2557169","2838145",6.45,58.67,65.12
"2021-08-28","All ages","Sex","Male",3978441.58,"265260","2239576","2504836",6.67,56.29,62.96
"2021-08-28","All ages","Sex","Other",,"340","2573","2913",,,
"2021-08-28","All ages","Sex","Prefer not to answer",,"2176","2113","4289",,,
"2021-08-28","All ages","Sex","Unknown",,"2622","45355","47977",,,
