"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-09-18","Adults (18+)","Borough","Staten Island",373168.06,"24576","323329","347905","160423",6.59,86.64,93.23,42.99
"2022-09-18","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"103267","1051448","1154715","720105",10.15,103.32,113.47,70.76
"2022-09-18","Adults (18+)","Race/ethnicity","Black",1452845.22,"88833","990256","1079089","481995",6.11,68.16,74.27,33.18
"2022-09-18","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"200438","1546104","1746542","677045",10.99,84.76,95.75,37.12
"2022-09-18","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1987","19201","21188","11268",13.23,127.83,141.06,75.02
"2022-09-18","Adults (18+)","Race/ethnicity","Other",,"61313","344857","406170","108191",,,,
"2022-09-18","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"531","6732","7263","4532",0.55,6.97,7.52,4.69
"2022-09-18","Adults (18+)","Race/ethnicity","Unknown",,"62568","365155","427723","122083",,,,
"2022-09-18","Adults (18+)","Race/ethnicity","White",2226617.54,"129372","1580498","1709870","1033295",5.81,70.98,76.79,46.41
"2022-09-18","Adults (18+)","Sex","Female",3524291.66,"317798","3110655","3428453","1732449",9.02,88.26,97.28,49.16
"2022-09-18","Adults (18+)","Sex","Male",3108403.16,"322238","2739042","3061280","1401196",10.37,88.12,98.48,45.08
"2022-09-18","Adults (18+)","Sex","Other",,"500","2767","3267","1343",,,,
"2022-09-18","Adults (18+)","Sex","Prefer not to answer",,"4874","13533","18407","6536",,,,
"2022-09-18","Adults (18+)","Sex","Unknown",,"2899","38254","41153","16990",,,,
"2022-09-18","All ages","Age","'0-17",1704122.18,"126627","738000","864627","183849",7.43,43.31,50.74,10.79
"2022-09-18","All ages","Age","'18-24",704670.82,"126239","633707","759946","255440",17.91,89.93,107.84,36.25
"2022-09-18","All ages","Age","'25-34",1483699,"183512","1246319","1429831","543911",12.37,84,96.37,36.66
"2022-09-18","All ages","Age","'35-44",1136906,"113691","1062804","1176495","500682",10,93.48,103.48,44.04
"2022-09-18","All ages","Age","'45-54",1028087,"81468","951783","1033251","514315",7.92,92.58,100.5,50.03
"2022-09-18","All ages","Age","'55-64",998927,"69033","934072","1003105","579506",6.91,93.51,100.42,58.01
"2022-09-18","All ages","Age","'65-74",718795,"44568","652860","697428","463472",6.2,90.83,97.03,64.48
"2022-09-18","All ages","Age","'75-84",382672,"21118","307396","328514","223687",5.52,80.33,85.85,58.45
"2022-09-18","All ages","Age","'85+",178938,"8680","115310","123990","77501",4.85,64.44,69.29,43.31
"2022-09-18","All ages","Borough","Citywide",8336817,"774936","6642251","7417187","3342363",9.3,79.67,88.97,40.09
"2022-09-18","All ages","Borough","Bronx",1418207,"123371","1078660","1202031","444518",8.7,76.06,84.76,31.34
"2022-09-18","All ages","Borough","Brooklyn",2559903,"203531","1870299","2073830","913759",7.95,73.06,81.01,35.7
"2022-09-18","All ages","Borough","Manhattan",1628706,"227447","1380050","1607497","821981",13.96,84.73,98.7,50.47
"2022-09-18","All ages","Borough","Queens",2253858,"190881","1952541","2143422","993388",8.47,86.63,95.1,44.08
"2022-09-18","All ages","Borough","Staten Island",476143,"29706","360701","390407","168717",6.24,75.75,81.99,35.43
"2022-09-18","All ages","Race/ethnicity","Asian/NHPI",1233642,"120792","1215074","1335866","774752",9.79,98.49,108.29,62.8
"2022-09-18","All ages","Race/ethnicity","Black",1825848,"109985","1119154","1229139","503953",6.02,61.3,67.32,27.6
"2022-09-18","All ages","Race/ethnicity","Hispanic/Latino",2423590,"251581","1796794","2048375","722155",10.38,74.14,84.52,29.8
"2022-09-18","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2232","21855","24087","12168",11.83,115.86,127.69,64.5
"2022-09-18","All ages","Race/ethnicity","Other",,"67942","370648","438590","112350",,,,
"2022-09-18","All ages","Race/ethnicity","Multiracial",152897,"1195","9660","10855","5110",0.78,6.32,7.1,3.34
"2022-09-18","All ages","Race/ethnicity","Unknown",,"70008","392592","462600","127919",,,,
"2022-09-18","All ages","Race/ethnicity","White",2681976,"151201","1716474","1867675","1083956",5.64,64,69.64,40.42
"2022-09-18","All ages","Sex","Female",4358378,"379292","3476689","3855981","1826810",8.7,79.77,88.47,41.91
"2022-09-18","All ages","Sex","Male",3978439,"386327","3107493","3493820","1489987",9.71,78.11,87.82,37.45
"2022-09-18","All ages","Sex","Other",,"553","3007","3560","1407",,,,
"2022-09-18","All ages","Sex","Prefer not to answer",,"5655","15899","21554","6856",,,,
"2022-09-18","All ages","Sex","Unknown",,"3109","39163","42272","17303",,,,
