"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-07-09","All ages","Borough","Staten Island",476143,"18445","231984","250429",3.87,48.72,52.6
"2021-07-09","All ages","Race/ethnicity","Asian/NHPI",1233642,"67487","836045","903532",5.47,67.77,73.24
"2021-07-09","All ages","Race/ethnicity","Black",1825848,"57230","537951","595181",3.13,29.46,32.6
"2021-07-09","All ages","Race/ethnicity","Hispanic/Latino",2423590,"118246","946324","1064570",4.88,39.05,43.93
"2021-07-09","All ages","Race/ethnicity","Native American/Alaska Native",18864,"1285","11939","13224",6.81,63.29,70.1
"2021-07-09","All ages","Race/ethnicity","Other",,"39705","398177","437882",,,
"2021-07-09","All ages","Race/ethnicity","Multiracial",152897,"218","3153","3371",0.14,2.06,2.2
"2021-07-09","All ages","Race/ethnicity","Unknown",,"42900","427681","470581",,,
"2021-07-09","All ages","Race/ethnicity","White",2681976,"68799","1203716","1272515",2.57,44.88,47.45
"2021-07-09","All ages","Sex","Female",4358375.42,"208036","2304892","2512928",4.77,52.88,57.66
"2021-07-09","All ages","Sex","Male",3978441.58,"185362","2014344","2199706",4.66,50.63,55.29
"2021-07-09","All ages","Sex","Other",,"68","171","239",,,
"2021-07-09","All ages","Sex","Prefer not to answer",,"46","<10","52",,,
"2021-07-09","All ages","Sex","Unknown",,"2358","45573","47931",,,
