"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-03-15","Children (13-17)","Borough","Citywide",432845.48,"43268","341281","384549",92205,10,78.85,88.84,21.3
"2022-03-15","Children (13-17)","Borough","Bronx",92110.57,"9171","70825","79996",11639,9.96,76.89,86.85,12.64
"2022-03-15","Children (13-17)","Borough","Brooklyn",140161.79,"10329","93479","103808",24396,7.37,66.69,74.06,17.41
"2022-03-15","Children (13-17)","Borough","Manhattan",55915.07,"12203","51585","63788",21136,21.82,92.26,114.08,37.8
"2022-03-15","Children (13-17)","Borough","Queens",114792.04,"9582","105061","114643",30174,8.35,91.52,99.87,26.29
"2022-03-15","Children (13-17)","Borough","Staten Island",29866,"1983","20331","22314",4860,6.64,68.07,74.71,16.27
"2022-03-15","Children (13-17)","Race/ethnicity","Asian/NHPI",54811.75,"2971","63378","66349",29492,5.42,115.63,121.05,53.81
"2022-03-15","Children (13-17)","Race/ethnicity","Black",104094.26,"8727","62519","71246",10241,8.38,60.06,68.44,9.84
"2022-03-15","Children (13-17)","Race/ethnicity","Hispanic/Latino",155999.08,"20276","122354","142630",22791,13,78.43,91.43,14.61
"2022-03-15","Children (13-17)","Race/ethnicity","Native American/Alaska Native",1562.2,"119","1645","1764",576,7.62,105.3,112.92,36.87
"2022-03-15","Children (13-17)","Race/ethnicity","Other",,"3793","19770","23563",2751,,,,
"2022-03-15","Children (13-17)","Race/ethnicity","Multiracial",9790.69,"21","107","128",54,0.21,1.09,1.31,0.55
"2022-03-15","Children (13-17)","Race/ethnicity","Unknown",,"2909","16593","19502",2935,,,,
"2022-03-15","Children (13-17)","Race/ethnicity","White",106587.51,"4452","54915","59367",23365,4.18,51.52,55.7,21.92
"2022-03-15","Children (13-17)","Sex","Female",212834.37,"21036","170216","191252",47595,9.88,79.98,89.86,22.36
"2022-03-15","Children (13-17)","Sex","Male",220011.1,"21760","168995","190755",43900,9.89,76.81,86.7,19.95
"2022-03-15","Children (13-17)","Sex","Other",,"25","166","191",67,,,,
"2022-03-15","Children (13-17)","Sex","Prefer not to answer",,"298","936","1234",284,,,,
"2022-03-15","Children (13-17)","Sex","Unknown",,"149","968","1117",359,,,,
"2022-03-15","Adults (18+)","Age","'18-24",704670.82,"124129","607886","732015",220511,17.62,86.27,103.88,31.29
"2022-03-15","Adults (18+)","Age","'25-34",1483699,"180016","1213311","1393327",493868,12.13,81.78,93.91,33.29
"2022-03-15","Adults (18+)","Age","'35-44",1136906,"112165","1041903","1154068",461049,9.87,91.64,101.51,40.55
"2022-03-15","Adults (18+)","Age","'45-54",1028087,"80822","935979","1016801",474258,7.86,91.04,98.9,46.13
"2022-03-15","Adults (18+)","Age","'55-64",998927,"68625","919459","988084",535535,6.87,92.04,98.91,53.61
"2022-03-15","Adults (18+)","Age","'65-74",718795,"44931","642459","687390",432520,6.25,89.38,95.63,60.17
"2022-03-15","Adults (18+)","Age","'75-84",382672,"21489","301645","323134",207959,5.62,78.83,84.44,54.34
"2022-03-15","Adults (18+)","Age","'85+",178938,"8884","112885","121769",71096,4.96,63.09,68.05,39.73
"2022-03-15","Adults (18+)","Borough","Citywide",6632694.82,"641061","5775527","6416588",2896796,9.67,87.08,96.74,43.67
"2022-03-15","Adults (18+)","Borough","Bronx",1071186.57,"99635","908566","1008201",372926,9.3,84.82,94.12,34.81
"2022-03-15","Adults (18+)","Borough","Brooklyn",1984839.78,"170111","1627853","1797964",792716,8.57,82.01,90.58,39.94
"2022-03-15","Adults (18+)","Borough","Manhattan",1397448.24,"186078","1224257","1410335",715925,13.32,87.61,100.92,51.23
"2022-03-15","Adults (18+)","Borough","Queens",1806052.17,"160268","1698311","1858579",866758,8.87,94.03,102.91,47.99
"2022-03-15","Adults (18+)","Borough","Staten Island",373168.06,"24969","316540","341509",148471,6.69,84.83,91.52,39.79
"2022-03-15","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"98681","1028795","1127476",667699,9.7,101.1,110.79,65.61
"2022-03-15","Adults (18+)","Race/ethnicity","Black",1452845.22,"91987","948462","1040449",425198,6.33,65.28,71.61,29.27
"2022-03-15","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"195479","1499817","1695296",605473,10.72,82.23,92.94,33.19
"2022-03-15","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1964","18082","20046",9871,13.08,120.38,133.45,65.71
"2022-03-15","Adults (18+)","Race/ethnicity","Other",,"63180","367416","430596",109150,,,,
"2022-03-15","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"376","4916","5292",2934,0.39,5.09,5.48,3.04
"2022-03-15","Adults (18+)","Race/ethnicity","Unknown",,"60439","373705","434144",117677,,,,
"2022-03-15","Adults (18+)","Race/ethnicity","White",2226617.54,"128955","1534334","1663289",958794,5.79,68.91,74.7,43.06
"2022-03-15","Adults (18+)","Sex","Female",3524291.66,"315194","3038796","3353990",1583827,8.94,86.22,95.17,44.94
"2022-03-15","Adults (18+)","Sex","Male",3108403.16,"317362","2675033","2992395",1283812,10.21,86.06,96.27,41.3
"2022-03-15","Adults (18+)","Sex","Other",,"508","3305","3813",1724,,,,
"2022-03-15","Adults (18+)","Sex","Prefer not to answer",,"4950","13199","18149",6100,,,,
"2022-03-15","Adults (18+)","Sex","Unknown",,"3047","45194","48241",21333,,,,
"2022-03-15","All ages","Age","'0-17",1704122.18,"106804","670685","777489",107466,6.27,39.36,45.62,6.31
"2022-03-15","All ages","Age","'18-24",704670.82,"124129","607886","732015",220511,17.62,86.27,103.88,31.29
"2022-03-15","All ages","Age","'25-34",1483699,"180016","1213311","1393327",493868,12.13,81.78,93.91,33.29
"2022-03-15","All ages","Age","'35-44",1136906,"112165","1041903","1154068",461049,9.87,91.64,101.51,40.55
"2022-03-15","All ages","Age","'45-54",1028087,"80822","935979","1016801",474258,7.86,91.04,98.9,46.13
"2022-03-15","All ages","Age","'55-64",998927,"68625","919459","988084",535535,6.87,92.04,98.91,53.61
"2022-03-15","All ages","Age","'65-74",718795,"44931","642459","687390",432520,6.25,89.38,95.63,60.17
"2022-03-15","All ages","Age","'75-84",382672,"21489","301645","323134",207959,5.62,78.83,84.44,54.34
"2022-03-15","All ages","Age","'85+",178938,"8884","112885","121769",71096,4.96,63.09,68.05,39.73
"2022-03-15","All ages","Borough","Citywide",8336817,"747865","6446212","7194077",3004262,8.97,77.32,86.29,36.04
"2022-03-15","All ages","Borough","Bronx",1418207,"124263","1037922","1162185",386309,8.76,73.19,81.95,27.24
"2022-03-15","All ages","Borough","Brooklyn",2559903,"196103","1814346","2010449",821462,7.66,70.88,78.54,32.09
"2022-03-15","All ages","Borough","Manhattan",1628706,"210842","1337683","1548525",741338,12.95,82.13,95.08,45.52
"2022-03-15","All ages","Borough","Queens",2253858,"186720","1905072","2091792",901280,8.28,84.52,92.81,39.99
"2022-03-15","All ages","Borough","Staten Island",476143,"29937","351189","381126",153873,6.29,73.76,80.04,32.32
"2022-03-15","All ages","Race/ethnicity","Asian/NHPI",1233642,"110112","1179846","1289958",701757,8.93,95.64,104.57,56.88
"2022-03-15","All ages","Race/ethnicity","Black",1825848,"113427","1062262","1175689",436892,6.21,58.18,64.39,23.93
"2022-03-15","All ages","Race/ethnicity","Hispanic/Latino",2423590,"244822","1727660","1972482",631748,10.1,71.29,81.39,26.07
"2022-03-15","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2208","20504","22712",10512,11.7,108.69,120.4,55.73
"2022-03-15","All ages","Race/ethnicity","Other",,"70017","396239","466256",112369,,,,
"2022-03-15","All ages","Race/ethnicity","Multiracial",152897,"729","7140","7869",3000,0.48,4.67,5.15,1.96
"2022-03-15","All ages","Race/ethnicity","Unknown",,"65797","398899","464696",121081,,,,
"2022-03-15","All ages","Race/ethnicity","White",2681976,"140753","1653662","1794415",986903,5.25,61.66,66.91,36.8
"2022-03-15","All ages","Sex","Female",4358378,"367277","3370504","3737781",1638864,8.43,77.33,85.76,37.6
"2022-03-15","All ages","Sex","Male",3978439,"370870","3009723","3380593",1335422,9.32,75.65,84.97,33.57
"2022-03-15","All ages","Sex","Other",,"574","3588","4162",1800,,,,
"2022-03-15","All ages","Sex","Prefer not to answer",,"5898","16009","21907",6442,,,,
"2022-03-15","All ages","Sex","Unknown",,"3246","46388","49634",21734,,,,
