"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-08-15","Children (13-17)","Borough","Citywide",432845.48,"43073","353287","396360",119249,9.95,81.62,91.57,27.55
"2022-08-15","Children (13-17)","Borough","Bronx",92110.57,"9088","74072","83160",17467,9.87,80.42,90.28,18.96
"2022-08-15","Children (13-17)","Borough","Brooklyn",140161.79,"10075","96957","107032",31306,7.19,69.18,76.36,22.34
"2022-08-15","Children (13-17)","Borough","Manhattan",55915.07,"12633","53352","65985",26015,22.59,95.42,118.01,46.53
"2022-08-15","Children (13-17)","Borough","Queens",114792.04,"9338","107871","117209",38151,8.13,93.97,102.11,33.23
"2022-08-15","Children (13-17)","Borough","Staten Island",29866,"1939","21035","22974",6310,6.49,70.43,76.92,21.13
"2022-08-15","Children (13-17)","Race/ethnicity","Asian/NHPI",54811.75,"3087","64923","68010",35625,5.63,118.45,124.08,65
"2022-08-15","Children (13-17)","Race/ethnicity","Black",104094.26,"8267","67008","75275",15436,7.94,64.37,72.31,14.83
"2022-08-15","Children (13-17)","Race/ethnicity","Hispanic/Latino",155999.08,"20554","127334","147888",31685,13.18,81.62,94.8,20.31
"2022-08-15","Children (13-17)","Race/ethnicity","Native American/Alaska Native",1562.2,"107","1738","1845",713,6.85,111.25,118.1,45.64
"2022-08-15","Children (13-17)","Race/ethnicity","Other",,"3557","17678","21235",3248,,,,
"2022-08-15","Children (13-17)","Race/ethnicity","Multiracial",9790.69,"21","123","144",63,0.21,1.26,1.47,0.64
"2022-08-15","Children (13-17)","Race/ethnicity","Unknown",,"3149","16865","20014",4112,,,,
"2022-08-15","Children (13-17)","Race/ethnicity","White",106587.51,"4331","57618","61949",28367,4.06,54.06,58.12,26.61
"2022-08-15","Children (13-17)","Sex","Female",212834.37,"20781","176631","197412",62323,9.76,82.99,92.75,29.28
"2022-08-15","Children (13-17)","Sex","Male",220011.1,"21860","174936","196796",56323,9.94,79.51,89.45,25.6
"2022-08-15","Children (13-17)","Sex","Other",,"23","147","170",60,,,,
"2022-08-15","Children (13-17)","Sex","Prefer not to answer",,"266","821","1087",254,,,,
"2022-08-15","Children (13-17)","Sex","Unknown",,"143","752","895",289,,,,
"2022-08-15","Adults (18+)","Age","'18-24",704670.82,"125713","629770","755483",252270,17.84,89.37,107.21,35.8
"2022-08-15","Adults (18+)","Age","'25-34",1483699,"183113","1242307","1425420",540344,12.34,83.73,96.07,36.42
"2022-08-15","Adults (18+)","Age","'35-44",1136906,"113716","1060748","1174464",498298,10,93.3,103.3,43.83
"2022-08-15","Adults (18+)","Age","'45-54",1028087,"81530","950396","1031926",512236,7.93,92.44,100.37,49.82
"2022-08-15","Adults (18+)","Age","'55-64",998927,"69073","933002","1002075",577332,6.91,93.4,100.32,57.8
"2022-08-15","Adults (18+)","Age","'65-74",718795,"44639","652344","696983",462035,6.21,90.76,96.97,64.28
"2022-08-15","Adults (18+)","Age","'75-84",382672,"21166","307090","328256",222936,5.53,80.25,85.78,58.26
"2022-08-15","Adults (18+)","Age","'85+",178938,"8715","115150","123865",77149,4.87,64.35,69.22,43.11
"2022-08-15","Adults (18+)","Borough","Citywide",6632694.82,"647665","5890807","6538472",3142600,9.76,88.81,98.58,47.38
"2022-08-15","Adults (18+)","Borough","Bronx",1071186.57,"98432","931492","1029924",416066,9.19,86.96,96.15,38.84
"2022-08-15","Adults (18+)","Borough","Brooklyn",1984839.78,"170346","1659673","1830019",858083,8.58,83.62,92.2,43.23
"2022-08-15","Adults (18+)","Borough","Manhattan",1397448.24,"192392","1250863","1443255",772637,13.77,89.51,103.28,55.29
"2022-08-15","Adults (18+)","Borough","Queens",1806052.17,"161907","1726278","1888185",936119,8.96,95.58,104.55,51.83
"2022-08-15","Adults (18+)","Borough","Staten Island",373168.06,"24588","322501","347089",159695,6.59,86.42,93.01,42.79
"2022-08-15","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"102402","1049024","1151426",716693,10.06,103.08,113.15,70.43
"2022-08-15","Adults (18+)","Race/ethnicity","Black",1452845.22,"89162","985092","1074254",477951,6.14,67.8,73.94,32.9
"2022-08-15","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"200248","1540862","1741110",672129,10.98,84.48,95.46,36.85
"2022-08-15","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1983","19056","21039",11123,13.2,126.86,140.06,74.05
"2022-08-15","Adults (18+)","Race/ethnicity","Other",,"61785","348890","410675",109824,,,,
"2022-08-15","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"484","6367","6851",4229,0.5,6.59,7.09,4.38
"2022-08-15","Adults (18+)","Race/ethnicity","Unknown",,"62634","366664","429298",122925,,,,
"2022-08-15","Adults (18+)","Race/ethnicity","White",2226617.54,"128967","1574852","1703819",1027726,5.79,70.73,76.52,46.16
"2022-08-15","Adults (18+)","Sex","Female",3524291.66,"317547","3102574","3420121",1722766,9.01,88.03,97.04,48.88
"2022-08-15","Adults (18+)","Sex","Male",3108403.16,"321782","2732117","3053899",1393787,10.35,87.89,98.25,44.84
"2022-08-15","Adults (18+)","Sex","Other",,"500","2894","3394",1452,,,,
"2022-08-15","Adults (18+)","Sex","Prefer not to answer",,"4914","13659","18573",6634,,,,
"2022-08-15","Adults (18+)","Sex","Unknown",,"2922","39563","42485",17961,,,,
"2022-08-15","All ages","Age","'0-17",1704122.18,"113152","726197","839349",170635,6.64,42.61,49.25,10.01
"2022-08-15","All ages","Age","'18-24",704670.82,"125713","629770","755483",252270,17.84,89.37,107.21,35.8
"2022-08-15","All ages","Age","'25-34",1483699,"183113","1242307","1425420",540344,12.34,83.73,96.07,36.42
"2022-08-15","All ages","Age","'35-44",1136906,"113716","1060748","1174464",498298,10,93.3,103.3,43.83
"2022-08-15","All ages","Age","'45-54",1028087,"81530","950396","1031926",512236,7.93,92.44,100.37,49.82
"2022-08-15","All ages","Age","'55-64",998927,"69073","933002","1002075",577332,6.91,93.4,100.32,57.8
"2022-08-15","All ages","Age","'65-74",718795,"44639","652344","696983",462035,6.21,90.76,96.97,64.28
"2022-08-15","All ages","Age","'75-84",382672,"21166","307090","328256",222936,5.53,80.25,85.78,58.26
"2022-08-15","All ages","Age","'85+",178938,"8715","115150","123865",77149,4.87,64.35,69.22,43.11
"2022-08-15","All ages","Borough","Citywide",8336817,"760817","6609820","7370637",3313235,9.13,79.28,88.41,39.74
"2022-08-15","All ages","Borough","Bronx",1418207,"122194","1073557","1195751",439018,8.62,75.7,84.31,30.96
"2022-08-15","All ages","Borough","Brooklyn",2559903,"198861","1859357","2058218",905336,7.77,72.63,80.4,35.37
"2022-08-15","All ages","Borough","Manhattan",1628706,"221950","1372071","1594021",815409,13.63,84.24,97.87,50.06
"2022-08-15","All ages","Borough","Queens",2253858,"188403","1945562","2133965",986026,8.36,86.32,94.68,43.75
"2022-08-15","All ages","Borough","Staten Island",476143,"29409","359273","388682",167446,6.18,75.45,81.63,35.17
"2022-08-15","All ages","Race/ethnicity","Asian/NHPI",1233642,"116072","1210094","1326166",767210,9.41,98.09,107.5,62.19
"2022-08-15","All ages","Race/ethnicity","Black",1825848,"109157","1112008","1221165",498055,5.98,60.9,66.88,27.28
"2022-08-15","All ages","Race/ethnicity","Hispanic/Latino",2423590,"248863","1788463","2037326",713478,10.27,73.79,84.06,29.44
"2022-08-15","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2220","21666","23886",11981,11.77,114.85,126.62,63.51
"2022-08-15","All ages","Race/ethnicity","Other",,"68336","375409","443745",113965,,,,
"2022-08-15","All ages","Race/ethnicity","Multiracial",152897,"1013","9134","10147",4707,0.66,5.97,6.64,3.08
"2022-08-15","All ages","Race/ethnicity","Unknown",,"69051","393266","462317",128335,,,,
"2022-08-15","All ages","Race/ethnicity","White",2681976,"146105","1706964","1853069",1075504,5.45,63.65,69.09,40.1
"2022-08-15","All ages","Sex","Female",4358378,"372557","3462504","3835061",1810480,8.55,79.44,87.99,41.54
"2022-08-15","All ages","Sex","Male",3978439,"378844","3094603","3473447",1475962,9.52,77.78,87.31,37.1
"2022-08-15","All ages","Sex","Other",,"554","3152","3706",1522,,,,
"2022-08-15","All ages","Sex","Prefer not to answer",,"5737","16230","21967",6981,,,,
"2022-08-15","All ages","Sex","Unknown",,"3125","40515","43640",18290,,,,
