"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-10-21","Adults (18+)","Sex","Female",3524289.08,"248049","2733778","2981827",7.04,77.57,84.61
"2021-10-21","Adults (18+)","Sex","Male",3108405.74,"229515","2381127","2610642",7.38,76.6,83.99
"2021-10-21","Adults (18+)","Sex","Other",,"354","2534","2888",,,
"2021-10-21","Adults (18+)","Sex","Prefer not to answer",,"2085","4721","6806",,,
"2021-10-21","Adults (18+)","Sex","Unknown",,"2408","40433","42841",,,
"2021-10-21","All ages","Age","0-17",1704122.18,"53497","345099","398596",3.14,20.25,23.39
"2021-10-21","All ages","Age","18-24",704670.82,"83559","509232","592791",11.86,72.27,84.12
"2021-10-21","All ages","Age","25-34",1483699,"131185","1047408","1178593",8.84,70.59,79.44
"2021-10-21","All ages","Age","35-44",1136906,"91930","915840","1007770",8.09,80.56,88.64
"2021-10-21","All ages","Age","45-54",1028087,"65669","847860","913529",6.39,82.47,88.86
"2021-10-21","All ages","Age","55-64",998924.42,"53221","850013","903234",5.33,85.09,90.42
"2021-10-21","All ages","Age","65-74",718795,"33278","602804","636082",4.63,83.86,88.49
"2021-10-21","All ages","Age","75-84",382674.58,"16274","284316","300590",4.25,74.3,78.55
"2021-10-21","All ages","Age","85+",178938,"7295","105120","112415",4.08,58.75,62.82
"2021-10-21","All ages","Borough","Citywide",8336817,"535908","5507692","6043600",6.43,66.06,72.49
"2021-10-21","All ages","Borough","Bronx",1421020.59,"104517","849621","954138",7.36,59.79,67.14
"2021-10-21","All ages","Borough","Brooklyn",2559903,"152058","1516158","1668216",5.94,59.23,65.17
"2021-10-21","All ages","Borough","Manhattan",1611420.17,"118059","1191868","1309927",7.33,73.96,81.29
"2021-10-21","All ages","Borough","Queens",2268330.23,"135553","1652272","1787825",5.98,72.84,78.82
"2021-10-21","All ages","Borough","Staten Island",476143,"25721","297773","323494",5.4,62.54,67.94
"2021-10-21","All ages","Race/ethnicity","Asian/NHPI",1233642,"52441","975977","1028418",4.25,79.11,83.36
"2021-10-21","All ages","Race/ethnicity","Black",1825848,"104496","789479","893975",5.72,43.24,48.96
"2021-10-21","All ages","Race/ethnicity","Hispanic/Latino",2423590,"185420","1372183","1557603",7.65,56.62,64.27
"2021-10-21","All ages","Race/ethnicity","Native American/Alaska Native",18864,"1687","16387","18074",8.94,86.87,95.81
"2021-10-21","All ages","Race/ethnicity","Other",,"61365","523388","584753",,,
"2021-10-21","All ages","Race/ethnicity","Multiracial",152897,"274","4578","4852",0.18,2.99,3.17
"2021-10-21","All ages","Race/ethnicity","Unknown",,"42212","450262","492474",,,
"2021-10-21","All ages","Race/ethnicity","White",2681976,"88013","1375438","1463451",3.28,51.28,54.57
"2021-10-21","All ages","Sex","Female",4358375.42,"274253","2905802","3180055",6.29,66.67,72.96
"2021-10-21","All ages","Sex","Male",3978441.58,"256309","2552522","2808831",6.44,64.16,70.6
"2021-10-21","All ages","Sex","Other",,"381","2682","3063",,,
"2021-10-21","All ages","Sex","Prefer not to answer",,"2386","5380","7766",,,
"2021-10-21","All ages","Sex","Unknown",,"2579","41306","43885",,,
