"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-06-28","Children (5-17)","Sex","Prefer not to answer",,"820","2627","3447",358,,,,
"2022-06-28","Children (5-17)","Sex","Unknown",,"192","1015","1207",349,,,,
"2022-06-28","Children (13-17)","Borough","Citywide",432845.48,"42980","350126","393106",110984,9.93,80.89,90.82,25.64
"2022-06-28","Children (13-17)","Borough","Bronx",92110.57,"8971","73336","82307",15575,9.74,79.62,89.36,16.91
"2022-06-28","Children (13-17)","Borough","Brooklyn",140161.79,"10179","95974","106153",29181,7.26,68.47,75.74,20.82
"2022-06-28","Children (13-17)","Borough","Manhattan",55915.07,"12443","52910","65353",24721,22.25,94.63,116.88,44.21
"2022-06-28","Children (13-17)","Borough","Queens",114792.04,"9424","107111","116535",35738,8.21,93.31,101.52,31.13
"2022-06-28","Children (13-17)","Borough","Staten Island",29866,"1963","20795","22758",5769,6.57,69.63,76.2,19.32
"2022-06-28","Children (13-17)","Race/ethnicity","Asian/NHPI",54811.75,"3026","64512","67538",34007,5.52,117.7,123.22,62.04
"2022-06-28","Children (13-17)","Race/ethnicity","Black",104094.26,"8453","65763","74216",13707,8.12,63.18,71.3,13.17
"2022-06-28","Children (13-17)","Race/ethnicity","Hispanic/Latino",155999.08,"20294","126143","146437",28798,13.01,80.86,93.87,18.46
"2022-06-28","Children (13-17)","Race/ethnicity","Native American/Alaska Native",1562.2,"102","1717","1819",659,6.53,109.91,116.44,42.18
"2022-06-28","Children (13-17)","Race/ethnicity","Other",,"3621","18318","21939",3103,,,,
"2022-06-28","Children (13-17)","Race/ethnicity","Multiracial",9790.69,"23","119","142",62,0.23,1.22,1.45,0.63
"2022-06-28","Children (13-17)","Race/ethnicity","Unknown",,"3051","16739","19790",3752,,,,
"2022-06-28","Children (13-17)","Race/ethnicity","White",106587.51,"4410","56815","61225",26896,4.14,53.3,57.44,25.23
"2022-06-28","Children (13-17)","Sex","Female",212834.37,"20854","174972","195826",57747,9.8,82.21,92.01,27.13
"2022-06-28","Children (13-17)","Sex","Male",220011.1,"21681","173326","195007",52593,9.85,78.78,88.64,23.9
"2022-06-28","Children (13-17)","Sex","Other",,"25","153","178",62,,,,
"2022-06-28","Children (13-17)","Sex","Prefer not to answer",,"277","864","1141",271,,,,
"2022-06-28","Children (13-17)","Sex","Unknown",,"143","811","954",311,,,,
"2022-06-28","Adults (18+)","Age","'18-24",704670.82,"124683","623519","748202",245135,17.69,88.48,106.18,34.79
"2022-06-28","Adults (18+)","Age","'25-34",1483699,"182190","1235170","1417360",531467,12.28,83.25,95.53,35.82
"2022-06-28","Adults (18+)","Age","'35-44",1136906,"113215","1056934","1170149",491971,9.96,92.97,102.92,43.27
"2022-06-28","Adults (18+)","Age","'45-54",1028087,"81134","947630","1028764",505837,7.89,92.17,100.07,49.2
"2022-06-28","Adults (18+)","Age","'55-64",998927,"68843","930416","999259",570550,6.89,93.14,100.03,57.12
"2022-06-28","Adults (18+)","Age","'65-74",718795,"44603","650540","695143",457360,6.21,90.5,96.71,63.63
"2022-06-28","Adults (18+)","Age","'75-84",382672,"21161","306168","327329",220646,5.53,80.01,85.54,57.66
"2022-06-28","Adults (18+)","Age","'85+",178938,"8743","114765","123508",76155,4.89,64.14,69.02,42.56
"2022-06-28","Adults (18+)","Borough","Citywide",6632694.82,"644572","5865142","6509714",3099121,9.72,88.43,98.15,46.72
"2022-06-28","Adults (18+)","Borough","Bronx",1071186.57,"98489","926822","1025311",408221,9.19,86.52,95.72,38.11
"2022-06-28","Adults (18+)","Borough","Brooklyn",1984839.78,"169966","1652279","1822245",846801,8.56,83.24,91.81,42.66
"2022-06-28","Adults (18+)","Borough","Manhattan",1397448.24,"190122","1245053","1435175",762470,13.6,89.09,102.7,54.56
"2022-06-28","Adults (18+)","Borough","Queens",1806052.17,"161348","1719837","1881185",923906,8.93,95.23,104.16,51.16
"2022-06-28","Adults (18+)","Borough","Staten Island",373168.06,"24647","321151","345798",157723,6.6,86.06,92.67,42.27
"2022-06-28","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"101267","1044494","1145761",708242,9.95,102.64,112.59,69.6
"2022-06-28","Adults (18+)","Race/ethnicity","Black",1452845.22,"89395","976444","1065839",467988,6.15,67.21,73.36,32.21
"2022-06-28","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"198750","1531041","1729791",659314,10.9,83.94,94.84,36.15
"2022-06-28","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1969","18841","20810",10891,13.11,125.43,138.54,72.51
"2022-06-28","Adults (18+)","Race/ethnicity","Other",,"62350","353466","415816",110361,,,,
"2022-06-28","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"384","5268","5652",3305,0.4,5.45,5.85,3.42
"2022-06-28","Adults (18+)","Race/ethnicity","Unknown",,"62149","369649","431798",123358,,,,
"2022-06-28","Adults (18+)","Race/ethnicity","White",2226617.54,"128308","1565939","1694247",1015662,5.76,70.33,76.09,45.61
"2022-06-28","Adults (18+)","Sex","Female",3524291.66,"316491","3088863","3405354",1698335,8.98,87.64,96.63,48.19
"2022-06-28","Adults (18+)","Sex","Male",3108403.16,"319700","2718719","3038419",1373880,10.29,87.46,97.75,44.2
"2022-06-28","Adults (18+)","Sex","Other",,"501","3096","3597",1608,,,,
"2022-06-28","Adults (18+)","Sex","Prefer not to answer",,"4915","13277","18192",6295,,,,
"2022-06-28","Adults (18+)","Sex","Unknown",,"2965","41187","44152",19003,,,,
"2022-06-28","All ages","Age","'0-17",1704122.18,"98382","709063","807445",148772,5.77,41.61,47.38,8.73
"2022-06-28","All ages","Age","'18-24",704670.82,"124683","623519","748202",245135,17.69,88.48,106.18,34.79
"2022-06-28","All ages","Age","'25-34",1483699,"182190","1235170","1417360",531467,12.28,83.25,95.53,35.82
"2022-06-28","All ages","Age","'35-44",1136906,"113215","1056934","1170149",491971,9.96,92.97,102.92,43.27
"2022-06-28","All ages","Age","'45-54",1028087,"81134","947630","1028764",505837,7.89,92.17,100.07,49.2
"2022-06-28","All ages","Age","'55-64",998927,"68843","930416","999259",570550,6.89,93.14,100.03,57.12
"2022-06-28","All ages","Age","'65-74",718795,"44603","650540","695143",457360,6.21,90.5,96.71,63.63
"2022-06-28","All ages","Age","'75-84",382672,"21161","306168","327329",220646,5.53,80.01,85.54,57.66
"2022-06-28","All ages","Age","'85+",178938,"8743","114765","123508",76155,4.89,64.14,69.02,42.56
"2022-06-28","All ages","Borough","Citywide",8336817,"742954","6574205","7317159",3247893,8.91,78.86,87.77,38.96
"2022-06-28","All ages","Borough","Bronx",1418207,"120611","1066558","1187169",427371,8.5,75.2,83.71,30.13
"2022-06-28","All ages","Borough","Brooklyn",2559903,"193605","1849034","2042639",887326,7.56,72.23,79.79,34.66
"2022-06-28","All ages","Borough","Manhattan",1628706,"214402","1364730","1579132",800495,13.16,83.79,96.96,49.15
"2022-06-28","All ages","Borough","Queens",2253858,"185169","1936493","2121662",968184,8.22,85.92,94.13,42.96
"2022-06-28","All ages","Borough","Staten Island",476143,"29167","357390","386557",164517,6.13,75.06,81.19,34.55
"2022-06-28","All ages","Race/ethnicity","Asian/NHPI",1233642,"111180","1202065","1313245",752590,9.01,97.44,106.45,61.01
"2022-06-28","All ages","Race/ethnicity","Black",1825848,"108554","1100365","1208919",484837,5.95,60.27,66.21,26.55
"2022-06-28","All ages","Race/ethnicity","Hispanic/Latino",2423590,"244720","1774569","2019289",694867,10.1,73.22,83.32,28.67
"2022-06-28","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2178","21406","23584",11659,11.55,113.48,125.02,61.81
"2022-06-28","All ages","Race/ethnicity","Other",,"68775","380738","449513",114230,,,,
"2022-06-28","All ages","Race/ethnicity","Multiracial",152897,"685","7737","8422",3644,0.45,5.06,5.51,2.38
"2022-06-28","All ages","Race/ethnicity","Unknown",,"67593","395763","463356",128115,,,,
"2022-06-28","All ages","Race/ethnicity","White",2681976,"139269","1691562","1830831",1057951,5.19,63.07,68.26,39.45
"2022-06-28","All ages","Sex","Female",4358378,"364351","3440126","3804477",1774733,8.36,78.93,87.29,40.72
"2022-06-28","All ages","Sex","Male",3978439,"369154","3072612","3441766",1445475,9.28,77.23,86.51,36.33
"2022-06-28","All ages","Sex","Other",,"557","3361","3918",1680,,,,
"2022-06-28","All ages","Sex","Prefer not to answer",,"5735","15904","21639",6653,,,,
"2022-06-28","All ages","Sex","Unknown",,"3157","42202","45359",19352,,,,
