"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-06-05","Children (13-17)","Borough","Citywide",432845.48,"42863","348308","391171",106461,9.9,80.47,90.37,24.6
"2022-06-05","Children (13-17)","Borough","Bronx",92110.57,"8937","72841","81778",14627,9.7,79.08,88.78,15.88
"2022-06-05","Children (13-17)","Borough","Brooklyn",140161.79,"10190","95407","105597",27988,7.27,68.07,75.34,19.97
"2022-06-05","Children (13-17)","Borough","Manhattan",55915.07,"12390","52661","65051",23796,22.16,94.18,116.34,42.56
"2022-06-05","Children (13-17)","Borough","Queens",114792.04,"9417","106713","116130",34512,8.2,92.96,101.17,30.06
"2022-06-05","Children (13-17)","Borough","Staten Island",29866,"1929","20686","22615",5538,6.46,69.26,75.72,18.54
"2022-06-05","Children (13-17)","Race/ethnicity","Asian/NHPI",54811.75,"2986","64260","67246",32989,5.45,117.24,122.69,60.19
"2022-06-05","Children (13-17)","Race/ethnicity","Black",104094.26,"8415","65071","73486",12845,8.08,62.51,70.6,12.34
"2022-06-05","Children (13-17)","Race/ethnicity","Hispanic/Latino",155999.08,"20215","125434","145649",27453,12.96,80.41,93.37,17.6
"2022-06-05","Children (13-17)","Race/ethnicity","Native American/Alaska Native",1562.2,"117","1705","1822",639,7.49,109.14,116.63,40.9
"2022-06-05","Children (13-17)","Race/ethnicity","Other",,"3646","18617","22263",3018,,,,
"2022-06-05","Children (13-17)","Race/ethnicity","Multiracial",9790.69,"22","118","140",60,0.22,1.21,1.43,0.61
"2022-06-05","Children (13-17)","Race/ethnicity","Unknown",,"3040","16738","19778",3559,,,,
"2022-06-05","Children (13-17)","Race/ethnicity","White",106587.51,"4422","56365","60787",25898,4.15,52.88,57.03,24.3
"2022-06-05","Children (13-17)","Sex","Female",212834.37,"20796","173996","194792",55290,9.77,81.75,91.52,25.98
"2022-06-05","Children (13-17)","Sex","Male",220011.1,"21623","172417","194040",50508,9.83,78.37,88.2,22.96
"2022-06-05","Children (13-17)","Sex","Other",,"23","157","180",64,,,,
"2022-06-05","Children (13-17)","Sex","Prefer not to answer",,"281","887","1168",274,,,,
"2022-06-05","Children (13-17)","Sex","Unknown",,"140","851","991",325,,,,
"2022-06-05","Adults (18+)","Age","'18-24",704670.82,"124330","620719","745049",241883,17.64,88.09,105.73,34.33
"2022-06-05","Adults (18+)","Age","'25-34",1483699,"181456","1231602","1413058",526588,12.23,83.01,95.24,35.49
"2022-06-05","Adults (18+)","Age","'35-44",1136906,"112769","1054817","1167586",488213,9.92,92.78,102.7,42.94
"2022-06-05","Adults (18+)","Age","'45-54",1028087,"80835","946007","1026842",502047,7.86,92.02,99.88,48.83
"2022-06-05","Adults (18+)","Age","'55-64",998927,"68547","928886","997433",566456,6.86,92.99,99.85,56.71
"2022-06-05","Adults (18+)","Age","'65-74",718795,"44513","649418","693931",454488,6.19,90.35,96.54,63.23
"2022-06-05","Adults (18+)","Age","'75-84",382672,"21028","305619","326647",219092,5.5,79.86,85.36,57.25
"2022-06-05","Adults (18+)","Age","'85+",178938,"8740","114479","123219",75465,4.88,63.98,68.86,42.17
"2022-06-05","Adults (18+)","Borough","Citywide",6632694.82,"642218","5851547","6493765",3074232,9.68,88.22,97.91,46.35
"2022-06-05","Adults (18+)","Borough","Bronx",1071186.57,"98283","924016","1022299",403680,9.18,86.26,95.44,37.69
"2022-06-05","Adults (18+)","Borough","Brooklyn",1984839.78,"169704","1648254","1817958",839907,8.55,83.04,91.59,42.32
"2022-06-05","Adults (18+)","Borough","Manhattan",1397448.24,"189063","1242363","1431426",757233,13.53,88.9,102.43,54.19
"2022-06-05","Adults (18+)","Borough","Queens",1806052.17,"160573","1716503","1877076",916896,8.89,95.04,103.93,50.77
"2022-06-05","Adults (18+)","Borough","Staten Island",373168.06,"24595","320411","345006",156516,6.59,85.86,92.45,41.94
"2022-06-05","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"100654","1042019","1142673",703128,9.89,102.4,112.29,69.09
"2022-06-05","Adults (18+)","Race/ethnicity","Black",1452845.22,"89237","971830","1061067",462192,6.14,66.89,73.03,31.81
"2022-06-05","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"197725","1526060","1723785",652281,10.84,83.67,94.51,35.76
"2022-06-05","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1965","18788","20753",10806,13.08,125.08,138.16,71.94
"2022-06-05","Adults (18+)","Race/ethnicity","Other",,"62381","355320","417701",110243,,,,
"2022-06-05","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"376","5182","5558",3220,0.39,5.37,5.75,3.33
"2022-06-05","Adults (18+)","Race/ethnicity","Unknown",,"61720","370446","432166",123014,,,,
"2022-06-05","Adults (18+)","Race/ethnicity","White",2226617.54,"128160","1561902","1690062",1009348,5.76,70.15,75.9,45.33
"2022-06-05","Adults (18+)","Sex","Female",3524291.66,"315243","3081036","3396279",1683969,8.94,87.42,96.37,47.78
"2022-06-05","Adults (18+)","Sex","Male",3108403.16,"318614","2712002","3030616",1362737,10.25,87.25,97.5,43.84
"2022-06-05","Adults (18+)","Sex","Other",,"502","3133","3635",1629,,,,
"2022-06-05","Adults (18+)","Sex","Prefer not to answer",,"4902","13334","18236",6318,,,,
"2022-06-05","Adults (18+)","Sex","Unknown",,"2957","42042","44999",19579,,,,
"2022-06-05","All ages","Age","'0-17",1704122.18,"99137","702614","801751",133190,5.82,41.23,47.05,7.82
"2022-06-05","All ages","Age","'18-24",704670.82,"124330","620719","745049",241883,17.64,88.09,105.73,34.33
"2022-06-05","All ages","Age","'25-34",1483699,"181456","1231602","1413058",526588,12.23,83.01,95.24,35.49
"2022-06-05","All ages","Age","'35-44",1136906,"112769","1054817","1167586",488213,9.92,92.78,102.7,42.94
"2022-06-05","All ages","Age","'45-54",1028087,"80835","946007","1026842",502047,7.86,92.02,99.88,48.83
"2022-06-05","All ages","Age","'55-64",998927,"68547","928886","997433",566456,6.86,92.99,99.85,56.71
"2022-06-05","All ages","Age","'65-74",718795,"44513","649418","693931",454488,6.19,90.35,96.54,63.23
"2022-06-05","All ages","Age","'75-84",382672,"21028","305619","326647",219092,5.5,79.86,85.36,57.25
"2022-06-05","All ages","Age","'85+",178938,"8740","114479","123219",75465,4.88,63.98,68.86,42.17
"2022-06-05","All ages","Borough","Citywide",8336817,"741355","6554161","7295516",3207422,8.89,78.62,87.51,38.47
"2022-06-05","All ages","Borough","Bronx",1418207,"120659","1062134","1182793",421109,8.51,74.89,83.4,29.69
"2022-06-05","All ages","Borough","Brooklyn",2559903,"193607","1843113","2036720",875645,7.56,72,79.56,34.21
"2022-06-05","All ages","Borough","Manhattan",1628706,"213416","1360871","1574287",789600,13.1,83.56,96.66,48.48
"2022-06-05","All ages","Borough","Queens",2253858,"184571","1931644","2116215",958156,8.19,85.7,93.89,42.51
"2022-06-05","All ages","Borough","Staten Island",476143,"29102","356399","385501",162912,6.11,74.85,80.96,34.21
"2022-06-05","All ages","Race/ethnicity","Asian/NHPI",1233642,"110747","1198376","1309123",743618,8.98,97.14,106.12,60.28
"2022-06-05","All ages","Race/ethnicity","Black",1825848,"108528","1094047","1202575",477486,5.94,59.92,65.86,26.15
"2022-06-05","All ages","Race/ethnicity","Hispanic/Latino",2423590,"243847","1767331","2011178",685219,10.06,72.92,82.98,28.27
"2022-06-05","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2197","21329","23526",11535,11.65,113.07,124.71,61.15
"2022-06-05","All ages","Race/ethnicity","Other",,"68885","382947","451832",113902,,,,
"2022-06-05","All ages","Race/ethnicity","Multiracial",152897,"675","7605","8280",3410,0.44,4.97,5.42,2.23
"2022-06-05","All ages","Race/ethnicity","Unknown",,"67172","396498","463670",127338,,,,
"2022-06-05","All ages","Race/ethnicity","White",2681976,"139304","1686028","1825332",1044914,5.19,62.87,68.06,38.96
"2022-06-05","All ages","Sex","Female",4358378,"363504","3428947","3792451",1752371,8.34,78.67,87.02,40.21
"2022-06-05","All ages","Sex","Male",3978439,"368398","3062686","3431084",1426745,9.26,76.98,86.24,35.86
"2022-06-05","All ages","Sex","Other",,"555","3404","3959",1703,,,,
"2022-06-05","All ages","Sex","Prefer not to answer",,"5754","16028","21782",6662,,,,
"2022-06-05","All ages","Sex","Unknown",,"3144","43096","46240",19941,,,,
