"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-12-01,"Children (13-17)","Borough","Manhattan",55915,"12832","54174","67006","26888",22.95,96.89,119.84,48.09
2022-12-01,"Children (13-17)","Borough","Queens",114791,"9199","108594","117793","39358",8.01,94.6,102.62,34.29
2022-12-01,"Children (13-17)","Borough","Staten Island",29865,"1874","21402","23276","6514",6.27,71.66,77.94,21.81
2022-12-01,"Children (13-17)","Race/ethnicity","Asian/NHPI",54813,"3150","65589","68739","36459",5.75,119.66,125.41,66.52
2022-12-01,"Children (13-17)","Race/ethnicity","Black",104093,"8124","68487","76611","16372",7.8,65.79,73.6,15.73
2022-12-01,"Children (13-17)","Race/ethnicity","Hispanic/Latino",155999,"20518","129396","149914","33588",13.15,82.95,96.1,21.53
2022-12-01,"Children (13-17)","Race/ethnicity","Native American/Alaska Native",1560,"113","1781","1894","744",7.24,114.17,121.41,47.69
2022-12-01,"Children (13-17)","Race/ethnicity","Other",,"3412","16093","19505","2983",,,,
2022-12-01,"Children (13-17)","Race/ethnicity","Multiracial",9789,"23","139","162","75",0.23,1.42,1.65,0.77
2022-12-01,"Children (13-17)","Race/ethnicity","Unknown",,"3301","17191","20492","4222",,,,
2022-12-01,"Children (13-17)","Race/ethnicity","White",106586,"4198","58801","62999","29290",3.94,55.17,59.11,27.48
2022-12-01,"Children (13-17)","Sex","Female",212831,"20603","179021","199624","64866",9.68,84.11,93.79,30.48
2022-12-01,"Children (13-17)","Sex","Male",220009,"21826","177147","198973","58479",9.92,80.52,90.44,26.58
2022-12-01,"Children (13-17)","Sex","Other",,"21","106","127","37",,,,
2022-12-01,"Children (13-17)","Sex","Prefer not to answer",,"244","623","867","153",,,,
2022-12-01,"Children (13-17)","Sex","Unknown",,"145","580","725","198",,,,
2022-12-01,"Adults (18+)","Age","'18-24",704673,"125354","637499","762853","257002",17.79,90.47,108.26,36.47
2022-12-01,"Adults (18+)","Age","'25-34",1483699,"182670","1246238","1428908","542500",12.31,84,96.31,36.56
2022-12-01,"Adults (18+)","Age","'35-44",1136906,"113043","1063863","1176906","501171",9.94,93.58,103.52,44.08
2022-12-01,"Adults (18+)","Age","'45-54",1028087,"81031","952949","1033980","515661",7.88,92.69,100.57,50.16
2022-12-01,"Adults (18+)","Age","'55-64",998927,"68531","935029","1003560","581165",6.86,93.6,100.46,58.18
2022-12-01,"Adults (18+)","Age","'65-74",718795,"44154","653107","697261","464728",6.14,90.86,97,64.65
2022-12-01,"Adults (18+)","Age","'75-84",382672,"20866","307565","328431","224261",5.45,80.37,85.83,58.6
2022-12-01,"Adults (18+)","Age","'85+",178938,"8591","115382","123973","77676",4.8,64.48,69.28,43.41
2022-12-01,"Adults (18+)","Borough","Citywide",6632697,"644240","5911632","6555872","3164164",9.71,89.13,98.84,47.71
2022-12-01,"Adults (18+)","Borough","Bronx",1071188,"97666","937890","1035556","421221",9.12,87.56,96.67,39.32
2022-12-01,"Adults (18+)","Borough","Brooklyn",1984838,"169737","1666145","1835882","862997",8.55,83.94,92.5,43.48
2022-12-01,"Adults (18+)","Borough","Manhattan",1397449,"191379","1251128","1442507","776397",13.69,89.53,103.22,55.56
2022-12-01,"Adults (18+)","Borough","Queens",1806052,"161058","1731960","1893018","942504",8.92,95.9,104.82,52.19
2022-12-01,"Adults (18+)","Borough","Staten Island",373170,"24400","324509","348909","161045",6.54,86.96,93.5,43.16
2022-12-01,"Adults (18+)","Race/ethnicity","Asian/NHPI",1017642,"103311","1057439","1160750","725209",10.15,103.91,114.06,71.26
2022-12-01,"Adults (18+)","Race/ethnicity","Black",1452846,"88635","1001723","1090358","488061",6.1,68.95,75.05,33.59
2022-12-01,"Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990,"200749","1555662","1756411","681697",11.01,85.29,96.29,37.37
2022-12-01,"Adults (18+)","Race/ethnicity","Native American/Alaska Native",15022,"2026","19931","21957","11814",13.49,132.68,146.17,78.64
2022-12-01,"Adults (18+)","Race/ethnicity","Other",,"58968","327194","386162","98359",,,,
2022-12-01,"Adults (18+)","Race/ethnicity","Multiracial",96580,"547","6806","7353","4542",0.57,7.05,7.61,4.7
2022-12-01,"Adults (18+)","Race/ethnicity","Unknown",,"60511","350886","411397","111049",,,,
2022-12-01,"Adults (18+)","Race/ethnicity","White",2226617,"129493","1591991","1721484","1043433",5.82,71.5,77.31,46.86
2022-12-01,"Adults (18+)","Sex","Female",3524292,"315449","3118189","3433638","1738452",8.95,88.48,97.43,49.33
2022-12-01,"Adults (18+)","Sex","Male",3108405,"320915","2747468","3068383","1407719",10.32,88.39,98.71,45.29
2022-12-01,"Adults (18+)","Sex","Other",,"473","2371","2844","1016",,,,
2022-12-01,"Adults (18+)","Sex","Prefer not to answer",,"4640","11893","16533","5102",,,,
2022-12-01,"Adults (18+)","Sex","Unknown",,"2763","31711","34474","11875",,,,
2022-12-01,"All ages","Age","'0-17",1704118,"122697","761097","883794","189913",7.2,44.66,51.86,11.14
2022-12-01,"All ages","Age","'18-24",704673,"125354","637499","762853","257002",17.79,90.47,108.26,36.47
2022-12-01,"All ages","Age","'25-34",1483699,"182670","1246238","1428908","542500",12.31,84,96.31,36.56
2022-12-01,"All ages","Age","'35-44",1136906,"113043","1063863","1176906","501171",9.94,93.58,103.52,44.08
2022-12-01,"All ages","Age","'45-54",1028087,"81031","952949","1033980","515661",7.88,92.69,100.57,50.16
2022-12-01,"All ages","Age","'55-64",998927,"68531","935029","1003560","581165",6.86,93.6,100.46,58.18
2022-12-01,"All ages","Age","'65-74",718795,"44154","653107","697261","464728",6.14,90.86,97,64.65
2022-12-01,"All ages","Age","'75-84",382672,"20866","307565","328431","224261",5.45,80.37,85.83,58.6
2022-12-01,"All ages","Age","'85+",178938,"8591","115382","123973","77676",4.8,64.48,69.28,43.41
2022-12-01,"All ages","Borough","Citywide",8336815,"766937","6672729","7439666","3354077",9.2,80.04,89.24,40.23
2022-12-01,"All ages","Borough","Bronx",1418208,"123472","1085376","1208848","447828",8.71,76.53,85.24,31.58
2022-12-01,"All ages","Borough","Brooklyn",2559901,"200261","1880266","2080527","916060",7.82,73.45,81.27,35.78
2022-12-01,"All ages","Borough","Manhattan",1628706,"224142","1384799","1608941","823713",13.76,85.02,98.79,50.57
2022-12-01,"All ages","Borough","Queens",2253857,"189615","1959526","2149141","996894",8.41,86.94,95.35,44.23
2022-12-01,"All ages","Borough","Staten Island",476143,"29447","362762","392209","169582",6.18,76.19,82.37,35.62
2022-12-01,"All ages","Race/ethnicity","Asian/NHPI",1233643,"119279","1227012","1346291","781424",9.67,99.46,109.13,63.34
2022-12-01,"All ages","Race/ethnicity","Black",1825847,"109818","1133554","1243372","510977",6.01,62.08,68.1,27.99
2022-12-01,"All ages","Race/ethnicity","Hispanic/Latino",2423589,"252885","1811820","2064705","728919",10.43,74.76,85.19,30.08
2022-12-01,"All ages","Race/ethnicity","Native American/Alaska Native",18864,"2283","22629","24912","12726",12.1,119.96,132.06,67.46
2022-12-01,"All ages","Race/ethnicity","Other",,"65373","351478","416851","102192",,,,
2022-12-01,"All ages","Race/ethnicity","Multiracial",152897,"1106","9998","11104","5180",0.72,6.54,7.26,3.39
2022-12-01,"All ages","Race/ethnicity","Unknown",,"68149","379544","447693","116915",,,,
2022-12-01,"All ages","Race/ethnicity","White",2681975,"148044","1736694","1884738","1095744",5.52,64.75,70.27,40.86
2022-12-01,"All ages","Sex","Female",4358377,"374873","3496032","3870905","1835975",8.6,80.21,88.82,42.13
2022-12-01,"All ages","Sex","Male",3978438,"383236","3128037","3511273","1499612",9.63,78.62,88.26,37.69
2022-12-01,"All ages","Sex","Other",,"525","2553","3078","1063",,,,
2022-12-01,"All ages","Sex","Prefer not to answer",,"5346","13662","19008","5316",,,,
2022-12-01,"All ages","Sex","Unknown",,"2957","32445","35402","12111",,,,
