"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-09-21","Children (13-17)","Race/ethnicity","Multiracial",9790.69,"23","129","152","69",0.23,1.32,1.55,0.7
"2022-09-21","Children (13-17)","Race/ethnicity","Unknown",,"3221","17167","20388","4318",,,,
"2022-09-21","Children (13-17)","Race/ethnicity","White",106587.51,"4265","58083","62348","28893",4,54.49,58.49,27.11
"2022-09-21","Children (13-17)","Sex","Female",212834.37,"20714","177747","198461","64185",9.73,83.51,93.25,30.16
"2022-09-21","Children (13-17)","Sex","Male",220011.1,"21841","176005","197846","57926",9.93,80,89.93,26.33
"2022-09-21","Children (13-17)","Sex","Other",,"22","138","160","54",,,,
"2022-09-21","Children (13-17)","Sex","Prefer not to answer",,"260","761","1021","231",,,,
"2022-09-21","Children (13-17)","Sex","Unknown",,"145","709","854","264",,,,
"2022-09-21","Adults (18+)","Age","'18-24",704670.82,"126188","633982","760170","255544",17.91,89.97,107.88,36.26
"2022-09-21","Adults (18+)","Age","'25-34",1483699,"183467","1246533","1430000","544008",12.37,84.02,96.38,36.67
"2022-09-21","Adults (18+)","Age","'35-44",1136906,"113680","1062964","1176644","500782",10,93.5,103.5,44.05
"2022-09-21","Adults (18+)","Age","'45-54",1028087,"81456","951871","1033327","514397",7.92,92.59,100.51,50.03
"2022-09-21","Adults (18+)","Age","'55-64",998927,"68999","934134","1003133","579593",6.91,93.51,100.42,58.02
"2022-09-21","Adults (18+)","Age","'65-74",718795,"44552","652856","697408","463520",6.2,90.83,97.02,64.49
"2022-09-21","Adults (18+)","Age","'75-84",382672,"21093","307411","328504","223716",5.51,80.33,85.84,58.46
"2022-09-21","Adults (18+)","Age","'85+",178938,"8674","115321","123995","77521",4.85,64.45,69.29,43.32
"2022-09-21","Adults (18+)","Borough","Citywide",6632694.82,"648109","5905072","6553181","3159081",9.77,89.03,98.8,47.63
"2022-09-21","Adults (18+)","Borough","Bronx",1071186.57,"98128","934522","1032650","419264",9.16,87.24,96.4,39.14
"2022-09-21","Adults (18+)","Borough","Brooklyn",1984839.78,"170443","1664023","1834466","862474",8.59,83.84,92.42,43.45
"2022-09-21","Adults (18+)","Borough","Manhattan",1397448.24,"193118","1253542","1446660","776473",13.82,89.7,103.52,55.56
"2022-09-21","Adults (18+)","Borough","Queens",1806052.17,"161857","1729627","1891484","940425",8.96,95.77,104.73,52.07
"2022-09-21","Adults (18+)","Borough","Staten Island",373168.06,"24563","323358","347921","160445",6.58,86.65,93.23,43
"2022-09-21","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"103235","1051667","1154902","720295",10.14,103.34,113.49,70.78
"2022-09-21","Adults (18+)","Race/ethnicity","Black",1452845.22,"88817","990802","1079619","482280",6.11,68.2,74.31,33.2
"2022-09-21","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"200481","1546645","1747126","677333",10.99,84.79,95.79,37.13
"2022-09-21","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1986","19208","21194","11272",13.22,127.87,141.1,75.04
"2022-09-21","Adults (18+)","Race/ethnicity","Other",,"61213","344200","405413","107795",,,,
"2022-09-21","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"536","6770","7306","4556",0.55,7.01,7.56,4.72
"2022-09-21","Adults (18+)","Race/ethnicity","Unknown",,"62484","364616","427100","121637",,,,
"2022-09-21","Adults (18+)","Race/ethnicity","White",2226617.54,"129357","1581164","1710521","1033913",5.81,71.01,76.82,46.43
"2022-09-21","Adults (18+)","Sex","Female",3524291.66,"317691","3111224","3428915","1732896",9.01,88.28,97.29,49.17
"2022-09-21","Adults (18+)","Sex","Male",3108403.16,"322164","2739667","3061831","1401625",10.36,88.14,98.5,45.09
"2022-09-21","Adults (18+)","Sex","Other",,"498","2739","3237","1319",,,,
"2022-09-21","Adults (18+)","Sex","Prefer not to answer",,"4867","13491","18358","6496",,,,
"2022-09-21","Adults (18+)","Sex","Unknown",,"2889","37951","40840","16745",,,,
"2022-09-21","All ages","Age","'0-17",1704122.18,"126666","739085","865751","184348",7.43,43.37,50.8,10.82
"2022-09-21","All ages","Age","'18-24",704670.82,"126188","633982","760170","255544",17.91,89.97,107.88,36.26
"2022-09-21","All ages","Age","'25-34",1483699,"183467","1246533","1430000","544008",12.37,84.02,96.38,36.67
"2022-09-21","All ages","Age","'35-44",1136906,"113680","1062964","1176644","500782",10,93.5,103.5,44.05
"2022-09-21","All ages","Age","'45-54",1028087,"81456","951871","1033327","514397",7.92,92.59,100.51,50.03
"2022-09-21","All ages","Age","'55-64",998927,"68999","934134","1003133","579593",6.91,93.51,100.42,58.02
"2022-09-21","All ages","Age","'65-74",718795,"44552","652856","697408","463520",6.2,90.83,97.02,64.49
"2022-09-21","All ages","Age","'75-84",382672,"21093","307411","328504","223716",5.51,80.33,85.84,58.46
"2022-09-21","All ages","Age","'85+",178938,"8674","115321","123995","77521",4.85,64.45,69.29,43.32
"2022-09-21","All ages","Borough","Citywide",8336817,"774775","6644157","7418932","3343429",9.29,79.7,88.99,40.1
"2022-09-21","All ages","Borough","Bronx",1418207,"123402","1079055","1202457","444735",8.7,76.09,84.79,31.36
"2022-09-21","All ages","Borough","Brooklyn",2559903,"203415","1870900","2074315","913957",7.95,73.08,81.03,35.7
"2022-09-21","All ages","Borough","Manhattan",1628706,"227379","1380541","1607920","822399",13.96,84.76,98.72,50.49
"2022-09-21","All ages","Borough","Queens",2253858,"190851","1952885","2143736","993583",8.47,86.65,95.11,44.08
"2022-09-21","All ages","Borough","Staten Island",476143,"29728","360776","390504","168755",6.24,75.77,82.01,35.44
"2022-09-21","All ages","Race/ethnicity","Asian/NHPI",1233642,"120735","1215502","1336237","775053",9.79,98.53,108.32,62.83
"2022-09-21","All ages","Race/ethnicity","Black",1825848,"109997","1119872","1229869","504307",6.02,61.33,67.36,27.62
"2022-09-21","All ages","Race/ethnicity","Hispanic/Latino",2423590,"251742","1797611","2049353","722603",10.39,74.17,84.56,29.82
"2022-09-21","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2230","21867","24097","12173",11.82,115.92,127.74,64.53
"2022-09-21","All ages","Race/ethnicity","Other",,"67843","369922","437765","111948",,,,
"2022-09-21","All ages","Race/ethnicity","Multiracial",152897,"1202","9704","10906","5141",0.79,6.35,7.13,3.36
"2022-09-21","All ages","Race/ethnicity","Unknown",,"69951","392139","462090","127493",,,,
"2022-09-21","All ages","Race/ethnicity","White",2681976,"151075","1717540","1868615","1084711",5.63,64.04,69.67,40.44
"2022-09-21","All ages","Sex","Female",4358378,"379194","3477842","3857036","1827522",8.7,79.8,88.5,41.93
"2022-09-21","All ages","Sex","Male",3978439,"386284","3108657","3494941","1490657",9.71,78.14,87.85,37.47
"2022-09-21","All ages","Sex","Other",,"551","2976","3527","1383",,,,
"2022-09-21","All ages","Sex","Prefer not to answer",,"5647","15830","21477","6816",,,,
"2022-09-21","All ages","Sex","Unknown",,"3099","38852","41951","17051",,,,
