"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-01-05","Adults (18+)","Race/ethnicity","Unknown",,"56573","385922","442495",,,
"2022-01-05","Adults (18+)","Race/ethnicity","White",2226617.54,"126131","1470138","1596269",5.66,66.03,71.69
"2022-01-05","Adults (18+)","Sex","Female",3524291.66,"307717","2931538","3239255",8.73,83.18,91.91
"2022-01-05","Adults (18+)","Sex","Male",3108403.16,"314216","2570483","2884699",10.11,82.69,92.8
"2022-01-05","Adults (18+)","Sex","Other",,"508","2441","2949",,,
"2022-01-05","Adults (18+)","Sex","Prefer not to answer",,"4765","12648","17413",,,
"2022-01-05","Adults (18+)","Sex","Unknown",,"2742","31550","34292",,,
"2022-01-05","Children (5-17)","Age","'5-12",747558.7,"109141","199623","308764",14.6,26.7,41.3
"2022-01-05","Children (5-17)","Age","'13-17",432845.48,"45560","319211","364771",10.53,73.75,84.27
"2022-01-05","Children (5-17)","Borough","Citywide",1180404.18,"154701","518834","673535",13.11,43.95,57.06
"2022-01-05","Children (5-17)","Borough","Bronx",246821.43,"33114","94004","127118",13.42,38.09,51.5
"2022-01-05","Children (5-17)","Borough","Brooklyn",392137.22,"39556","145258","184814",10.09,37.04,47.13
"2022-01-05","Children (5-17)","Borough","Manhattan",155113.76,"30507","94417","124924",19.67,60.87,80.54
"2022-01-05","Children (5-17)","Borough","Queens",310710.83,"44210","157836","202046",14.23,50.8,65.03
"2022-01-05","Children (5-17)","Borough","Staten Island",75620.94,"7314","27319","34633",9.67,36.13,45.8
"2022-01-05","Children (5-17)","Race/ethnicity","Asian/NHPI",148927.98,"28161","116889","145050",18.91,78.49,97.4
"2022-01-05","Children (5-17)","Race/ethnicity","Black",266476.78,"29321","77949","107270",11,29.25,40.25
"2022-01-05","Children (5-17)","Race/ethnicity","Hispanic/Latino",423992.62,"63728","167178","230906",15.03,39.43,54.46
"2022-01-05","Children (5-17)","Race/ethnicity","Native American/Alaska Native",3157.07,"328","2019","2347",10.39,63.95,74.34
"2022-01-05","Children (5-17)","Race/ethnicity","Other",,"8255","30161","38416",,,
"2022-01-05","Children (5-17)","Race/ethnicity","Multiracial",35031.27,"620","1437","2057",1.77,4.1,5.87
"2022-01-05","Children (5-17)","Race/ethnicity","Unknown",,"5974","24228","30202",,,
"2022-01-05","Children (5-17)","Race/ethnicity","White",302818.46,"18314","98973","117287",6.05,32.68,38.73
"2022-01-05","Children (5-17)","Sex","Female",578537.34,"75272","256925","332197",13.01,44.41,57.42
"2022-01-05","Children (5-17)","Sex","Male",601866.84,"77703","258744","336447",12.91,42.99,55.9
"2022-01-05","Children (5-17)","Sex","Other",,"81","212","293",,,
"2022-01-05","Children (5-17)","Sex","Prefer not to answer",,"1418","2262","3680",,,
"2022-01-05","Children (5-17)","Sex","Unknown",,"227","691","918",,,
"2022-01-05","All ages","Age","'0-17",1704122.18,"154701","518834","673535",9.08,30.45,39.52
"2022-01-05","All ages","Age","'18-24",704670.82,"117064","564023","681087",16.61,80.04,96.65
"2022-01-05","All ages","Age","'25-34",1483699,"177146","1146811","1323957",11.94,77.29,89.23
"2022-01-05","All ages","Age","'35-44",1136906,"113756","995871","1109627",10.01,87.59,97.6
"2022-01-05","All ages","Age","'45-54",1028087,"81029","903886","984915",7.88,87.92,95.8
"2022-01-05","All ages","Age","'55-64",998927,"67997","895967","963964",6.81,89.69,96.5
"2022-01-05","All ages","Age","'65-74",718795,"43510","632875","676385",6.05,88.05,94.1
"2022-01-05","All ages","Age","'75-84",382672,"20868","297792","318660",5.45,77.82,83.27
"2022-01-05","All ages","Age","'85+",178938,"8578","111435","120013",4.79,62.28,67.07
"2022-01-05","All ages","Borough","Citywide",8336817,"784649","6067494","6852143",9.41,72.78,82.19
"2022-01-05","All ages","Borough","Bronx",1418207,"138112","955624","1093736",9.74,67.38,77.12
"2022-01-05","All ages","Borough","Brooklyn",2559903,"212858","1699057","1911915",8.32,66.37,74.69
"2022-01-05","All ages","Borough","Manhattan",1628706,"199406","1286099","1485505",12.24,78.96,91.21
"2022-01-05","All ages","Borough","Queens",2253858,"199942","1796246","1996188",8.87,79.7,88.57
"2022-01-05","All ages","Borough","Staten Island",476143,"34331","330468","364799",7.21,69.41,76.62
"2022-01-05","All ages","Race/ethnicity","Asian/NHPI",1233642,"112299","1106144","1218443",9.1,89.66,98.77
"2022-01-05","All ages","Race/ethnicity","Black",1825848,"132615","946308","1078923",7.26,51.83,59.09
"2022-01-05","All ages","Race/ethnicity","Hispanic/Latino",2423590,"256144","1578040","1834184",10.57,65.11,75.68
"2022-01-05","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2253","19239","21492",11.94,101.99,113.93
"2022-01-05","All ages","Race/ethnicity","Other",,"73395","432317","505712",,,
"2022-01-05","All ages","Race/ethnicity","Multiracial",152897,"951","6185","7136",0.62,4.05,4.67
"2022-01-05","All ages","Race/ethnicity","Unknown",,"62547","410150","472697",,,
"2022-01-05","All ages","Race/ethnicity","White",2681976,"144445","1569111","1713556",5.39,58.51,63.89
"2022-01-05","All ages","Sex","Female",4358378,"382989","3188463","3571452",8.79,73.16,81.94
"2022-01-05","All ages","Sex","Male",3978439,"391919","2829227","3221146",9.85,71.11,80.97
"2022-01-05","All ages","Sex","Other",,"589","2653","3242",,,
"2022-01-05","All ages","Sex","Prefer not to answer",,"6183","14910","21093",,,
"2022-01-05","All ages","Sex","Unknown",,"2969","32241","35210",,,
