"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-06-07","Adults (18+)","Age","'25-34",1483699,"181495","1231947","1413442",527051,12.23,83.03,95.26,35.52
"2022-06-07","Adults (18+)","Age","'35-44",1136906,"112829","1054997","1167826",488545,9.92,92.8,102.72,42.97
"2022-06-07","Adults (18+)","Age","'45-54",1028087,"80840","946132","1026972",502372,7.86,92.03,99.89,48.86
"2022-06-07","Adults (18+)","Age","'55-64",998927,"68584","928997","997581",566800,6.87,93,99.87,56.74
"2022-06-07","Adults (18+)","Age","'65-74",718795,"44533","649549","694082",454808,6.2,90.37,96.56,63.27
"2022-06-07","Adults (18+)","Age","'75-84",382672,"21043","305665","326708",219251,5.5,79.88,85.38,57.29
"2022-06-07","Adults (18+)","Age","'85+",178938,"8745","114504","123249",75510,4.89,63.99,68.88,42.2
"2022-06-07","Adults (18+)","Borough","Citywide",6632694.82,"642409","5852766","6495175",3076521,9.69,88.24,97.93,46.38
"2022-06-07","Adults (18+)","Borough","Bronx",1071186.57,"98265","924305","1022570",404121,9.17,86.29,95.46,37.73
"2022-06-07","Adults (18+)","Borough","Brooklyn",1984839.78,"169730","1648599","1818329",840557,8.55,83.06,91.61,42.35
"2022-06-07","Adults (18+)","Borough","Manhattan",1397448.24,"189186","1242596","1431782",757726,13.54,88.92,102.46,54.22
"2022-06-07","Adults (18+)","Borough","Queens",1806052.17,"160634","1716781","1877415",917491,8.89,95.06,103.95,50.8
"2022-06-07","Adults (18+)","Borough","Staten Island",373168.06,"24594","320485","345079",156626,6.59,85.88,92.47,41.97
"2022-06-07","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"100714","1042248","1142962",703621,9.9,102.42,112.31,69.14
"2022-06-07","Adults (18+)","Race/ethnicity","Black",1452845.22,"89233","972258","1061491",462718,6.14,66.92,73.06,31.85
"2022-06-07","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"197834","1526521","1724355",652895,10.85,83.69,94.54,35.79
"2022-06-07","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1967","18792","20759",10806,13.1,125.11,138.2,71.94
"2022-06-07","Adults (18+)","Race/ethnicity","Other",,"62394","355194","417588",110291,,,,
"2022-06-07","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"375","5187","5562",3224,0.39,5.37,5.76,3.34
"2022-06-07","Adults (18+)","Race/ethnicity","Unknown",,"61747","370310","432057",123020,,,,
"2022-06-07","Adults (18+)","Race/ethnicity","White",2226617.54,"128145","1562256","1690401",1009946,5.76,70.16,75.92,45.36
"2022-06-07","Adults (18+)","Sex","Female",3524291.66,"315334","3081723","3397057",1685296,8.95,87.44,96.39,47.82
"2022-06-07","Adults (18+)","Sex","Male",3108403.16,"318716","2712658","3031374",1363781,10.25,87.27,97.52,43.87
"2022-06-07","Adults (18+)","Sex","Other",,"502","3129","3631",1628,,,,
"2022-06-07","Adults (18+)","Sex","Prefer not to answer",,"4903","13327","18230",6316,,,,
"2022-06-07","Adults (18+)","Sex","Unknown",,"2954","41929","44883",19500,,,,
"2022-06-07","All ages","Age","'0-17",1704122.18,"99150","703078","802228",134231,5.82,41.26,47.08,7.88
"2022-06-07","All ages","Age","'18-24",704670.82,"124340","620975","745315",242184,17.65,88.12,105.77,34.37
"2022-06-07","All ages","Age","'25-34",1483699,"181495","1231947","1413442",527051,12.23,83.03,95.26,35.52
"2022-06-07","All ages","Age","'35-44",1136906,"112829","1054997","1167826",488545,9.92,92.8,102.72,42.97
"2022-06-07","All ages","Age","'45-54",1028087,"80840","946132","1026972",502372,7.86,92.03,99.89,48.86
"2022-06-07","All ages","Age","'55-64",998927,"68584","928997","997581",566800,6.87,93,99.87,56.74
"2022-06-07","All ages","Age","'65-74",718795,"44533","649549","694082",454808,6.2,90.37,96.56,63.27
"2022-06-07","All ages","Age","'75-84",382672,"21043","305665","326708",219251,5.5,79.88,85.38,57.29
"2022-06-07","All ages","Age","'85+",178938,"8745","114504","123249",75510,4.89,63.99,68.88,42.2
"2022-06-07","All ages","Borough","Citywide",8336817,"741559","6555844","7297403",3210752,8.89,78.64,87.53,38.51
"2022-06-07","All ages","Borough","Bronx",1418207,"120626","1062562","1183188",421652,8.51,74.92,83.43,29.73
"2022-06-07","All ages","Borough","Brooklyn",2559903,"193664","1843579","2037243",876624,7.57,72.02,79.58,34.24
"2022-06-07","All ages","Borough","Manhattan",1628706,"213534","1361197","1574731",790503,13.11,83.58,96.69,48.54
"2022-06-07","All ages","Borough","Queens",2253858,"184644","1932007","2116651",958926,8.19,85.72,93.91,42.55
"2022-06-07","All ages","Borough","Staten Island",476143,"29091","356499","385590",163047,6.11,74.87,80.98,34.24
"2022-06-07","All ages","Race/ethnicity","Asian/NHPI",1233642,"110803","1198671","1309474",744347,8.98,97.17,106.15,60.34
"2022-06-07","All ages","Race/ethnicity","Black",1825848,"108540","1094599","1203139",478101,5.94,59.95,65.89,26.19
"2022-06-07","All ages","Race/ethnicity","Hispanic/Latino",2423590,"243959","1767974","2011933",686015,10.07,72.95,83.01,28.31
"2022-06-07","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2197","21338","23535",11539,11.65,113.11,124.76,61.17
"2022-06-07","All ages","Race/ethnicity","Other",,"68903","382798","451701",113962,,,,
"2022-06-07","All ages","Race/ethnicity","Multiracial",152897,"673","7615","8288",3426,0.44,4.98,5.42,2.24
"2022-06-07","All ages","Race/ethnicity","Unknown",,"67203","396373","463576",127367,,,,
"2022-06-07","All ages","Race/ethnicity","White",2681976,"139281","1686476","1825757",1045995,5.19,62.88,68.08,39
"2022-06-07","All ages","Sex","Female",4358378,"363621","3429848","3793469",1754245,8.34,78.7,87.04,40.25
"2022-06-07","All ages","Sex","Male",3978439,"368490","3063605","3432095",1428288,9.26,77.01,86.27,35.9
"2022-06-07","All ages","Sex","Other",,"555","3400","3955",1702,,,,
"2022-06-07","All ages","Sex","Prefer not to answer",,"5752","16016","21768",6661,,,,
"2022-06-07","All ages","Sex","Unknown",,"3141","42975","46116",19856,,,,
