"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-05-22","Children (13-17)","Race/ethnicity","Native American/Alaska Native",1562.2,"108","1698","1806",632,6.91,108.69,115.61,40.46
"2022-05-22","Children (13-17)","Race/ethnicity","Other",,"3651","18768","22419",2971,,,,
"2022-05-22","Children (13-17)","Race/ethnicity","Multiracial",9790.69,"23","116","139",60,0.23,1.18,1.42,0.61
"2022-05-22","Children (13-17)","Race/ethnicity","Unknown",,"2996","16721","19717",3448,,,,
"2022-05-22","Children (13-17)","Race/ethnicity","White",106587.51,"4440","55964","60404",25329,4.17,52.51,56.67,23.76
"2022-05-22","Children (13-17)","Sex","Female",212834.37,"20750","173236","193986",53895,9.75,81.39,91.14,25.32
"2022-05-22","Children (13-17)","Sex","Male",220011.1,"21587","171753","193340",49431,9.81,78.07,87.88,22.47
"2022-05-22","Children (13-17)","Sex","Other",,"24","160","184",66,,,,
"2022-05-22","Children (13-17)","Sex","Prefer not to answer",,"282","899","1181",278,,,,
"2022-05-22","Children (13-17)","Sex","Unknown",,"142","876","1018",333,,,,
"2022-05-22","Adults (18+)","Age","'18-24",704670.82,"124252","617921","742173",238432,17.63,87.69,105.32,33.84
"2022-05-22","Adults (18+)","Age","'25-34",1483699,"180808","1227148","1407956",520870,12.19,82.71,94.89,35.11
"2022-05-22","Adults (18+)","Age","'35-44",1136906,"112192","1050943","1163135",482918,9.87,92.44,102.31,42.48
"2022-05-22","Adults (18+)","Age","'45-54",1028087,"80609","943355","1023964",497765,7.84,91.76,99.6,48.42
"2022-05-22","Adults (18+)","Age","'55-64",998927,"68378","926623","995001",561932,6.85,92.76,99.61,56.25
"2022-05-22","Adults (18+)","Age","'65-74",718795,"44221","648066","692287",451349,6.15,90.16,96.31,62.79
"2022-05-22","Adults (18+)","Age","'75-84",382672,"20875","304858","325733",217479,5.46,79.67,85.12,56.83
"2022-05-22","Adults (18+)","Age","'85+",178938,"8710","114186","122896",74832,4.87,63.81,68.68,41.82
"2022-05-22","Adults (18+)","Borough","Citywide",6632694.82,"640045","5833100","6473145",3045577,9.65,87.94,97.59,45.92
"2022-05-22","Adults (18+)","Borough","Bronx",1071186.57,"98164","920276","1018440",399021,9.16,85.91,95.08,37.25
"2022-05-22","Adults (18+)","Borough","Brooklyn",1984839.78,"169340","1644037","1813377",833014,8.53,82.83,91.36,41.97
"2022-05-22","Adults (18+)","Borough","Manhattan",1397448.24,"187946","1236564","1424510",748129,13.45,88.49,101.94,53.54
"2022-05-22","Adults (18+)","Borough","Queens",1806052.17,"160053","1712508","1872561",909950,8.86,94.82,103.68,50.38
"2022-05-22","Adults (18+)","Borough","Staten Island",373168.06,"24542","319715","344257",155463,6.58,85.68,92.25,41.66
"2022-05-22","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"100048","1038822","1138870",697692,9.83,102.08,111.91,68.56
"2022-05-22","Adults (18+)","Race/ethnicity","Black",1452845.22,"89271","967502","1056773",457227,6.14,66.59,72.74,31.47
"2022-05-22","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"197039","1521332","1718371",646063,10.8,83.41,94.21,35.42
"2022-05-22","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1961","18608","20569",10631,13.06,123.88,136.94,70.77
"2022-05-22","Adults (18+)","Race/ethnicity","Other",,"62283","356675","418958",110040,,,,
"2022-05-22","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"379","5151","5530",3184,0.39,5.33,5.73,3.3
"2022-05-22","Adults (18+)","Race/ethnicity","Unknown",,"61344","371190","432534",122680,,,,
"2022-05-22","Adults (18+)","Race/ethnicity","White",2226617.54,"127720","1553820","1681540",998060,5.74,69.78,75.52,44.82
"2022-05-22","Adults (18+)","Sex","Female",3524291.66,"314252","3070803","3385055",1667753,8.92,87.13,96.05,47.32
"2022-05-22","Adults (18+)","Sex","Male",3108403.16,"317402","2703156","3020558",1349892,10.21,86.96,97.17,43.43
"2022-05-22","Adults (18+)","Sex","Other",,"500","3155","3655",1640,,,,
"2022-05-22","Adults (18+)","Sex","Prefer not to answer",,"4910","13371","18281",6330,,,,
"2022-05-22","Adults (18+)","Sex","Unknown",,"2981","42615","45596",19962,,,,
"2022-05-22","All ages","Age","'0-17",1704122.18,"98921","698261","797182",124317,5.8,40.97,46.78,7.3
"2022-05-22","All ages","Age","'18-24",704670.82,"124252","617921","742173",238432,17.63,87.69,105.32,33.84
"2022-05-22","All ages","Age","'25-34",1483699,"180808","1227148","1407956",520870,12.19,82.71,94.89,35.11
"2022-05-22","All ages","Age","'35-44",1136906,"112192","1050943","1163135",482918,9.87,92.44,102.31,42.48
"2022-05-22","All ages","Age","'45-54",1028087,"80609","943355","1023964",497765,7.84,91.76,99.6,48.42
"2022-05-22","All ages","Age","'55-64",998927,"68378","926623","995001",561932,6.85,92.76,99.61,56.25
"2022-05-22","All ages","Age","'65-74",718795,"44221","648066","692287",451349,6.15,90.16,96.31,62.79
"2022-05-22","All ages","Age","'75-84",382672,"20875","304858","325733",217479,5.46,79.67,85.12,56.83
"2022-05-22","All ages","Age","'85+",178938,"8710","114186","122896",74832,4.87,63.81,68.68,41.82
"2022-05-22","All ages","Borough","Citywide",8336817,"738966","6531361","7270327",3169894,8.86,78.34,87.21,38.02
"2022-05-22","All ages","Borough","Bronx",1418207,"120522","1057315","1177837",415511,8.5,74.55,83.05,29.3
"2022-05-22","All ages","Borough","Brooklyn",2559903,"193159","1837737","2030896",866193,7.55,71.79,79.33,33.84
"2022-05-22","All ages","Borough","Manhattan",1628706,"212224","1354057","1566281",777139,13.03,83.14,96.17,47.72
"2022-05-22","All ages","Borough","Queens",2253858,"184024","1926691","2110715",949419,8.16,85.48,93.65,42.12
"2022-05-22","All ages","Borough","Staten Island",476143,"29037","355561","384598",161632,6.1,74.68,80.77,33.95
"2022-05-22","All ages","Race/ethnicity","Asian/NHPI",1233642,"110150","1194401","1304551",736009,8.93,96.82,105.75,59.66
"2022-05-22","All ages","Race/ethnicity","Black",1825848,"108539","1088646","1197185",471737,5.94,59.62,65.57,25.84
"2022-05-22","All ages","Race/ethnicity","Hispanic/Latino",2423590,"243111","1761146","2004257",677453,10.03,72.67,82.7,27.95
"2022-05-22","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2187","21139","23326",11345,11.59,112.06,123.65,60.14
"2022-05-22","All ages","Race/ethnicity","Other",,"68788","384485","453273",113594,,,,
"2022-05-22","All ages","Race/ethnicity","Multiracial",152897,"679","7542","8221",3285,0.44,4.93,5.38,2.15
"2022-05-22","All ages","Race/ethnicity","Unknown",,"66671","397204","463875",126775,,,,
"2022-05-22","All ages","Race/ethnicity","White",2681976,"138841","1676798","1815639",1029696,5.18,62.52,67.7,38.39
"2022-05-22","All ages","Sex","Female",4358378,"362351","3416459","3778810",1731571,8.31,78.39,86.7,39.73
"2022-05-22","All ages","Sex","Male",3978439,"367116","3051659","3418775",1409603,9.23,76.7,85.93,35.43
"2022-05-22","All ages","Sex","Other",,"555","3429","3984",1716,,,,
"2022-05-22","All ages","Sex","Prefer not to answer",,"5775","16114","21889",6672,,,,
"2022-05-22","All ages","Sex","Unknown",,"3169","43700","46869",20332,,,,
