"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-06-13","All ages","Age","45-54",1028087,"79866","627068","706934",7.77,60.99,68.76
"2021-06-13","All ages","Age","55-64",998924.42,"71708","677885","749593",7.18,67.86,75.04
"2021-06-13","All ages","Age","65-74",718795,"41412","522332","563744",5.76,72.67,78.43
"2021-06-13","All ages","Age","75-84",382674.58,"19721","251151","270872",5.15,65.63,70.78
"2021-06-13","All ages","Age","85+",178938,"8646","92383","101029",4.83,51.63,56.46
"2021-06-13","All ages","Borough","Citywide",8336817,"558653","3900789","4459442",6.7,46.79,53.49
"2021-06-13","All ages","Borough","Bronx",1421020.59,"92200","536710","628910",6.49,37.77,44.26
"2021-06-13","All ages","Borough","Brooklyn",2559903,"156840","1049003","1205843",6.13,40.98,47.11
"2021-06-13","All ages","Borough","Manhattan",1611420.17,"108462","944780","1053242",6.73,58.63,65.36
"2021-06-13","All ages","Borough","Queens",2268330.23,"174176","1162389","1336565",7.68,51.24,58.92
"2021-06-13","All ages","Borough","Staten Island",476143,"26975","207907","234882",5.67,43.66,49.33
"2021-06-13","All ages","Race/ethnicity","Asian/NHPI",1233642,"107750","735801","843551",8.73,59.64,68.38
"2021-06-13","All ages","Race/ethnicity","Black",1825848,"73111","474126","547237",4,25.97,29.97
"2021-06-13","All ages","Race/ethnicity","Hispanic/Latino",2423590,"149279","795101","944380",6.16,32.81,38.97
"2021-06-13","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2241","9835","12076",11.88,52.14,64.02
"2021-06-13","All ages","Race/ethnicity","Other",,"50872","356044","406916",,,
"2021-06-13","All ages","Race/ethnicity","Multiracial",152897,"275","2911","3186",0.18,1.9,2.08
"2021-06-13","All ages","Race/ethnicity","Unknown",,"70438","412742","483180",,,
"2021-06-13","All ages","Race/ethnicity","White",2681976,"104687","1114229","1218916",3.9,41.55,45.45
"2021-06-13","All ages","Sex","Female",4358375.42,"291905","2064830","2356735",6.7,47.38,54.07
"2021-06-13","All ages","Sex","Male",3978441.58,"263680","1792371","2056051",6.63,45.05,51.68
"2021-06-13","All ages","Sex","Other",,"62","145","207",,,
"2021-06-13","All ages","Sex","Prefer not to answer",,"<10","<10","<10",,,
"2021-06-13","All ages","Sex","Unknown",,"2998","43443","46441",,,
