"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-03-30,"Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"209738","1571282","1781020","685557","192617",11.5,86.15,97.64,37.59,10.56
2023-03-30,"Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"2073","20360","22433","11937","4485",13.8,135.54,149.34,79.47,29.86
2023-03-30,"Adults (18+)","Race/ethnicity","Other",,"59833","318047","377880","93638","22435",,,,,
2023-03-30,"Adults (18+)","Race/ethnicity","Multiracial",96578.73,"554","6928","7482","4577","2008",0.57,7.17,7.75,4.74,2.08
2023-03-30,"Adults (18+)","Race/ethnicity","Unknown",,"69699","347263","416962","106965","36937",,,,,
2023-03-30,"Adults (18+)","Race/ethnicity","White",2226617.54,"129731","1620548","1750279","1046892","527517",5.83,72.78,78.61,47.02,23.69
2023-03-30,"Adults (18+)","Sex","Female",3524291.66,"329189","3154914","3484103","1743296","653022",9.34,89.52,98.86,49.47,18.53
2023-03-30,"Adults (18+)","Sex","Male",3108403.16,"333203","2776301","3109504","1411058","529990",10.72,89.32,100.04,45.39,17.05
2023-03-30,"Adults (18+)","Sex","Other",,"550","2223","2773","900","185",,,,,
2023-03-30,"Adults (18+)","Sex","Prefer not to answer",,"4453","11107","15560","4508","340",,,,,
2023-03-30,"Adults (18+)","Sex","Unknown",,"2750","29224","31974","10254","1022",,,,,
2023-03-30,"All ages","Age","'0-17",1704122.18,"123047","781223","904270","192807","87112",7.22,45.84,53.06,11.31,5.11
2023-03-30,"All ages","Age","'18-24",704670.82,"129370","648988","778358","258076","70942",18.36,92.1,110.46,36.62,10.07
2023-03-30,"All ages","Age","'25-34",1483699,"190631","1264671","1455302","543106","203782",12.85,85.24,98.09,36.6,13.73
2023-03-30,"All ages","Age","'35-44",1136906,"118432","1073424","1191856","502037","172569",10.42,94.42,104.83,44.16,15.18
2023-03-30,"All ages","Age","'45-54",1028087,"84738","959402","1044140","516675","166439",8.24,93.32,101.56,50.26,16.19
2023-03-30,"All ages","Age","'55-64",998927,"71596","941516","1013112","582265","214805",7.17,94.25,101.42,58.29,21.5
2023-03-30,"All ages","Age","'65-74",718795,"45731","658708","704439","465445","215965",6.36,91.64,98,64.75,30.05
2023-03-30,"All ages","Age","'75-84",382672,"21094","310585","331679","224609","106106",5.51,81.16,86.67,58.69,27.73
2023-03-30,"All ages","Age","'85+",178938,"8553","116475","125028","77803","33951",4.78,65.09,69.87,43.48,18.97
2023-03-30,"All ages","Borough","Citywide",8336817,"793192","6754992","7548184","3362823","1271671",9.51,81.03,90.54,40.34,15.25
2023-03-30,"All ages","Borough","Bronx",1418207,"125587","1094979","1220566","449718","137424",8.86,77.21,86.06,31.71,9.69
2023-03-30,"All ages","Borough","Brooklyn",2559903,"204810","1903837","2108647","918619","330900",8,74.37,82.37,35.88,12.93
2023-03-30,"All ages","Borough","Manhattan",1628706,"237645","1413264","1650909","824625","449499",14.59,86.77,101.36,50.63,27.6
2023-03-30,"All ages","Borough","Queens",2253858,"195218","1977360","2172578","999725","306331",8.66,87.73,96.39,44.36,13.59
2023-03-30,"All ages","Borough","Staten Island",476143,"29932","365552","395484","170136","47517",6.29,76.77,83.06,35.73,9.98
2023-03-30,"All ages","Race/ethnicity","Asian/NHPI",1233642,"124938","1250075","1375013","785476","275164",10.13,101.33,111.46,63.67,22.31
2023-03-30,"All ages","Race/ethnicity","Black",1825848,"110315","1148583","1258898","515300","155368",6.04,62.91,68.95,28.22,8.51
2023-03-30,"All ages","Race/ethnicity","Hispanic/Latino",2423590,"264024","1833564","2097588","734053","211923",10.89,75.65,86.55,30.29,8.74
2023-03-30,"All ages","Race/ethnicity","Native American/Alaska Native",18864,"2332","23123","25455","12870","4759",12.36,122.58,134.94,68.23,25.23
2023-03-30,"All ages","Race/ethnicity","Other",,"66161","341233","407394","97320","23673",,,,,
2023-03-30,"All ages","Race/ethnicity","Multiracial",152897,"1046","10324","11370","5227","2691",0.68,6.75,7.44,3.42,1.76
2023-03-30,"All ages","Race/ethnicity","Unknown",,"77895","376848","454743","112788","39577",,,,,
2023-03-30,"All ages","Race/ethnicity","White",2681976,"146481","1771242","1917723","1099789","558516",5.46,66.04,71.5,41.01,20.82
2023-03-30,"All ages","Sex","Female",4358378,"388808","3542820","3931628","1842254","696926",8.92,81.29,90.21,42.27,15.99
2023-03-30,"All ages","Sex","Male",3978439,"395666","3167321","3562987","1504501","573126",9.95,79.61,89.56,37.82,14.41
2023-03-30,"All ages","Sex","Other",,"599","2374","2973","937","187",,,,,
2023-03-30,"All ages","Sex","Prefer not to answer",,"5115","12623","17738","4687","352",,,,,
2023-03-30,"All ages","Sex","Unknown",,"3004","29854","32858","10444","1080",,,,,
