"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-05-16","Children (13-17)","Race/ethnicity","Unknown",,"2984","16686","19670",3407,,,,
"2022-05-16","Children (13-17)","Race/ethnicity","White",106587.51,"4433","55877","60310",25161,4.16,52.42,56.58,23.61
"2022-05-16","Children (13-17)","Sex","Female",212834.37,"20733","173011","193744",53327,9.74,81.29,91.03,25.06
"2022-05-16","Children (13-17)","Sex","Male",220011.1,"21535","171550","193085",48972,9.79,77.97,87.76,22.26
"2022-05-16","Children (13-17)","Sex","Other",,"24","162","186",67,,,,
"2022-05-16","Children (13-17)","Sex","Prefer not to answer",,"283","903","1186",278,,,,
"2022-05-16","Children (13-17)","Sex","Unknown",,"142","882","1024",335,,,,
"2022-05-16","Adults (18+)","Age","'18-24",704670.82,"124253","617066","741319",237067,17.63,87.57,105.2,33.64
"2022-05-16","Adults (18+)","Age","'25-34",1483699,"180591","1226144","1406735",518847,12.17,82.64,94.81,34.97
"2022-05-16","Adults (18+)","Age","'35-44",1136906,"112003","1050358","1162361",481369,9.85,92.39,102.24,42.34
"2022-05-16","Adults (18+)","Age","'45-54",1028087,"80480","942833","1023313",496053,7.83,91.71,99.54,48.25
"2022-05-16","Adults (18+)","Age","'55-64",998927,"68282","926045","994327",559989,6.84,92.7,99.54,56.06
"2022-05-16","Adults (18+)","Age","'65-74",718795,"44190","647655","691845",449950,6.15,90.1,96.25,62.6
"2022-05-16","Adults (18+)","Age","'75-84",382672,"20940","304596","325536",216793,5.47,79.6,85.07,56.65
"2022-05-16","Adults (18+)","Age","'85+",178938,"8712","114103","122815",74530,4.87,63.77,68.64,41.65
"2022-05-16","Adults (18+)","Borough","Citywide",6632694.82,"639451","5828800","6468251",3034598,9.64,87.88,97.52,45.75
"2022-05-16","Adults (18+)","Borough","Bronx",1071186.57,"98108","919400","1017508",397092,9.16,85.83,94.99,37.07
"2022-05-16","Adults (18+)","Borough","Brooklyn",1984839.78,"169243","1642839","1812082",830164,8.53,82.77,91.3,41.83
"2022-05-16","Adults (18+)","Borough","Manhattan",1397448.24,"187704","1235596","1423300",745663,13.43,88.42,101.85,53.36
"2022-05-16","Adults (18+)","Borough","Queens",1806052.17,"159852","1711512","1871364",906792,8.85,94.77,103.62,50.21
"2022-05-16","Adults (18+)","Borough","Staten Island",373168.06,"24544","319453","343997",154887,6.58,85.61,92.18,41.51
"2022-05-16","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"99883","1037967","1137850",695383,9.82,102,111.81,68.33
"2022-05-16","Adults (18+)","Race/ethnicity","Black",1452845.22,"89340","966069","1055409",454972,6.15,66.49,72.64,31.32
"2022-05-16","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"196681","1519715","1716396",643129,10.78,83.32,94.1,35.26
"2022-05-16","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1960","18567","20527",10575,13.05,123.61,136.66,70.4
"2022-05-16","Adults (18+)","Race/ethnicity","Other",,"62317","357449","419766",109906,,,,
"2022-05-16","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"382","5126","5508",3159,0.4,5.31,5.7,3.27
"2022-05-16","Adults (18+)","Race/ethnicity","Unknown",,"61078","371577","432655",122452,,,,
"2022-05-16","Adults (18+)","Race/ethnicity","White",2226617.54,"127810","1552330","1680140",995022,5.74,69.72,75.46,44.69
"2022-05-16","Adults (18+)","Sex","Female",3524291.66,"314025","3068330","3382355",1661494,8.91,87.06,95.97,47.14
"2022-05-16","Adults (18+)","Sex","Male",3108403.16,"317027","2701116","3018143",1345057,10.2,86.9,97.1,43.27
"2022-05-16","Adults (18+)","Sex","Other",,"500","3165","3665",1646,,,,
"2022-05-16","Adults (18+)","Sex","Prefer not to answer",,"4906","13368","18274",6319,,,,
"2022-05-16","Adults (18+)","Sex","Unknown",,"2993","42821","45814",20082,,,,
"2022-05-16","All ages","Age","'0-17",1704122.18,"98777","696666","795443",122238,5.8,40.88,46.68,7.17
"2022-05-16","All ages","Age","'18-24",704670.82,"124253","617066","741319",237067,17.63,87.57,105.2,33.64
"2022-05-16","All ages","Age","'25-34",1483699,"180591","1226144","1406735",518847,12.17,82.64,94.81,34.97
"2022-05-16","All ages","Age","'35-44",1136906,"112003","1050358","1162361",481369,9.85,92.39,102.24,42.34
"2022-05-16","All ages","Age","'45-54",1028087,"80480","942833","1023313",496053,7.83,91.71,99.54,48.25
"2022-05-16","All ages","Age","'55-64",998927,"68282","926045","994327",559989,6.84,92.7,99.54,56.06
"2022-05-16","All ages","Age","'65-74",718795,"44190","647655","691845",449950,6.15,90.1,96.25,62.6
"2022-05-16","All ages","Age","'75-84",382672,"20940","304596","325536",216793,5.47,79.6,85.07,56.65
"2022-05-16","All ages","Age","'85+",178938,"8712","114103","122815",74530,4.87,63.77,68.64,41.65
"2022-05-16","All ages","Borough","Citywide",8336817,"738228","6525466","7263694",3156836,8.86,78.27,87.13,37.87
"2022-05-16","All ages","Borough","Bronx",1418207,"120428","1056036","1176464",413282,8.49,74.46,82.95,29.14
"2022-05-16","All ages","Borough","Brooklyn",2559903,"192972","1836139","2029111",862767,7.54,71.73,79.27,33.7
"2022-05-16","All ages","Borough","Manhattan",1628706,"211914","1352780","1564694",774070,13.01,83.06,96.07,47.53
"2022-05-16","All ages","Borough","Queens",2253858,"183874","1925261","2109135",945718,8.16,85.42,93.58,41.96
"2022-05-16","All ages","Borough","Staten Island",476143,"29040","355250","384290",160999,6.1,74.61,80.71,33.81
"2022-05-16","All ages","Race/ethnicity","Asian/NHPI",1233642,"109984","1193262","1303246",733200,8.92,96.73,105.64,59.43
"2022-05-16","All ages","Race/ethnicity","Black",1825848,"108557","1086817","1195374",469209,5.95,59.52,65.47,25.7
"2022-05-16","All ages","Race/ethnicity","Hispanic/Latino",2423590,"242739","1758888","2001627",673993,10.02,72.57,82.59,27.81
"2022-05-16","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2185","21090","23275",11280,11.58,111.8,123.38,59.8
"2022-05-16","All ages","Race/ethnicity","Other",,"68814","385343","454157",113431,,,,
"2022-05-16","All ages","Race/ethnicity","Multiracial",152897,"684","7506","8190",3245,0.45,4.91,5.36,2.12
"2022-05-16","All ages","Race/ethnicity","Unknown",,"66386","397514","463900",126479,,,,
"2022-05-16","All ages","Race/ethnicity","White",2681976,"138879","1675046","1813925",1025999,5.18,62.46,67.63,38.26
"2022-05-16","All ages","Sex","Female",4358378,"362103","3413147","3775250",1724234,8.31,78.31,86.62,39.56
"2022-05-16","All ages","Sex","Male",3978439,"366616","3048845","3415461",1403763,9.22,76.63,85.85,35.28
"2022-05-16","All ages","Sex","Other",,"555","3442","3997",1723,,,,
"2022-05-16","All ages","Sex","Prefer not to answer",,"5776","16120","21896",6662,,,,
"2022-05-16","All ages","Sex","Unknown",,"3178","43912","47090",20454,,,,
