"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-03-10","Children (13-17)","Borough","Brooklyn",140161.79,"10432","93260","103692",24135,7.44,66.54,73.98,17.22
"2022-03-10","Children (13-17)","Borough","Manhattan",55915.07,"12197","51489","63686",20923,21.81,92.08,113.9,37.42
"2022-03-10","Children (13-17)","Borough","Queens",114792.04,"9627","104881","114508",29863,8.39,91.37,99.75,26.01
"2022-03-10","Children (13-17)","Borough","Staten Island",29866,"2002","20294","22296",4800,6.7,67.95,74.65,16.07
"2022-03-10","Children (13-17)","Race/ethnicity","Asian/NHPI",54811.75,"2972","63294","66266",29258,5.42,115.48,120.9,53.38
"2022-03-10","Children (13-17)","Race/ethnicity","Black",104094.26,"8827","62274","71101",10056,8.48,59.82,68.3,9.66
"2022-03-10","Children (13-17)","Race/ethnicity","Hispanic/Latino",155999.08,"20335","122055","142390",22454,13.04,78.24,91.28,14.39
"2022-03-10","Children (13-17)","Race/ethnicity","Native American/Alaska Native",1562.2,"123","1638","1761",570,7.87,104.85,112.73,36.49
"2022-03-10","Children (13-17)","Race/ethnicity","Other",,"3810","19798","23608",2683,,,,
"2022-03-10","Children (13-17)","Race/ethnicity","Multiracial",9790.69,"21","106","127",53,0.21,1.08,1.3,0.54
"2022-03-10","Children (13-17)","Race/ethnicity","Unknown",,"2928","16613","19541",2947,,,,
"2022-03-10","Children (13-17)","Race/ethnicity","White",106587.51,"4488","54778","59266",23142,4.21,51.39,55.6,21.71
"2022-03-10","Children (13-17)","Sex","Female",212834.37,"21143","169795","190938",46976,9.93,79.78,89.71,22.07
"2022-03-10","Children (13-17)","Sex","Male",220011.1,"21885","168593","190478",43391,9.95,76.63,86.58,19.72
"2022-03-10","Children (13-17)","Sex","Other",,"25","168","193",69,,,,
"2022-03-10","Children (13-17)","Sex","Prefer not to answer",,"300","941","1241",287,,,,
"2022-03-10","Children (13-17)","Sex","Unknown",,"151","1059","1210",440,,,,
"2022-03-10","Adults (18+)","Age","'18-24",704670.82,"124360","606882","731242",218736,17.65,86.12,103.77,31.04
"2022-03-10","Adults (18+)","Age","'25-34",1483699,"180212","1211848","1392060",491216,12.15,81.68,93.82,33.11
"2022-03-10","Adults (18+)","Age","'35-44",1136906,"112322","1040972","1153294",459040,9.88,91.56,101.44,40.38
"2022-03-10","Adults (18+)","Age","'45-54",1028087,"80957","935228","1016185",472103,7.87,90.97,98.84,45.92
"2022-03-10","Adults (18+)","Age","'55-64",998927,"68773","918806","987579",533306,6.88,91.98,98.86,53.39
"2022-03-10","Adults (18+)","Age","'65-74",718795,"45005","642157","687162",431298,6.26,89.34,95.6,60
"2022-03-10","Adults (18+)","Age","'75-84",382672,"21519","301490","323009",207375,5.62,78.79,84.41,54.19
"2022-03-10","Adults (18+)","Age","'85+",178938,"8920","112808","121728",70850,4.98,63.04,68.03,39.59
"2022-03-10","Adults (18+)","Borough","Citywide",6632694.82,"642068","5770191","6412259",2883924,9.68,87,96.68,43.48
"2022-03-10","Adults (18+)","Borough","Bronx",1071186.57,"100114","907352","1007466",370585,9.35,84.71,94.05,34.6
"2022-03-10","Adults (18+)","Borough","Brooklyn",1984839.78,"170574","1626109","1796683",789128,8.59,81.93,90.52,39.76
"2022-03-10","Adults (18+)","Borough","Manhattan",1397448.24,"185794","1223546","1409340",713467,13.3,87.56,100.85,51.05
"2022-03-10","Adults (18+)","Borough","Queens",1806052.17,"160518","1696889","1857407",862792,8.89,93.96,102.84,47.77
"2022-03-10","Adults (18+)","Borough","Staten Island",373168.06,"25068","316295","341363",147952,6.72,84.76,91.48,39.65
"2022-03-10","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"98515","1027995","1126510",664911,9.68,101.02,110.7,65.34
"2022-03-10","Adults (18+)","Race/ethnicity","Black",1452845.22,"92583","946663","1039246",422469,6.37,65.16,71.53,29.08
"2022-03-10","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"195723","1497873","1693596",601902,10.73,82.12,92.85,33
"2022-03-10","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1959","18048","20007",9817,13.04,120.15,133.19,65.36
"2022-03-10","Adults (18+)","Race/ethnicity","Other",,"63433","367505","430938",108393,,,,
"2022-03-10","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"368","4890","5258",2908,0.38,5.06,5.44,3.01
"2022-03-10","Adults (18+)","Race/ethnicity","Unknown",,"60457","374068","434525",117442,,,,
"2022-03-10","Adults (18+)","Race/ethnicity","White",2226617.54,"129030","1533149","1662179",956082,5.79,68.86,74.65,42.94
"2022-03-10","Adults (18+)","Sex","Female",3524291.66,"315810","3035622","3351432",1576316,8.96,86.13,95.1,44.73
"2022-03-10","Adults (18+)","Sex","Male",3108403.16,"317742","2672284","2990026",1278008,10.22,85.97,96.19,41.11
"2022-03-10","Adults (18+)","Sex","Other",,"507","3303","3810",1717,,,,
"2022-03-10","Adults (18+)","Sex","Prefer not to answer",,"4968","13168","18136",6083,,,,
"2022-03-10","Adults (18+)","Sex","Unknown",,"3041","45814","48855",21800,,,,
"2022-03-10","All ages","Age","'0-17",1704122.18,"108825","666671","775496",106137,6.39,39.12,45.51,6.23
"2022-03-10","All ages","Age","'18-24",704670.82,"124360","606882","731242",218736,17.65,86.12,103.77,31.04
"2022-03-10","All ages","Age","'25-34",1483699,"180212","1211848","1392060",491216,12.15,81.68,93.82,33.11
"2022-03-10","All ages","Age","'35-44",1136906,"112322","1040972","1153294",459040,9.88,91.56,101.44,40.38
"2022-03-10","All ages","Age","'45-54",1028087,"80957","935228","1016185",472103,7.87,90.97,98.84,45.92
"2022-03-10","All ages","Age","'55-64",998927,"68773","918806","987579",533306,6.88,91.98,98.86,53.39
"2022-03-10","All ages","Age","'65-74",718795,"45005","642157","687162",431298,6.26,89.34,95.6,60
"2022-03-10","All ages","Age","'75-84",382672,"21519","301490","323009",207375,5.62,78.79,84.41,54.19
"2022-03-10","All ages","Age","'85+",178938,"8920","112808","121728",70850,4.98,63.04,68.03,39.59
"2022-03-10","All ages","Borough","Citywide",8336817,"750893","6436862","7187755",2990061,9.01,77.21,86.22,35.87
"2022-03-10","All ages","Borough","Bronx",1418207,"125259","1035648","1160907",383731,8.83,73.03,81.86,27.06
"2022-03-10","All ages","Borough","Brooklyn",2559903,"197146","1811540","2008686",817536,7.7,70.77,78.47,31.94
"2022-03-10","All ages","Borough","Manhattan",1628706,"210701","1336517","1547218",738580,12.94,82.06,95,45.35
"2022-03-10","All ages","Borough","Queens",2253858,"187675","1902375","2090050",896924,8.33,84.41,92.73,39.8
"2022-03-10","All ages","Borough","Staten Island",476143,"30112","350782","380894",153290,6.32,73.67,80,32.19
"2022-03-10","All ages","Race/ethnicity","Asian/NHPI",1233642,"110335","1178314","1288649",698663,8.94,95.52,104.46,56.63
"2022-03-10","All ages","Race/ethnicity","Black",1825848,"114542","1059453","1173995",433938,6.27,58.03,64.3,23.77
"2022-03-10","All ages","Race/ethnicity","Hispanic/Latino",2423590,"245867","1723992","1969859",627758,10.14,71.13,81.28,25.9
"2022-03-10","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2210","20456","22666",10451,11.72,108.44,120.15,55.4
"2022-03-10","All ages","Race/ethnicity","Other",,"70330","396327","466657",111544,,,,
"2022-03-10","All ages","Race/ethnicity","Multiracial",152897,"733","7092","7825",2973,0.48,4.64,5.12,1.94
"2022-03-10","All ages","Race/ethnicity","Unknown",,"65881","399188","465069",120846,,,,
"2022-03-10","All ages","Race/ethnicity","White",2681976,"140995","1652040","1793035",983888,5.26,61.6,66.85,36.69
"2022-03-10","All ages","Sex","Female",4358378,"368866","3365269","3734135",1630602,8.46,77.21,85.68,37.41
"2022-03-10","All ages","Sex","Male",3978439,"372276","3004929","3377205",1328955,9.36,75.53,84.89,33.4
"2022-03-10","All ages","Sex","Other",,"574","3586","4160",1794,,,,
"2022-03-10","All ages","Sex","Prefer not to answer",,"5933","15978","21911",6427,,,,
"2022-03-10","All ages","Sex","Unknown",,"3244","47100","50344",22283,,,,
