"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-02-07","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1986","17983","19969",13.22,119.72,132.94
"2022-02-07","Adults (18+)","Race/ethnicity","Other",,"64679","389443","454122",,,
"2022-02-07","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"364","4999","5363",0.38,5.18,5.55
"2022-02-07","Adults (18+)","Race/ethnicity","Unknown",,"60014","376718","436732",,,
"2022-02-07","Adults (18+)","Race/ethnicity","White",2226617.54,"129827","1501169","1630996",5.83,67.42,73.25
"2022-02-07","Adults (18+)","Sex","Female",3524291.66,"317407","2992976","3310383",9.01,84.92,93.93
"2022-02-07","Adults (18+)","Sex","Male",3108403.16,"320419","2638073","2958492",10.31,84.87,95.18
"2022-02-07","Adults (18+)","Sex","Other",,"487","2406","2893",,,
"2022-02-07","Adults (18+)","Sex","Prefer not to answer",,"4850","13840","18690",,,
"2022-02-07","Adults (18+)","Sex","Unknown",,"2792","29235","32027",,,
"2022-02-07","Children (5-17)","Age","'5-12",747558.7,"78753","286393","365146",10.53,38.31,48.85
"2022-02-07","Children (5-17)","Age","'13-17",432845.48,"44661","332279","376940",10.32,76.77,87.08
"2022-02-07","Children (5-17)","Borough","Citywide",1180404.18,"123414","618672","742086",10.46,52.41,62.87
"2022-02-07","Children (5-17)","Borough","Bronx",246821.43,"28504","116000","144504",11.55,47,58.55
"2022-02-07","Children (5-17)","Borough","Brooklyn",392137.22,"30414","173072","203486",7.76,44.14,51.89
"2022-02-07","Children (5-17)","Borough","Manhattan",155113.76,"26702","107121","133823",17.21,69.06,86.27
"2022-02-07","Children (5-17)","Borough","Queens",310710.83,"32162","190051","222213",10.35,61.17,71.52
"2022-02-07","Children (5-17)","Borough","Staten Island",75620.94,"5632","32428","38060",7.45,42.88,50.33
"2022-02-07","Children (5-17)","Race/ethnicity","Asian/NHPI",148927.98,"14603","141909","156512",9.81,95.29,105.09
"2022-02-07","Children (5-17)","Race/ethnicity","Black",266476.78,"25311","100002","125313",9.5,37.53,47.03
"2022-02-07","Children (5-17)","Race/ethnicity","Hispanic/Latino",423992.62,"55540","205549","261089",13.1,48.48,61.58
"2022-02-07","Children (5-17)","Race/ethnicity","Native American/Alaska Native",3157.07,"267","2259","2526",8.46,71.55,80.01
"2022-02-07","Children (5-17)","Race/ethnicity","Other",,"7531","30627","38158",,,
"2022-02-07","Children (5-17)","Race/ethnicity","Multiracial",35031.27,"444","1943","2387",1.27,5.55,6.81
"2022-02-07","Children (5-17)","Race/ethnicity","Unknown",,"5624","24064","29688",,,
"2022-02-07","Children (5-17)","Race/ethnicity","White",302818.46,"14094","112319","126413",4.65,37.09,41.75
"2022-02-07","Children (5-17)","Sex","Female",578537.34,"60163","306163","366326",10.4,52.92,63.32
"2022-02-07","Children (5-17)","Sex","Male",601866.84,"61927","308823","370750",10.29,51.31,61.6
"2022-02-07","Children (5-17)","Sex","Other",,"66","235","301",,,
"2022-02-07","Children (5-17)","Sex","Prefer not to answer",,"1059","2770","3829",,,
"2022-02-07","Children (5-17)","Sex","Unknown",,"199","681","880",,,
"2022-02-07","All ages","Age","'0-17",1704122.18,"123414","618672","742086",7.24,36.3,43.55
"2022-02-07","All ages","Age","'18-24",704670.82,"125661","590077","715738",17.83,83.74,101.57
"2022-02-07","All ages","Age","'25-34",1483699,"181886","1183333","1365219",12.26,79.76,92.01
"2022-02-07","All ages","Age","'35-44",1136906,"113636","1021863","1135499",10,89.88,99.88
"2022-02-07","All ages","Age","'45-54",1028087,"81203","922656","1003859",7.9,89.74,97.64
"2022-02-07","All ages","Age","'55-64",998927,"68646","909418","978064",6.87,91.04,97.91
"2022-02-07","All ages","Age","'65-74",718795,"44616","637578","682194",6.21,88.7,94.91
"2022-02-07","All ages","Age","'75-84",382672,"21427","299605","321032",5.6,78.29,83.89
"2022-02-07","All ages","Age","'85+",178938,"8880","112000","120880",4.96,62.59,67.55
"2022-02-07","All ages","Borough","Citywide",8336817,"769369","6295202","7064571",9.23,75.51,84.74
"2022-02-07","All ages","Borough","Bronx",1418207,"131609","1005709","1137318",9.28,70.91,80.19
"2022-02-07","All ages","Borough","Brooklyn",2559903,"204225","1770166","1974391",7.98,69.15,77.13
"2022-02-07","All ages","Borough","Manhattan",1628706,"208926","1314605","1523531",12.83,80.71,93.54
"2022-02-07","All ages","Borough","Queens",2253858,"192635","1860700","2053335",8.55,82.56,91.1
"2022-02-07","All ages","Borough","Staten Island",476143,"31974","344022","375996",6.72,72.25,78.97
"2022-02-07","All ages","Race/ethnicity","Asian/NHPI",1233642,"108964","1152073","1261037",8.83,93.39,102.22
"2022-02-07","All ages","Race/ethnicity","Black",1825848,"124000","1013180","1137180",6.79,55.49,62.28
"2022-02-07","All ages","Race/ethnicity","Hispanic/Latino",2423590,"251575","1668425","1920000",10.38,68.84,79.22
"2022-02-07","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2253","20242","22495",11.94,107.3,119.25
"2022-02-07","All ages","Race/ethnicity","Other",,"72210","420070","492280",,,
"2022-02-07","All ages","Race/ethnicity","Multiracial",152897,"808","6942","7750",0.53,4.54,5.07
"2022-02-07","All ages","Race/ethnicity","Unknown",,"65638","400782","466420",,,
"2022-02-07","All ages","Race/ethnicity","White",2681976,"143921","1613488","1757409",5.37,60.16,65.53
"2022-02-07","All ages","Sex","Female",4358378,"377570","3299139","3676709",8.66,75.7,84.36
"2022-02-07","All ages","Sex","Male",3978439,"382346","2946896","3329242",9.61,74.07,83.68
"2022-02-07","All ages","Sex","Other",,"553","2641","3194",,,
"2022-02-07","All ages","Sex","Prefer not to answer",,"5909","16610","22519",,,
"2022-02-07","All ages","Sex","Unknown",,"2991","29916","32907",,,
