"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-06-22","Children (5-17)","Sex","Female",578537.34,"47967","350402","398369",74330,8.29,60.57,68.86,12.85
"2022-06-22","Children (5-17)","Sex","Male",601866.84,"49517","353050","402567",69617,8.23,58.66,66.89,11.57
"2022-06-22","Children (5-17)","Sex","Other",,"55","268","323",71,,,,
"2022-06-22","Children (5-17)","Sex","Prefer not to answer",,"826","2636","3462",344,,,,
"2022-06-22","Children (5-17)","Sex","Unknown",,"195","1023","1218",351,,,,
"2022-06-22","Children (13-17)","Borough","Citywide",432845.48,"42886","349606","392492",109654,9.91,80.77,90.68,25.33
"2022-06-22","Children (13-17)","Borough","Bronx",92110.57,"8925","73206","82131",15299,9.69,79.48,89.17,16.61
"2022-06-22","Children (13-17)","Borough","Brooklyn",140161.79,"10186","95793","105979",28838,7.27,68.34,75.61,20.57
"2022-06-22","Children (13-17)","Borough","Manhattan",55915.07,"12401","52846","65247",24476,22.18,94.51,116.69,43.77
"2022-06-22","Children (13-17)","Borough","Queens",114792.04,"9423","106996","116419",35340,8.21,93.21,101.42,30.79
"2022-06-22","Children (13-17)","Borough","Staten Island",29866,"1951","20765","22716",5701,6.53,69.53,76.06,19.09
"2022-06-22","Children (13-17)","Race/ethnicity","Asian/NHPI",54811.75,"3017","64418","67435",33679,5.5,117.53,123.03,61.44
"2022-06-22","Children (13-17)","Race/ethnicity","Black",104094.26,"8384","65561","73945",13456,8.05,62.98,71.04,12.93
"2022-06-22","Children (13-17)","Race/ethnicity","Hispanic/Latino",155999.08,"20248","125968","146216",28404,12.98,80.75,93.73,18.21
"2022-06-22","Children (13-17)","Race/ethnicity","Native American/Alaska Native",1562.2,"104","1716","1820",656,6.66,109.85,116.5,41.99
"2022-06-22","Children (13-17)","Race/ethnicity","Other",,"3630","18405","22035",3092,,,,
"2022-06-22","Children (13-17)","Race/ethnicity","Multiracial",9790.69,"23","119","142",61,0.23,1.22,1.45,0.62
"2022-06-22","Children (13-17)","Race/ethnicity","Unknown",,"3051","16731","19782",3688,,,,
"2022-06-22","Children (13-17)","Race/ethnicity","White",106587.51,"4429","56688","61117",26618,4.16,53.18,57.34,24.97
"2022-06-22","Children (13-17)","Sex","Female",212834.37,"20799","174702","195501",57019,9.77,82.08,91.86,26.79
"2022-06-22","Children (13-17)","Sex","Male",220011.1,"21642","173064","194706",51992,9.84,78.66,88.5,23.63
"2022-06-22","Children (13-17)","Sex","Other",,"24","154","178",61,,,,
"2022-06-22","Children (13-17)","Sex","Prefer not to answer",,"277","865","1142",267,,,,
"2022-06-22","Children (13-17)","Sex","Unknown",,"144","821","965",315,,,,
"2022-06-22","Adults (18+)","Age","'18-24",704670.82,"124576","622761","747337",244336,17.68,88.38,106.05,34.67
"2022-06-22","Adults (18+)","Age","'25-34",1483699,"182062","1234356","1416418",530391,12.27,83.19,95.47,35.75
"2022-06-22","Adults (18+)","Age","'35-44",1136906,"113138","1056452","1169590",491152,9.95,92.92,102.87,43.2
"2022-06-22","Adults (18+)","Age","'45-54",1028087,"81043","947234","1028277",504964,7.88,92.14,100.02,49.12
"2022-06-22","Adults (18+)","Age","'55-64",998927,"68797","930061","998858",569631,6.89,93.11,99.99,57.02
"2022-06-22","Adults (18+)","Age","'65-74",718795,"44571","650301","694872",456728,6.2,90.47,96.67,63.54
"2022-06-22","Adults (18+)","Age","'75-84",382672,"21136","306045","327181",220329,5.52,79.98,85.5,57.58
"2022-06-22","Adults (18+)","Age","'85+",178938,"8742","114699","123441",76006,4.89,64.1,68.99,42.48
"2022-06-22","Adults (18+)","Borough","Citywide",6632694.82,"644065","5861909","6505974",3093537,9.71,88.38,98.09,46.64
"2022-06-22","Adults (18+)","Borough","Bronx",1071186.57,"98477","926137","1024614",407195,9.19,86.46,95.65,38.01
"2022-06-22","Adults (18+)","Borough","Brooklyn",1984839.78,"169899","1651370","1821269",845365,8.56,83.2,91.76,42.59
"2022-06-22","Adults (18+)","Borough","Manhattan",1397448.24,"189888","1244445","1434333",761335,13.59,89.05,102.64,54.48
"2022-06-22","Adults (18+)","Borough","Queens",1806052.17,"161163","1718964","1880127",922167,8.92,95.18,104.1,51.06
"2022-06-22","Adults (18+)","Borough","Staten Island",373168.06,"24638","320993","345631",157475,6.6,86.02,92.62,42.2
"2022-06-22","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"101161","1043889","1145050",707039,9.94,102.58,112.52,69.48
"2022-06-22","Adults (18+)","Race/ethnicity","Black",1452845.22,"89363","975294","1064657",466731,6.15,67.13,73.28,32.13
"2022-06-22","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"198546","1529939","1728485",657801,10.89,83.88,94.76,36.06
"2022-06-22","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1970","18823","20793",10858,13.12,125.31,138.43,72.29
"2022-06-22","Adults (18+)","Race/ethnicity","Other",,"62341","353854","416195",110286,,,,
"2022-06-22","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"382","5248","5630",3289,0.4,5.43,5.83,3.41
"2022-06-22","Adults (18+)","Race/ethnicity","Unknown",,"62050","369763","431813",123192,,,,
"2022-06-22","Adults (18+)","Race/ethnicity","White",2226617.54,"128252","1565099","1693351",1014341,5.76,70.29,76.05,45.56
"2022-06-22","Adults (18+)","Sex","Female",3524291.66,"316206","3087035","3403241",1695187,8.97,87.59,96.57,48.1
"2022-06-22","Adults (18+)","Sex","Male",3108403.16,"319481","2717107","3036588",1371322,10.28,87.41,97.69,44.12
"2022-06-22","Adults (18+)","Sex","Other",,"501","3103","3604",1610,,,,
"2022-06-22","Adults (18+)","Sex","Prefer not to answer",,"4908","13282","18190",6296,,,,
"2022-06-22","Adults (18+)","Sex","Unknown",,"2969","41382","44351",19122,,,,
"2022-06-22","All ages","Age","'0-17",1704122.18,"98560","707379","805939",144713,5.78,41.51,47.29,8.49
"2022-06-22","All ages","Age","'18-24",704670.82,"124576","622761","747337",244336,17.68,88.38,106.05,34.67
"2022-06-22","All ages","Age","'25-34",1483699,"182062","1234356","1416418",530391,12.27,83.19,95.47,35.75
"2022-06-22","All ages","Age","'35-44",1136906,"113138","1056452","1169590",491152,9.95,92.92,102.87,43.2
"2022-06-22","All ages","Age","'45-54",1028087,"81043","947234","1028277",504964,7.88,92.14,100.02,49.12
"2022-06-22","All ages","Age","'55-64",998927,"68797","930061","998858",569631,6.89,93.11,99.99,57.02
"2022-06-22","All ages","Age","'65-74",718795,"44571","650301","694872",456728,6.2,90.47,96.67,63.54
"2022-06-22","All ages","Age","'75-84",382672,"21136","306045","327181",220329,5.52,79.98,85.5,57.58
"2022-06-22","All ages","Age","'85+",178938,"8742","114699","123441",76006,4.89,64.1,68.99,42.48
"2022-06-22","All ages","Borough","Citywide",8336817,"742625","6569288","7311913",3238250,8.91,78.8,87.71,38.84
"2022-06-22","All ages","Borough","Bronx",1418207,"120616","1065472","1186088",425843,8.5,75.13,83.63,30.03
"2022-06-22","All ages","Borough","Brooklyn",2559903,"193638","1847582","2041220",884611,7.56,72.17,79.74,34.56
"2022-06-22","All ages","Borough","Manhattan",1628706,"214185","1363846","1578031",798101,13.15,83.74,96.89,49
"2022-06-22","All ages","Borough","Queens",2253858,"185032","1935225","2120257",965555,8.21,85.86,94.07,42.84
"2022-06-22","All ages","Borough","Staten Island",476143,"29154","357163","386317",164140,6.12,75.01,81.13,34.47
"2022-06-22","All ages","Race/ethnicity","Asian/NHPI",1233642,"111129","1201087","1312216",750292,9.01,97.36,106.37,60.82
"2022-06-22","All ages","Race/ethnicity","Black",1825848,"108511","1098749","1207260",483121,5.94,60.18,66.12,26.46
"2022-06-22","All ages","Race/ethnicity","Hispanic/Latino",2423590,"244545","1772903","2017448",692596,10.09,73.15,83.24,28.58
"2022-06-22","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2182","21386","23568",11614,11.57,113.37,124.94,61.57
"2022-06-22","All ages","Race/ethnicity","Other",,"68790","381241","450031",114113,,,,
"2022-06-22","All ages","Race/ethnicity","Multiracial",152897,"683","7707","8390",3596,0.45,5.04,5.49,2.35
"2022-06-22","All ages","Race/ethnicity","Unknown",,"67509","395842","463351",127822,,,,
"2022-06-22","All ages","Race/ethnicity","White",2681976,"139276","1690373","1829649",1055096,5.19,63.03,68.22,39.34
"2022-06-22","All ages","Sex","Female",4358378,"364173","3437437","3801610",1769517,8.36,78.87,87.23,40.6
"2022-06-22","All ages","Sex","Male",3978439,"368998","3070157","3439155",1440939,9.27,77.17,86.44,36.22
"2022-06-22","All ages","Sex","Other",,"556","3371","3927",1681,,,,
"2022-06-22","All ages","Sex","Prefer not to answer",,"5734","15918","21652",6640,,,,
"2022-06-22","All ages","Sex","Unknown",,"3164","42405","45569",19473,,,,
