"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-07-19","Adults (18+)","Race/ethnicity","Black",1452845.22,"89303","980089","1069392",472292,6.15,67.46,73.61,32.51
"2022-07-19","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"199247","1534815","1734062",664584,10.92,84.15,95.07,36.44
"2022-07-19","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1949","18968","20917",11017,12.98,126.28,139.25,73.34
"2022-07-19","Adults (18+)","Race/ethnicity","Other",,"62152","351885","414037",110318,,,,
"2022-07-19","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"395","5410","5805",3436,0.41,5.6,6.01,3.56
"2022-07-19","Adults (18+)","Race/ethnicity","Unknown",,"62461","368633","431094",123447,,,,
"2022-07-19","Adults (18+)","Race/ethnicity","White",2226617.54,"128439","1569342","1697781",1020795,5.77,70.48,76.25,45.85
"2022-07-19","Adults (18+)","Sex","Female",3524291.66,"316915","3094735","3411650",1709064,8.99,87.81,96.8,48.49
"2022-07-19","Adults (18+)","Sex","Male",3108403.16,"320319","2723976","3044295",1382425,10.3,87.63,97.94,44.47
"2022-07-19","Adults (18+)","Sex","Other",,"499","3045","3544",1571,,,,
"2022-07-19","Adults (18+)","Sex","Prefer not to answer",,"4882","13207","18089",6261,,,,
"2022-07-19","Adults (18+)","Sex","Unknown",,"2946","40491","43437",18546,,,,
"2022-07-19","All ages","Age","'0-17",1704122.18,"98345","713588","811933",158910,5.77,41.87,47.65,9.33
"2022-07-19","All ages","Age","'18-24",704670.82,"125072","625763","750835",247754,17.75,88.8,106.55,35.16
"2022-07-19","All ages","Age","'25-34",1483699,"182457","1237914","1420371",535192,12.3,83.43,95.73,36.07
"2022-07-19","All ages","Age","'35-44",1136906,"113295","1058535","1171830",494696,9.97,93.11,103.07,43.51
"2022-07-19","All ages","Age","'45-54",1028087,"81264","948826","1030090",508790,7.9,92.29,100.19,49.49
"2022-07-19","All ages","Age","'55-64",998927,"68945","931551","1000496",573690,6.9,93.26,100.16,57.43
"2022-07-19","All ages","Age","'65-74",718795,"44617","651339","695956",459510,6.21,90.62,96.82,63.93
"2022-07-19","All ages","Age","'75-84",382672,"21178","306581","327759",221657,5.53,80.12,85.65,57.92
"2022-07-19","All ages","Age","'85+",178938,"8733","114945","123678",76578,4.88,64.24,69.12,42.8
"2022-07-19","All ages","Borough","Citywide",8336817,"743906","6589042","7332948",3276777,8.92,79.04,87.96,39.3
"2022-07-19","All ages","Borough","Bronx",1418207,"120396","1069647","1190043",432417,8.49,75.42,83.91,30.49
"2022-07-19","All ages","Borough","Brooklyn",2559903,"193710","1853276","2046986",895306,7.57,72.4,79.96,34.97
"2022-07-19","All ages","Borough","Manhattan",1628706,"215429","1367618","1583047",807102,13.23,83.97,97.2,49.55
"2022-07-19","All ages","Borough","Queens",2253858,"185282","1940271","2125553",976118,8.22,86.09,94.31,43.31
"2022-07-19","All ages","Borough","Staten Island",476143,"29089","358230","387319",165834,6.11,75.24,81.35,34.83
"2022-07-19","All ages","Race/ethnicity","Asian/NHPI",1233642,"111603","1204748","1316351",759214,9.05,97.66,106.7,61.54
"2022-07-19","All ages","Race/ethnicity","Black",1825848,"108448","1105266","1213714",490564,5.94,60.53,66.47,26.87
"2022-07-19","All ages","Race/ethnicity","Hispanic/Latino",2423590,"245159","1779963","2025122",702575,10.12,73.44,83.56,28.99
"2022-07-19","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2172","21546","23718",11827,11.51,114.22,125.73,62.7
"2022-07-19","All ages","Race/ethnicity","Other",,"68553","378822","447375",114311,,,,
"2022-07-19","All ages","Race/ethnicity","Multiracial",152897,"707","7909","8616",3833,0.46,5.17,5.64,2.51
"2022-07-19","All ages","Race/ethnicity","Unknown",,"67952","394879","462831",128479,,,,
"2022-07-19","All ages","Race/ethnicity","White",2681976,"139312","1695909","1835221",1065974,5.19,63.23,68.43,39.75
"2022-07-19","All ages","Sex","Female",4358378,"364753","3448366","3813119",1790720,8.37,79.12,87.49,41.09
"2022-07-19","All ages","Sex","Male",3978439,"369776","3080117","3449893",1458907,9.29,77.42,86.71,36.67
"2022-07-19","All ages","Sex","Other",,"553","3303","3856",1642,,,,
"2022-07-19","All ages","Sex","Prefer not to answer",,"5690","15779","21469",6621,,,,
"2022-07-19","All ages","Sex","Unknown",,"3134","41477","44611",18887,,,,
