"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-03-17","Adults (18+)","Race/ethnicity","White",2226617.54,"128897","1534971","1663868",960157,5.79,68.94,74.73,43.12
"2022-03-17","Adults (18+)","Sex","Female",3524291.66,"314913","3040331","3355244",1587458,8.94,86.27,95.2,45.04
"2022-03-17","Adults (18+)","Sex","Male",3108403.16,"317168","2676283","2993451",1286530,10.2,86.1,96.3,41.39
"2022-03-17","Adults (18+)","Sex","Other",,"506","3299","3805",1719,,,,
"2022-03-17","Adults (18+)","Sex","Prefer not to answer",,"4956","13200","18156",6100,,,,
"2022-03-17","Adults (18+)","Sex","Unknown",,"3039","45154","48193",21336,,,,
"2022-03-17","All ages","Age","'0-17",1704122.18,"105702","672637","778339",107925,6.2,39.47,45.67,6.33
"2022-03-17","All ages","Age","'18-24",704670.82,"124053","608404","732457",221330,17.6,86.34,103.94,31.41
"2022-03-17","All ages","Age","'25-34",1483699,"179879","1214083","1393962",495133,12.12,81.83,93.95,33.37
"2022-03-17","All ages","Age","'35-44",1136906,"112095","1042377","1154472",462076,9.86,91.69,101.55,40.64
"2022-03-17","All ages","Age","'45-54",1028087,"80758","936336","1017094",475286,7.86,91.08,98.93,46.23
"2022-03-17","All ages","Age","'55-64",998927,"68546","919764","988310",536547,6.86,92.08,98.94,53.71
"2022-03-17","All ages","Age","'65-74",718795,"44914","642650","687564",433224,6.25,89.41,95.66,60.27
"2022-03-17","All ages","Age","'75-84",382672,"21460","301728","323188",208302,5.61,78.85,84.46,54.43
"2022-03-17","All ages","Age","'85+",178938,"8877","112925","121802",71245,4.96,63.11,68.07,39.82
"2022-03-17","All ages","Borough","Citywide",8336817,"746284","6450904","7197188",3011068,8.95,77.38,86.33,36.12
"2022-03-17","All ages","Borough","Bronx",1418207,"123695","1039187","1162882",387722,8.72,73.27,82,27.34
"2022-03-17","All ages","Borough","Brooklyn",2559903,"195587","1815727","2011314",823359,7.64,70.93,78.57,32.16
"2022-03-17","All ages","Borough","Manhattan",1628706,"210837","1338340","1549177",742680,12.95,82.17,95.12,45.6
"2022-03-17","All ages","Borough","Queens",2253858,"186336","1906211","2092547",903084,8.27,84.58,92.84,40.07
"2022-03-17","All ages","Borough","Staten Island",476143,"29829","351439","381268",154223,6.26,73.81,80.07,32.39
"2022-03-17","All ages","Race/ethnicity","Asian/NHPI",1233642,"110055","1180371","1290426",702846,8.92,95.68,104.6,56.97
"2022-03-17","All ages","Race/ethnicity","Black",1825848,"112861","1063810","1176671",438499,6.18,58.26,64.45,24.02
"2022-03-17","All ages","Race/ethnicity","Hispanic/Latino",2423590,"244178","1729629","1973807",633854,10.08,71.37,81.44,26.15
"2022-03-17","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2202","20529","22731",10536,11.67,108.83,120.5,55.85
"2022-03-17","All ages","Race/ethnicity","Other",,"69928","395916","465844",112581,,,,
"2022-03-17","All ages","Race/ethnicity","Multiracial",152897,"726","7159","7885",3014,0.47,4.68,5.16,1.97
"2022-03-17","All ages","Race/ethnicity","Unknown",,"65709","399011","464720",121396,,,,
"2022-03-17","All ages","Race/ethnicity","White",2681976,"140625","1654479","1795104",988342,5.24,61.69,66.93,36.85
"2022-03-17","All ages","Sex","Female",4358378,"366428","3373046","3739474",1642752,8.41,77.39,85.8,37.69
"2022-03-17","All ages","Sex","Male",3978439,"370148","3011921","3382069",1338340,9.3,75.71,85.01,33.64
"2022-03-17","All ages","Sex","Other",,"572","3582","4154",1795,,,,
"2022-03-17","All ages","Sex","Prefer not to answer",,"5898","16012","21910",6444,,,,
"2022-03-17","All ages","Sex","Unknown",,"3238","46343","49581",21737,,,,
