"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-05-30","All ages","Race/ethnicity","Black",1825848,"108575","1092431","1201006",475583,5.95,59.83,65.78,26.05
"2022-05-30","All ages","Race/ethnicity","Hispanic/Latino",2423590,"243600","1765490","2009090",682668,10.05,72.85,82.9,28.17
"2022-05-30","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2200","21295","23495",11491,11.66,112.89,124.55,60.91
"2022-05-30","All ages","Race/ethnicity","Other",,"68909","383500","452409",113768,,,,
"2022-05-30","All ages","Race/ethnicity","Multiracial",152897,"682","7570","8252",3361,0.45,4.95,5.4,2.2
"2022-05-30","All ages","Race/ethnicity","Unknown",,"67038","396772","463810",127204,,,,
"2022-05-30","All ages","Race/ethnicity","White",2681976,"139204","1684713","1823917",1041567,5.19,62.82,68.01,38.84
"2022-05-30","All ages","Sex","Female",4358378,"363234","3426167","3789401",1746630,8.33,78.61,86.95,40.08
"2022-05-30","All ages","Sex","Male",3978439,"368043","3060162","3428205",1421801,9.25,76.92,86.17,35.74
"2022-05-30","All ages","Sex","Other",,"555","3416","3971",1707,,,,
"2022-05-30","All ages","Sex","Prefer not to answer",,"5762","16063","21825",6669,,,,
"2022-05-30","All ages","Sex","Unknown",,"3153","43396","46549",20171,,,,
